-- Logs begin at Sun 2021-05-09 00:36:52 MSK, end at Thu 2021-05-13 09:50:27 MSK. --
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test loaded
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Probability = 10 Packet_limit = 30 Foreign_method = 0
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 13 09:49:27 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 811
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 811
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 811
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 812
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 812
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 812
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 812
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 812
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 813
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 813
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 813
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 813
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 813
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked packets 211 at time 4301566667
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 813
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 814
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 814
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 814
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 814
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 814
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 815
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 815
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 815
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 815
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 815
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 815
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 816
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 816
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 816
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked packets 241 at time 4301566677
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 816
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 816
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 816
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 817
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 817
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 817
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 817
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 817
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 817
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 818
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 818
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 818
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 818
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 818
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 818
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked packets 271 at time 4301566688
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 819
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 819
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 819
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 819
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 819
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 819
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 820
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 820
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 820
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 820
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 820
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 820
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 821
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 821
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 821
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked packets 301 at time 4301566698
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 821
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 821
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 821
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 822
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 822
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 822
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 822
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 822
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 822
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 823
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 823
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 823
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 823
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 823
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 823
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked packets 331 at time 4301566709
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 824
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 824
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 824
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 824
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 824
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 824
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 825
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 825
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 825
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 825
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 825
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 825
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 826
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 826
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 826
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked packets 361 at time 4301566719
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 826
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 826
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 826
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 827
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 827
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 827
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 827
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 827
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 827
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 828
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 828
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 828
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 828
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 828
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 828
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked packets 391 at time 4301566729
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 829
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 829
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 829
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 829
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 829
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 829
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 830
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 830
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 830
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 830
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 830
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 830
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 831
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 831
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 831
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked packets 421 at time 4301566740
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 831
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 831
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 831
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 832
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 832
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 832
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 832
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 832
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 832
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 833
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 833
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 833
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 833
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 833
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 833
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked packets 451 at time 4301566750
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 834
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 834
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 834
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 834
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 834
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 834
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 835
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 835
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 835
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 835
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 835
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 835
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 836
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 836
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 836
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked packets 481 at time 4301566761
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 836
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 836
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 836
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 837
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 837
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 837
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 837
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 837
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 837
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 838
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 838
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 838
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 838
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 838
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 838
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked packets 511 at time 4301566771
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 839
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 839
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 839
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 839
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 839
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 839
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 839
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 840
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 840
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 840
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 840
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 840
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 840
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 841
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 841
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked packets 541 at time 4301566782
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 841
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 841
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 841
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 841
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 841
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 842
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 842
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 842
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 842
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 842
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 842
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 843
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 843
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 843
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 843
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked packets 571 at time 4301566792
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 843
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 843
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 843
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 844
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 844
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 844
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 844
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 844
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 844
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 845
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 845
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 845
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 845
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 845
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 845
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked packets 601 at time 4301566802
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 845
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 846
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 846
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 846
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 846
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 846
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 846
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 847
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 847
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 847
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 847
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 847
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 847
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 847
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 848
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked packets 631 at time 4301566812
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked buffer: 391 421 451 481 511 541 571 601
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: wtf time is zero
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked time buffer: 4301566605 4301566802
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: all_time and all packets: 1 571
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: new speed = 571
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: FOREIGN CWND=?; SPEED=109
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: buffer_speed_last = 571 error = 1 foreign = 570
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 848
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 848
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 848
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 848
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 848
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 849
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 849
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 849
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 849
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 849
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 849
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 849
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 850
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 850
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 850
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked packets 30 at time 4301566823
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 850
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 850
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 850
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 851
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 851
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 851
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 851
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 851
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 851
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 851
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 852
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 852
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 852
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 852
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 852
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked packets 60 at time 4301566833
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 852
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 853
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 853
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 853
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 853
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 853
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 853
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 853
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 854
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 854
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 854
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 854
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 854
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 854
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 855
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked packets 90 at time 4301566844
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 855
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 855
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 855
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 855
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 855
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 855
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 856
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 856
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 856
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 856
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 856
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 856
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 856
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 857
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 857
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: acked packets 120 at time 4301566854
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 857
May 13 09:50:16 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 857
