time,CWND,estimated_speed
13:07:14,532,950
13:07:14,532,950
13:07:14,533,950
13:07:14,533,950
13:07:14,533,950
13:07:14,534,950
13:07:14,534,950
13:07:14,534,950
13:07:14,534,950
13:07:14,535,950
13:07:14,535,950
13:07:14,535,950
13:07:14,536,950
13:07:14,536,950
13:07:14,536,950
13:07:14,536,950
13:07:14,537,950
13:07:14,537,950
13:07:14,537,950
13:07:14,538,950
13:07:14,538,950
13:07:14,538,950
13:07:14,538,950
13:07:14,539,950
13:07:14,539,950
13:07:14,539,950
13:07:14,540,950
13:07:14,540,950
13:07:14,540,950
13:07:14,540,950
13:07:14,541,950
13:07:14,541,950
13:07:14,541,950
13:07:14,542,950
13:07:14,542,950
13:07:14,542,950
13:07:14,542,950
13:07:14,543,950
13:07:14,543,950
13:07:14,543,950
13:07:14,544,950
13:07:14,544,950
13:07:14,544,950
13:07:14,544,950
13:07:14,545,950
13:07:14,545,950
13:07:14,545,950
13:07:14,546,950
13:07:14,546,950
13:07:14,546,950
13:07:14,546,950
13:07:14,547,950
13:07:14,547,950
13:07:14,547,950
13:07:14,548,950
13:07:14,548,950
13:07:14,548,950
13:07:14,548,950
13:07:14,549,950
13:07:14,549,950
13:07:14,549,950
13:07:14,550,950
13:07:14,550,950
13:07:14,550,950
13:07:14,550,950
13:07:14,551,950
13:07:14,551,950
13:07:14,551,950
13:07:14,552,950
13:07:14,552,950
13:07:14,552,950
13:07:14,552,950
13:07:14,553,950
13:07:14,553,950
13:07:14,553,950
13:07:14,554,950
13:07:14,554,950
13:07:14,554,950
13:07:14,554,950
13:07:14,555,950
13:07:14,555,950
13:07:14,555,950
13:07:14,556,950
13:07:14,556,950
13:07:14,556,950
13:07:14,556,950
13:07:14,557,950
13:07:14,557,950
13:07:14,557,950
13:07:14,558,950
13:07:14,558,950
13:07:14,558,950
13:07:14,558,950
13:07:14,559,950
13:07:14,559,950
13:07:14,559,950
13:07:14,560,950
13:07:14,560,950
13:07:14,560,950
13:07:14,560,950
13:07:14,561,950
13:07:14,561,950
13:07:14,561,950
13:07:14,562,950
13:07:14,562,950
13:07:14,562,950
13:07:14,562,950
13:07:14,563,950
13:07:14,563,950
13:07:14,563,950
13:07:14,564,950
13:07:14,564,950
13:07:14,564,950
13:07:14,564,950
13:07:14,565,950
13:07:14,565,950
13:07:14,565,950
13:07:14,566,950
13:07:14,566,950
13:07:14,566,950
13:07:14,566,950
13:07:14,567,950
13:07:14,567,950
13:07:14,567,950
13:07:14,568,950
13:07:14,568,950
13:07:14,568,950
13:07:14,568,950
13:07:14,569,950
13:07:14,569,950
13:07:14,569,950
13:07:14,570,950
13:07:14,570,950
13:07:14,570,950
13:07:14,570,950
13:07:14,571,950
13:07:14,571,950
13:07:14,571,950
13:07:14,572,950
13:07:14,572,950
13:07:14,572,950
13:07:14,572,950
13:07:14,573,950
13:07:14,573,950
13:07:14,573,950
13:07:14,574,950
13:07:14,574,950
13:07:14,574,950
13:07:14,574,950
13:07:14,575,950
13:07:14,575,950
13:07:14,575,950
13:07:14,576,950
13:07:14,576,950
13:07:14,576,950
13:07:14,576,950
13:07:14,577,950
13:07:14,577,950
13:07:14,577,950
13:07:14,578,950
13:07:14,578,950
13:07:14,578,950
13:07:14,578,950
13:07:14,579,950
13:07:14,579,950
13:07:14,579,950
13:07:14,580,950
13:07:14,580,950
13:07:14,580,950
13:07:14,580,950
13:07:14,581,950
13:07:14,581,950
13:07:14,581,950
13:07:14,582,950
13:07:14,582,950
13:07:14,582,950
13:07:14,582,950
13:07:14,583,950
13:07:14,583,950
13:07:14,583,950
13:07:14,584,950
13:07:14,584,950
13:07:14,584,950
13:07:14,584,950
13:07:14,585,950
13:07:14,585,950
13:07:14,585,950
13:07:14,586,950
13:07:14,586,950
13:07:14,586,950
13:07:14,586,950
13:07:14,587,950
13:07:14,587,950
13:07:14,587,950
13:07:14,588,950
13:07:14,588,950
13:07:14,588,950
13:07:14,588,950
13:07:14,589,950
13:07:14,589,950
13:07:14,589,950
13:07:14,590,950
13:07:14,590,950
13:07:14,590,950
13:07:14,590,950
13:07:14,591,950
13:07:14,591,950
13:07:14,591,950
13:07:14,592,950
13:07:14,592,950
13:07:14,592,950
13:07:14,592,950
13:07:14,593,950
13:07:14,593,950
13:07:14,593,950
13:07:14,594,950
13:07:14,594,950
13:07:14,594,950
13:07:14,594,950
13:07:14,595,950
13:07:14,595,950
13:07:14,595,950
13:07:14,596,950
13:07:14,596,950
13:07:14,596,950
13:07:14,596,950
13:07:14,597,950
13:07:14,597,950
13:07:14,597,950
13:07:14,598,950
13:07:14,598,950
13:07:14,598,950
13:07:14,598,950
13:07:14,599,950
13:07:14,599,950
13:07:14,599,950
13:07:14,600,950
13:07:14,600,950
13:07:14,600,950
13:07:14,601,950
13:07:14,601,950
13:07:14,601,950
13:07:14,602,950
13:07:14,602,950
13:07:14,602,950
13:07:14,603,950
13:07:14,603,950
13:07:14,603,950
13:07:14,603,950
13:07:14,604,950
13:07:14,604,950
13:07:14,604,950
13:07:14,605,950
13:07:14,605,950
13:07:14,605,950
13:07:14,606,950
13:07:14,606,950
13:07:14,606,950
13:07:14,607,950
13:07:14,607,950
13:07:14,607,950
13:07:14,608,950
13:07:14,608,950
13:07:14,608,950
13:07:14,609,950
13:07:14,609,950
13:07:15,609,950
13:07:15,609,950
13:07:15,610,950
13:07:15,610,950
13:07:15,610,950
13:07:15,611,950
13:07:15,611,950
13:07:15,611,950
13:07:15,612,950
13:07:15,612,950
13:07:15,612,950
13:07:15,613,950
13:07:15,613,950
13:07:15,613,950
13:07:15,614,950
13:07:15,614,950
13:07:15,614,950
13:07:15,615,950
13:07:15,615,950
13:07:15,615,950
13:07:15,616,950
13:07:15,616,950
13:07:15,616,950
13:07:15,617,950
13:07:15,617,950
13:07:15,617,950
13:07:15,618,950
13:07:15,618,950
13:07:15,618,950
13:07:15,619,950
13:07:15,619,950
13:07:15,619,950
13:07:15,620,950
13:07:15,620,950
13:07:15,620,950
13:07:15,621,950
13:07:15,621,950
13:07:15,621,950
13:07:15,622,950
13:07:15,622,950
13:07:15,622,950
13:07:15,623,950
13:07:15,623,950
13:07:15,623,950
13:07:15,624,950
13:07:15,624,950
13:07:15,624,950
13:07:15,625,950
13:07:15,625,950
13:07:15,625,950
13:07:15,626,950
13:07:15,626,950
13:07:15,626,950
13:07:15,627,950
13:07:15,627,950
13:07:15,627,950
13:07:15,628,950
13:07:15,628,950
13:07:15,628,950
13:07:15,629,950
13:07:15,629,950
13:07:15,629,950
13:07:15,630,950
13:07:15,630,950
13:07:15,630,950
13:07:15,631,950
13:07:15,631,950
13:07:15,631,950
13:07:15,632,950
13:07:15,632,950
13:07:15,632,950
13:07:15,633,950
13:07:15,633,950
13:07:15,634,950
13:07:15,634,950
13:07:15,634,950
13:07:15,635,950
13:07:15,635,950
13:07:15,635,950
13:07:15,636,950
13:07:15,636,950
13:07:15,636,950
13:07:15,637,950
13:07:15,637,950
13:07:15,637,950
13:07:15,638,950
13:07:15,638,950
13:07:15,638,950
13:07:15,639,950
13:07:15,639,950
13:07:15,639,950
13:07:15,640,950
13:07:15,640,950
13:07:15,640,950
13:07:15,641,950
13:07:15,641,950
13:07:15,641,950
13:07:15,642,950
13:07:15,642,950
13:07:15,642,950
13:07:15,643,950
13:07:15,643,950
13:07:15,643,950
13:07:15,644,950
13:07:15,644,950
13:07:15,644,950
13:07:15,645,950
13:07:15,645,950
13:07:15,645,950
13:07:15,646,950
13:07:15,646,950
13:07:15,646,950
13:07:15,647,950
13:07:15,647,950
13:07:15,647,950
13:07:15,648,950
13:07:15,648,950
13:07:15,648,950
13:07:15,649,950
13:07:15,649,950
13:07:15,649,950
13:07:15,650,950
13:07:15,650,950
13:07:15,650,950
13:07:15,651,950
13:07:15,651,950
13:07:15,651,950
13:07:15,652,950
13:07:15,652,950
13:07:15,652,950
13:07:15,653,950
13:07:15,653,950
13:07:15,653,950
13:07:15,654,950
13:07:15,654,950
13:07:15,654,950
13:07:15,655,950
13:07:15,655,950
13:07:15,655,950
13:07:15,656,950
13:07:15,656,950
13:07:15,656,950
13:07:15,657,950
13:07:15,657,950
13:07:15,657,950
13:07:15,658,950
13:07:15,658,950
13:07:15,658,950
13:07:15,659,950
13:07:15,659,950
13:07:15,659,950
13:07:15,660,950
13:07:15,660,950
13:07:15,660,950
13:07:15,661,950
13:07:15,661,950
13:07:15,661,950
13:07:15,662,950
13:07:15,662,950
13:07:15,662,950
13:07:15,663,950
13:07:15,663,950
13:07:15,663,950
13:07:15,664,950
13:07:15,664,950
13:07:15,664,950
13:07:15,665,950
13:07:15,665,950
13:07:15,665,950
13:07:15,666,950
13:07:15,666,950
13:07:15,666,950
13:07:15,667,950
13:07:15,667,950
13:07:15,667,950
13:07:15,668,950
13:07:15,668,950
13:07:15,668,950
13:07:15,669,950
13:07:15,669,950
13:07:15,669,950
13:07:15,670,950
13:07:15,670,950
13:07:15,670,950
13:07:15,671,950
13:07:15,671,950
13:07:15,671,950
13:07:15,672,950
13:07:15,672,950
13:07:15,672,950
13:07:15,673,950
13:07:15,673,950
13:07:15,673,950
13:07:15,674,950
13:07:15,674,950
13:07:15,674,950
13:07:15,675,950
13:07:15,675,950
13:07:15,675,950
13:07:15,676,950
13:07:15,676,950
13:07:15,676,950
13:07:15,677,950
13:07:15,677,950
13:07:15,677,950
13:07:15,678,950
13:07:15,678,950
13:07:15,678,950
13:07:15,679,950
13:07:15,679,950
13:07:15,679,950
13:07:15,680,950
13:07:15,680,950
13:07:15,680,950
13:07:15,681,950
13:07:15,681,950
13:07:15,681,950
13:07:15,682,950
13:07:15,682,950
13:07:15,682,950
13:07:15,683,950
13:07:15,683,950
13:07:15,683,950
13:07:15,684,950
13:07:15,684,950
13:07:15,684,950
13:07:15,685,950
13:07:15,685,950
13:07:15,685,950
13:07:15,686,950
13:07:15,686,950
13:07:15,686,950
13:07:15,687,950
13:07:15,687,950
13:07:15,687,950
13:07:15,688,950
13:07:15,688,950
13:07:15,688,950
13:07:15,689,950
13:07:15,689,950
13:07:15,689,950
13:07:15,690,950
13:07:15,690,950
13:07:15,690,950
13:07:15,691,950
13:07:15,691,950
13:07:15,691,950
13:07:15,692,950
13:07:15,692,950
13:07:15,692,950
13:07:15,693,950
13:07:15,693,950
13:07:15,693,950
13:07:15,694,950
13:07:15,694,950
13:07:15,694,950
13:07:15,695,950
13:07:15,695,950
13:07:15,695,950
13:07:15,696,950
13:07:15,696,950
13:07:15,696,950
13:07:15,697,950
13:07:15,697,950
13:07:15,697,950
13:07:15,698,950
13:07:15,698,950
13:07:15,698,950
13:07:15,699,950
13:07:15,699,950
13:07:15,699,950
13:07:15,700,950
13:07:15,700,950
13:07:15,700,950
13:07:15,701,950
13:07:15,701,950
13:07:15,701,950
13:07:15,702,950
13:07:15,702,950
13:07:15,702,950
13:07:15,703,950
13:07:15,703,950
13:07:15,703,950
13:07:15,704,950
13:07:15,704,950
13:07:15,704,950
13:07:15,705,950
13:07:15,705,950
13:07:15,705,950
13:07:15,706,950
13:07:15,706,950
13:07:15,706,950
13:07:15,707,950
13:07:15,707,950
13:07:15,707,950
13:07:15,708,950
13:07:15,708,950
13:07:15,708,950
13:07:15,709,950
13:07:15,709,950
13:07:15,709,950
13:07:15,710,950
13:07:15,710,950
13:07:15,710,950
13:07:15,711,950
13:07:15,711,950
13:07:15,711,950
13:07:15,712,950
13:07:15,712,950
13:07:15,712,950
13:07:15,713,950
13:07:15,713,950
13:07:15,713,950
13:07:15,714,950
13:07:15,714,950
13:07:15,714,950
13:07:15,715,950
13:07:15,715,950
13:07:15,715,950
13:07:15,716,950
13:07:15,716,950
13:07:15,716,950
13:07:15,717,950
13:07:15,717,950
13:07:15,717,950
13:07:15,718,950
13:07:15,718,950
13:07:15,718,950
13:07:15,719,950
13:07:15,719,950
13:07:15,719,950
13:07:15,720,950
13:07:15,720,950
13:07:15,720,950
13:07:15,721,950
13:07:15,721,950
13:07:15,721,950
13:07:15,722,950
13:07:15,722,950
13:07:15,722,950
13:07:15,723,950
13:07:15,723,950
13:07:15,723,950
13:07:15,724,950
13:07:15,724,950
13:07:15,724,950
13:07:15,725,950
13:07:15,725,950
13:07:15,725,950
13:07:15,726,950
13:07:15,726,950
13:07:15,726,950
13:07:15,727,950
13:07:15,727,950
13:07:15,728,950
13:07:15,728,950
13:07:16,728,950
13:07:16,729,950
13:07:16,729,950
13:07:16,730,950
13:07:16,730,950
13:07:16,730,950
13:07:16,731,950
13:07:16,731,950
13:07:16,732,950
13:07:16,732,950
13:07:16,732,950
13:07:16,733,950
13:07:16,733,950
13:07:16,733,950
13:07:16,734,950
13:07:16,734,950
13:07:16,734,950
13:07:16,735,950
13:07:16,735,950
13:07:16,736,950
13:07:16,736,950
13:07:16,736,950
13:07:16,737,950
13:07:16,737,950
13:07:16,738,950
13:07:16,738,950
13:07:16,738,950
13:07:16,739,950
13:07:16,739,950
13:07:16,740,950
13:07:16,740,950
13:07:16,740,950
13:07:16,741,950
13:07:16,741,950
13:07:16,742,950
13:07:16,742,950
13:07:16,742,950
13:07:16,743,950
13:07:16,743,950
13:07:16,744,950
13:07:16,744,950
13:07:16,744,950
13:07:16,745,950
13:07:16,745,950
13:07:16,746,950
13:07:16,746,950
13:07:16,746,950
13:07:16,747,950
13:07:16,747,950
13:07:16,748,950
13:07:16,748,950
13:07:16,748,950
13:07:16,749,950
13:07:16,749,950
13:07:16,750,950
13:07:16,750,950
13:07:16,750,950
13:07:16,751,950
13:07:16,751,950
13:07:16,752,950
13:07:16,752,950
13:07:16,752,950
13:07:16,753,950
13:07:16,753,950
13:07:16,754,950
13:07:16,754,950
13:07:16,754,950
13:07:16,755,950
13:07:16,755,950
13:07:16,756,950
13:07:16,756,950
13:07:16,756,950
13:07:16,757,950
13:07:16,757,950
13:07:16,758,950
13:07:16,758,950
13:07:16,758,950
13:07:16,759,950
13:07:16,759,950
13:07:16,760,950
13:07:16,760,950
13:07:16,760,950
13:07:16,761,950
13:07:16,761,950
13:07:16,762,950
13:07:16,762,950
13:07:16,762,950
13:07:16,763,950
13:07:16,763,950
13:07:16,764,950
13:07:16,764,950
13:07:16,764,950
13:07:16,765,950
13:07:16,765,950
13:07:16,766,950
13:07:16,766,950
13:07:16,766,950
13:07:16,767,950
13:07:16,767,950
13:07:16,768,950
13:07:16,768,950
13:07:16,768,950
13:07:16,769,950
13:07:16,769,950
13:07:16,770,950
13:07:16,770,950
13:07:16,770,950
13:07:16,771,950
13:07:16,771,950
13:07:16,772,950
13:07:16,772,950
13:07:16,772,950
13:07:16,773,950
13:07:16,773,950
13:07:16,774,950
13:07:16,774,950
13:07:16,774,950
13:07:16,775,950
13:07:16,775,950
13:07:16,776,950
13:07:16,776,950
13:07:16,777,950
13:07:16,777,950
13:07:16,777,950
13:07:16,778,950
13:07:16,778,950
13:07:16,779,950
13:07:16,779,950
13:07:16,779,950
13:07:16,780,950
13:07:16,780,950
13:07:16,781,950
13:07:16,781,950
13:07:16,781,950
13:07:16,782,950
13:07:16,782,950
13:07:16,783,950
13:07:16,783,950
13:07:16,783,950
13:07:16,784,950
13:07:16,784,950
13:07:16,785,950
13:07:16,785,950
13:07:16,785,950
13:07:16,786,950
13:07:16,786,950
13:07:16,787,950
13:07:16,787,950
13:07:16,787,950
13:07:16,788,950
13:07:16,788,950
13:07:16,789,950
13:07:16,789,950
13:07:16,789,950
13:07:16,790,950
13:07:16,790,950
13:07:16,791,950
13:07:16,791,950
13:07:16,791,950
13:07:16,792,950
13:07:16,792,950
13:07:16,793,950
13:07:16,793,950
13:07:16,793,950
13:07:16,794,950
13:07:16,794,950
13:07:16,795,950
13:07:16,795,950
13:07:16,795,950
13:07:16,796,950
13:07:16,796,950
13:07:16,797,950
13:07:16,797,950
13:07:16,797,950
13:07:16,798,950
13:07:16,798,950
13:07:16,799,950
13:07:16,799,950
13:07:16,799,950
13:07:16,800,950
13:07:16,800,950
13:07:16,801,950
13:07:16,801,950
13:07:16,801,950
13:07:16,802,950
13:07:16,802,950
13:07:16,803,950
13:07:16,803,950
13:07:16,803,950
13:07:16,804,950
13:07:16,804,950
13:07:16,805,950
13:07:16,805,950
13:07:16,805,950
13:07:16,806,950
13:07:16,806,950
13:07:16,807,950
13:07:16,807,950
13:07:16,807,950
13:07:16,808,950
13:07:16,808,950
13:07:16,809,950
13:07:16,809,950
13:07:16,809,950
13:07:16,810,950
13:07:16,810,950
13:07:16,811,950
13:07:16,811,950
13:07:16,811,950
13:07:16,812,950
13:07:16,812,950
13:07:16,813,950
13:07:16,813,950
13:07:16,813,950
13:07:16,814,950
13:07:16,814,950
13:07:16,815,950
13:07:16,815,950
13:07:16,815,950
13:07:16,816,950
13:07:16,816,950
13:07:16,817,950
13:07:16,817,950
13:07:16,817,950
13:07:16,818,950
13:07:16,818,950
13:07:16,819,950
13:07:16,819,950
13:07:16,819,950
13:07:16,820,950
13:07:16,820,950
13:07:16,821,950
13:07:16,821,950
13:07:16,821,950
13:07:16,822,950
13:07:16,822,950
13:07:16,823,950
13:07:16,823,950
13:07:16,823,950
13:07:16,824,950
13:07:16,824,950
13:07:16,825,950
13:07:16,825,950
13:07:16,825,950
13:07:16,826,950
13:07:16,826,950
13:07:16,827,950
13:07:16,827,950
13:07:16,827,950
13:07:16,828,950
13:07:16,828,950
13:07:16,829,950
13:07:16,829,950
13:07:16,829,950
13:07:16,830,950
13:07:16,830,950
13:07:16,831,950
13:07:16,831,950
13:07:16,831,950
13:07:16,832,950
13:07:16,832,950
13:07:16,833,950
13:07:16,833,950
13:07:16,833,950
13:07:16,834,950
13:07:16,834,950
13:07:16,835,950
13:07:16,835,950
13:07:16,835,950
13:07:16,836,950
13:07:16,836,950
13:07:16,837,950
13:07:16,837,950
13:07:16,837,950
13:07:16,838,950
13:07:16,838,950
13:07:16,839,950
13:07:16,839,950
13:07:16,839,950
13:07:16,840,950
13:07:16,840,950
13:07:16,841,950
13:07:16,841,950
13:07:16,841,950
13:07:16,842,950
13:07:16,842,950
13:07:16,843,950
13:07:16,843,950
13:07:16,843,950
13:07:16,844,950
13:07:16,844,950
13:07:16,845,950
13:07:16,845,950
13:07:16,845,950
13:07:16,846,950
13:07:16,846,950
13:07:16,847,950
13:07:16,847,950
13:07:16,847,950
13:07:16,848,950
13:07:16,848,950
13:07:16,849,950
13:07:16,849,950
13:07:16,849,950
13:07:16,850,950
13:07:16,850,950
13:07:16,851,950
13:07:16,851,950
13:07:16,851,950
13:07:16,852,950
13:07:16,852,950
13:07:16,853,950
13:07:16,853,950
13:07:16,853,950
13:07:16,854,950
13:07:16,854,950
13:07:16,855,950
13:07:16,855,950
13:07:16,855,950
13:07:16,856,950
13:07:16,856,950
13:07:16,857,950
13:07:16,857,950
13:07:16,857,950
13:07:16,858,950
13:07:16,858,950
13:07:16,859,950
13:07:16,859,950
13:07:16,859,950
13:07:16,860,950
13:07:16,860,950
13:07:16,861,950
13:07:16,861,950
13:07:16,861,950
13:07:16,862,950
13:07:16,862,950
13:07:16,863,950
13:07:16,863,950
13:07:16,863,950
13:07:16,864,950
13:07:16,864,950
13:07:16,865,950
13:07:16,865,950
13:07:16,865,950
13:07:16,866,950
13:07:16,866,950
13:07:16,867,950
13:07:16,867,950
13:07:16,867,950
13:07:16,868,950
13:07:16,868,950
13:07:16,869,950
13:07:16,869,950
13:07:16,869,950
13:07:16,870,950
13:07:16,870,950
13:07:16,871,950
13:07:16,871,950
13:07:16,871,950
13:07:16,872,950
13:07:16,872,950
13:07:16,873,950
13:07:16,873,950
13:07:16,873,950
13:07:16,874,950
13:07:16,874,950
13:07:16,875,950
13:07:16,875,950
13:07:16,875,950
13:07:17,876,950
13:07:17,876,950
13:07:17,877,950
13:07:17,877,950
13:07:17,877,950
13:07:17,878,950
13:07:17,878,950
13:07:17,879,950
13:07:17,879,950
13:07:17,879,950
13:07:17,880,950
13:07:17,880,950
13:07:17,881,950
13:07:17,881,950
13:07:17,881,950
13:07:17,882,950
13:07:17,882,950
13:07:17,883,950
13:07:17,883,950
13:07:17,883,950
13:07:17,884,950
13:07:17,884,950
13:07:17,885,950
13:07:17,885,950
13:07:17,885,950
13:07:17,886,950
13:07:17,886,950
13:07:17,887,950
13:07:17,887,950
13:07:17,887,950
13:07:17,888,950
13:07:17,888,950
13:07:17,889,950
13:07:17,889,950
13:07:17,889,950
13:07:17,890,950
13:07:17,890,950
13:07:17,891,950
13:07:17,891,950
13:07:17,891,950
13:07:17,892,950
13:07:17,892,950
13:07:17,893,950
13:07:17,893,950
13:07:17,893,950
13:07:17,894,950
13:07:17,894,950
13:07:17,895,950
13:07:17,895,950
13:07:17,895,950
13:07:17,896,950
13:07:17,896,950
13:07:17,897,950
13:07:17,897,950
13:07:17,897,950
13:07:17,898,950
13:07:17,898,950
13:07:17,899,950
13:07:17,899,950
13:07:17,899,950
13:07:17,900,950
13:07:17,900,950
13:07:17,901,950
13:07:17,901,950
13:07:17,901,950
13:07:17,902,950
13:07:17,902,950
13:07:17,903,950
13:07:17,903,950
13:07:17,903,950
13:07:17,904,950
13:07:17,904,950
13:07:17,905,950
13:07:17,905,950
13:07:17,905,950
13:07:17,906,950
13:07:17,906,950
13:07:17,907,950
13:07:17,907,950
13:07:17,907,950
13:07:17,908,950
13:07:17,908,950
13:07:17,909,950
13:07:17,909,950
13:07:17,909,950
13:07:17,910,950
13:07:17,910,950
13:07:17,911,950
13:07:17,911,950
13:07:17,911,950
13:07:17,912,950
13:07:17,912,950
13:07:17,913,950
13:07:17,913,950
13:07:17,913,950
13:07:17,914,950
13:07:17,914,950
13:07:17,915,950
13:07:17,915,950
13:07:17,915,950
13:07:17,916,950
13:07:17,916,950
13:07:17,917,950
13:07:17,917,950
13:07:17,917,950
13:07:17,918,950
13:07:17,918,950
13:07:17,919,950
13:07:17,919,950
13:07:17,919,950
13:07:17,920,950
13:07:17,920,950
13:07:17,921,950
13:07:17,921,950
13:07:17,921,950
13:07:17,922,950
13:07:17,922,950
13:07:17,923,950
13:07:17,923,950
13:07:17,923,950
13:07:17,924,950
13:07:17,924,950
13:07:17,925,950
13:07:17,925,950
13:07:17,925,950
13:07:17,926,950
13:07:17,926,950
13:07:17,927,950
13:07:17,927,950
13:07:17,927,950
13:07:17,928,950
13:07:17,928,950
13:07:17,929,950
13:07:17,929,950
13:07:17,929,950
13:07:17,930,950
13:07:17,930,950
13:07:17,931,950
13:07:17,931,950
13:07:17,931,950
13:07:17,932,950
13:07:17,932,950
13:07:17,933,950
13:07:17,933,950
13:07:17,934,950
13:07:17,934,950
13:07:17,934,950
13:07:17,935,950
13:07:17,935,950
13:07:17,936,950
13:07:17,936,950
13:07:17,936,950
13:07:17,937,950
13:07:17,937,950
13:07:17,938,950
13:07:17,938,950
13:07:17,938,950
13:07:17,939,950
13:07:17,939,950
13:07:17,940,950
13:07:17,940,950
13:07:17,940,950
13:07:17,941,950
13:07:17,941,950
13:07:17,942,950
13:07:17,942,950
13:07:17,942,950
13:07:17,943,950
13:07:17,943,950
13:07:17,944,950
13:07:17,944,950
13:07:17,944,950
13:07:17,945,950
13:07:17,945,950
13:07:17,946,950
13:07:17,946,950
13:07:17,946,950
13:07:17,947,950
13:07:17,947,950
13:07:17,948,950
13:07:17,948,950
13:07:17,948,950
13:07:17,949,950
13:07:17,949,950
13:07:17,950,950
13:07:17,950,950
13:07:17,950,950
13:07:17,951,950
13:07:17,951,950
13:07:17,952,950
13:07:17,952,950
13:07:17,952,950
13:07:17,953,950
13:07:17,953,950
13:07:17,954,950
13:07:17,954,950
13:07:17,954,950
13:07:17,955,950
13:07:17,955,950
13:07:17,956,950
13:07:17,956,950
13:07:17,956,950
13:07:17,957,950
13:07:17,957,950
13:07:17,958,950
13:07:17,958,950
13:07:17,958,950
13:07:17,959,950
13:07:17,959,950
13:07:17,960,950
13:07:17,960,950
13:07:17,960,950
13:07:17,961,950
13:07:17,961,950
13:07:17,962,950
13:07:17,962,950
13:07:17,962,950
13:07:17,963,950
13:07:17,963,950
13:07:17,964,950
13:07:17,964,950
13:07:17,964,950
13:07:17,965,950
13:07:17,965,950
13:07:17,966,950
13:07:17,966,950
13:07:17,966,950
13:07:17,967,950
13:07:17,967,950
13:07:17,968,950
13:07:17,968,950
13:07:17,969,950
13:07:17,969,950
13:07:17,970,950
13:07:17,970,950
13:07:17,970,950
13:07:17,971,950
13:07:17,971,950
13:07:17,972,950
13:07:17,972,950
13:07:17,973,950
13:07:17,973,950
13:07:17,974,950
13:07:17,974,950
13:07:17,975,950
13:07:17,975,950
13:07:17,976,950
13:07:17,976,950
13:07:17,977,950
13:07:17,977,950
13:07:17,978,950
13:07:17,978,950
13:07:17,979,950
13:07:17,979,950
13:07:17,980,950
13:07:17,980,950
13:07:17,980,950
13:07:17,981,950
13:07:17,981,950
13:07:17,982,950
13:07:17,982,950
13:07:17,983,950
13:07:17,983,950
13:07:17,984,950
13:07:17,984,950
13:07:17,985,950
13:07:17,985,950
13:07:17,986,950
13:07:17,986,950
13:07:17,987,950
13:07:17,987,950
13:07:17,988,950
13:07:17,988,950
13:07:17,989,950
13:07:17,989,950
13:07:17,990,950
13:07:17,990,950
13:07:17,991,950
13:07:17,991,950
13:07:17,992,950
13:07:17,992,950
13:07:17,993,950
13:07:17,993,950
13:07:17,994,950
13:07:17,994,950
13:07:17,995,950
13:07:17,995,950
13:07:17,996,950
13:07:17,996,950
13:07:17,997,950
13:07:17,997,950
13:07:17,998,950
13:07:17,998,950
13:07:17,999,950
13:07:17,999,950
13:07:17,1000,950
13:07:17,1000,950
13:07:17,1001,950
13:07:17,1001,950
13:07:17,1002,950
13:07:17,1002,950
13:07:17,1002,950
13:07:17,1002,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,526,950
13:07:19,527,950
13:07:19,527,950
13:07:19,527,950
13:07:19,527,950
13:07:19,527,950
13:07:19,527,950
13:07:19,527,950
13:07:19,527,950
13:07:19,527,950
13:07:19,527,950
13:07:19,527,950
13:07:19,527,950
13:07:19,527,950
13:07:19,527,950
13:07:19,527,950
13:07:19,528,950
13:07:19,528,950
13:07:19,528,950
13:07:19,528,950
13:07:19,528,950
13:07:19,528,950
13:07:19,528,950
13:07:19,528,950
13:07:19,528,950
13:07:19,528,950
13:07:19,528,950
13:07:19,528,950
13:07:19,528,950
13:07:19,529,950
13:07:19,529,950
13:07:20,529,950
13:07:20,529,950
13:07:20,529,950
13:07:20,529,950
13:07:20,529,950
13:07:20,529,950
13:07:20,529,950
13:07:20,529,950
13:07:20,529,950
13:07:20,529,950
13:07:20,529,950
13:07:20,530,950
13:07:20,530,950
13:07:20,530,950
13:07:20,530,950
13:07:20,530,950
13:07:20,530,950
13:07:20,530,950
13:07:20,530,950
13:07:20,530,950
13:07:20,530,950
13:07:20,530,950
13:07:20,531,950
13:07:20,531,950
13:07:20,531,950
13:07:20,531,950
13:07:20,531,950
13:07:20,531,950
13:07:20,531,950
13:07:20,531,950
13:07:20,531,950
13:07:20,531,950
13:07:20,532,950
13:07:20,532,950
13:07:20,532,950
13:07:20,532,950
13:07:20,532,950
13:07:20,532,950
13:07:20,532,950
13:07:20,532,950
13:07:20,532,950
