time,CWND,estimated_speed
12:51:19,921,950
12:51:19,921,950
12:51:19,922,950
12:51:19,922,950
12:51:19,922,950
12:51:19,922,950
12:51:19,922,950
12:51:19,922,950
12:51:19,922,950
12:51:19,922,950
12:51:19,922,950
12:51:19,922,950
12:51:19,922,950
12:51:19,923,950
12:51:19,923,950
12:51:19,923,950
12:51:19,923,950
12:51:19,923,950
12:51:19,923,950
12:51:19,923,950
12:51:19,923,950
12:51:19,923,950
12:51:19,923,950
12:51:19,924,950
12:51:19,924,950
12:51:19,924,950
12:51:19,924,950
12:51:19,924,950
12:51:19,924,950
12:51:19,924,950
12:51:19,924,950
12:51:19,924,950
12:51:19,924,950
12:51:19,924,950
12:51:19,925,950
12:51:19,925,950
12:51:19,925,950
12:51:19,925,950
12:51:19,925,950
12:51:19,925,950
12:51:19,925,950
12:51:19,925,950
12:51:19,925,950
12:51:19,925,950
12:51:19,926,950
12:51:19,926,950
12:51:19,926,950
12:51:19,926,950
12:51:19,926,950
12:51:19,926,950
12:51:19,926,950
12:51:19,926,950
12:51:19,926,950
12:51:19,926,950
12:51:19,926,950
12:51:19,927,950
12:51:19,927,950
12:51:19,927,950
12:51:19,927,950
12:51:19,927,950
12:51:19,927,950
12:51:19,927,950
12:51:19,927,950
12:51:19,927,950
12:51:19,927,950
12:51:19,927,950
12:51:19,928,950
12:51:19,928,950
12:51:19,928,950
12:51:19,928,950
12:51:19,928,950
12:51:19,928,950
12:51:19,928,950
12:51:19,928,950
12:51:19,928,950
12:51:19,928,950
12:51:19,928,950
12:51:19,929,950
12:51:19,929,950
12:51:19,929,950
12:51:19,929,950
12:51:19,929,950
12:51:19,929,950
12:51:19,929,950
12:51:19,929,950
12:51:19,929,950
12:51:19,929,950
12:51:19,929,950
12:51:19,930,950
12:51:19,930,950
12:51:19,930,950
12:51:19,930,950
12:51:19,930,950
12:51:19,930,950
12:51:19,930,950
12:51:19,930,950
12:51:19,930,950
12:51:19,930,950
12:51:19,930,950
12:51:19,931,950
12:51:19,931,950
12:51:19,931,950
12:51:19,931,950
12:51:19,931,950
12:51:19,931,950
12:51:19,931,950
12:51:19,931,950
12:51:19,931,950
12:51:19,931,950
12:51:19,931,950
12:51:19,932,950
12:51:19,932,950
12:51:19,932,950
12:51:19,932,950
12:51:19,932,950
12:51:19,932,950
12:51:19,932,950
12:51:19,932,950
12:51:19,932,950
12:51:19,932,950
12:51:19,932,950
12:51:19,932,950
12:51:19,933,950
12:51:19,933,950
12:51:19,933,950
12:51:19,933,950
12:51:19,933,950
12:51:19,933,950
12:51:19,933,950
12:51:19,933,950
12:51:19,933,950
12:51:19,933,950
12:51:19,933,950
12:51:19,934,950
12:51:19,934,950
12:51:19,934,950
12:51:19,934,950
12:51:19,934,950
12:51:19,934,950
12:51:19,934,950
12:51:19,934,950
12:51:19,934,950
12:51:19,934,950
12:51:19,934,950
12:51:19,934,950
12:51:19,935,950
12:51:19,935,950
12:51:19,935,950
12:51:19,935,950
12:51:19,935,950
12:51:19,935,950
12:51:19,935,950
12:51:19,935,950
12:51:19,935,950
12:51:19,935,950
12:51:19,935,950
12:51:19,936,950
12:51:19,936,950
12:51:19,936,950
12:51:19,936,950
12:51:19,936,950
12:51:19,936,950
12:51:19,936,950
12:51:19,936,950
12:51:19,936,950
12:51:19,936,950
12:51:19,936,950
12:51:19,936,950
12:51:19,937,950
12:51:19,937,950
12:51:19,937,950
12:51:19,937,950
12:51:19,937,950
12:51:19,937,950
12:51:19,937,950
12:51:19,937,950
12:51:19,937,950
12:51:19,937,950
12:51:19,937,950
12:51:19,937,950
12:51:19,938,950
12:51:19,938,950
12:51:19,938,950
12:51:19,938,950
12:51:19,938,950
12:51:19,938,950
12:51:19,938,950
12:51:19,938,950
12:51:19,938,950
12:51:19,938,950
12:51:19,938,950
12:51:19,938,950
12:51:19,939,950
12:51:19,939,950
12:51:19,939,950
12:51:19,939,950
12:51:19,939,950
12:51:19,939,950
12:51:19,939,950
12:51:19,939,950
12:51:19,939,950
12:51:19,939,950
12:51:19,939,950
12:51:19,939,950
12:51:19,940,950
12:51:19,940,950
12:51:19,940,950
12:51:19,940,950
12:51:19,940,950
12:51:20,940,950
12:51:20,940,950
12:51:20,940,950
12:51:20,940,950
12:51:20,940,950
12:51:20,940,950
12:51:20,940,950
12:51:20,940,950
12:51:20,941,950
12:51:20,941,950
12:51:20,941,950
12:51:20,941,950
12:51:20,941,950
12:51:20,941,950
12:51:20,941,950
12:51:20,941,950
12:51:20,941,950
12:51:20,941,950
12:51:20,941,950
12:51:20,941,950
12:51:20,942,950
12:51:20,942,950
12:51:20,942,950
12:51:20,942,950
12:51:20,942,950
12:51:20,942,950
12:51:20,942,950
12:51:20,942,950
12:51:20,942,950
12:51:20,942,950
12:51:20,942,950
12:51:20,942,950
12:51:20,943,950
12:51:20,943,950
12:51:20,943,950
12:51:20,943,950
12:51:20,943,950
12:51:20,943,950
12:51:20,943,950
12:51:20,943,950
12:51:20,943,950
12:51:20,943,950
12:51:20,943,950
12:51:20,943,950
12:51:20,943,950
12:51:20,944,950
12:51:20,944,950
12:51:20,944,950
12:51:20,944,950
12:51:20,944,950
12:51:20,944,950
12:51:20,944,950
12:51:20,944,950
12:51:20,944,950
12:51:20,944,950
12:51:20,944,950
12:51:20,944,950
12:51:20,944,950
12:51:20,945,950
12:51:20,945,950
12:51:20,945,950
12:51:20,945,950
12:51:20,945,950
12:51:20,945,950
12:51:20,945,950
12:51:20,945,950
12:51:20,945,950
12:51:20,945,950
12:51:20,945,950
12:51:20,945,950
12:51:20,945,950
12:51:20,946,950
12:51:20,946,950
12:51:20,946,950
12:51:20,946,950
12:51:20,946,950
12:51:20,946,950
12:51:20,946,950
12:51:20,946,950
12:51:20,946,950
12:51:20,946,950
12:51:20,946,950
12:51:20,946,950
12:51:20,946,950
12:51:20,947,950
12:51:20,947,950
12:51:20,947,950
12:51:20,947,950
12:51:20,947,950
12:51:20,947,950
12:51:20,947,950
12:51:20,947,950
12:51:20,947,950
12:51:20,947,950
12:51:20,947,950
12:51:20,947,950
12:51:20,947,950
12:51:20,947,950
12:51:20,948,950
12:51:20,948,950
12:51:20,948,950
12:51:20,948,950
12:51:20,948,950
12:51:20,948,950
12:51:20,948,950
12:51:20,948,950
12:51:20,948,950
12:51:20,948,950
12:51:20,948,950
12:51:20,948,950
12:51:20,948,950
12:51:20,949,950
12:51:20,949,950
12:51:20,949,950
12:51:20,949,950
12:51:20,949,950
12:51:20,949,950
12:51:20,949,950
12:51:20,949,950
12:51:20,949,950
12:51:20,949,950
12:51:20,949,950
12:51:20,949,950
12:51:20,949,950
12:51:20,949,950
12:51:20,950,950
12:51:20,950,950
12:51:20,950,950
12:51:20,950,950
12:51:20,950,950
12:51:20,950,950
12:51:20,950,950
12:51:20,950,950
12:51:20,950,950
12:51:20,950,950
12:51:20,950,950
12:51:20,950,950
12:51:20,950,950
12:51:20,951,950
12:51:20,951,950
12:51:20,951,950
12:51:20,951,950
12:51:20,951,950
12:51:20,951,950
12:51:20,951,950
12:51:20,951,950
12:51:20,951,950
12:51:20,951,950
12:51:20,951,950
12:51:20,951,950
12:51:20,951,950
12:51:20,951,950
12:51:20,952,950
12:51:20,952,950
12:51:20,952,950
12:51:20,952,950
12:51:20,952,950
12:51:20,952,950
12:51:20,952,950
12:51:20,952,950
12:51:20,952,950
12:51:20,952,950
12:51:20,952,950
12:51:20,952,950
12:51:20,952,950
12:51:20,952,950
12:51:20,953,950
12:51:20,953,950
12:51:20,953,950
12:51:20,953,950
12:51:20,953,950
12:51:20,953,950
12:51:20,953,950
12:51:20,953,950
12:51:20,953,950
12:51:20,953,950
12:51:20,953,950
12:51:20,953,950
12:51:20,953,950
12:51:20,953,950
12:51:20,954,950
12:51:20,954,950
12:51:20,954,950
12:51:20,954,950
12:51:20,954,950
12:51:20,954,950
12:51:20,954,950
12:51:20,954,950
12:51:20,954,950
12:51:20,954,950
12:51:20,954,950
12:51:20,954,950
12:51:20,954,950
12:51:20,954,950
12:51:20,954,950
12:51:20,955,950
12:51:20,955,950
12:51:20,955,950
12:51:20,955,950
12:51:20,955,950
12:51:20,955,950
12:51:20,955,950
12:51:20,955,950
12:51:20,955,950
12:51:20,955,950
12:51:20,955,950
12:51:20,955,950
12:51:20,955,950
12:51:20,955,950
12:51:20,956,950
12:51:20,956,950
12:51:20,956,950
12:51:20,956,950
12:51:20,956,950
12:51:20,956,950
12:51:20,956,950
12:51:20,956,950
12:51:20,956,950
12:51:20,956,950
12:51:20,956,950
12:51:20,956,950
12:51:20,956,950
12:51:20,956,950
12:51:20,956,950
12:51:20,957,950
12:51:20,957,950
12:51:20,957,950
12:51:20,957,950
12:51:20,957,950
12:51:20,957,950
12:51:20,957,950
12:51:20,957,950
12:51:20,957,950
12:51:20,957,950
12:51:20,957,950
12:51:20,957,950
12:51:20,957,950
12:51:20,957,950
12:51:20,957,950
12:51:20,958,950
12:51:20,958,950
12:51:20,958,950
12:51:20,958,950
12:51:20,958,950
12:51:20,958,950
12:51:20,958,950
12:51:20,958,950
12:51:20,958,950
12:51:20,958,950
12:51:20,958,950
12:51:20,958,950
12:51:20,958,950
12:51:20,958,950
12:51:20,958,950
12:51:20,958,950
12:51:20,959,950
12:51:20,959,950
12:51:20,959,950
12:51:20,959,950
12:51:20,959,950
12:51:20,959,950
12:51:20,959,950
12:51:20,959,950
12:51:20,959,950
12:51:20,959,950
12:51:20,959,950
12:51:20,959,950
12:51:20,959,950
12:51:20,959,950
12:51:20,959,950
12:51:20,960,950
12:51:20,960,950
12:51:20,960,950
12:51:20,960,950
12:51:20,960,950
12:51:20,960,950
12:51:20,960,950
12:51:20,960,950
12:51:20,960,950
12:51:20,960,950
12:51:20,960,950
12:51:20,960,950
12:51:20,960,950
12:51:20,960,950
12:51:20,960,950
12:51:20,960,950
12:51:20,960,950
12:51:20,961,950
12:51:20,961,950
12:51:20,961,950
12:51:20,961,950
12:51:20,961,950
12:51:20,961,950
12:51:20,961,950
12:51:20,961,950
12:51:20,961,950
12:51:20,961,950
12:51:20,961,950
12:51:20,961,950
12:51:20,961,950
12:51:20,961,950
12:51:20,961,950
12:51:20,961,950
12:51:20,962,950
12:51:20,962,950
12:51:20,962,950
12:51:20,962,950
12:51:20,962,950
12:51:20,962,950
12:51:20,962,950
12:51:20,962,950
12:51:20,962,950
12:51:20,962,950
12:51:20,962,950
12:51:20,962,950
12:51:20,962,950
12:51:20,962,950
12:51:20,962,950
12:51:20,962,950
12:51:20,962,950
12:51:20,963,950
12:51:20,963,950
12:51:20,963,950
12:51:20,963,950
12:51:20,963,950
12:51:20,963,950
12:51:20,963,950
12:51:20,963,950
12:51:20,963,950
12:51:20,963,950
12:51:20,963,950
12:51:20,963,950
12:51:20,963,950
12:51:20,963,950
12:51:20,963,950
12:51:20,963,950
12:51:20,963,950
12:51:20,964,950
12:51:20,964,950
12:51:20,964,950
12:51:20,964,950
12:51:20,964,950
12:51:20,964,950
12:51:20,964,950
12:51:20,964,950
12:51:20,964,950
12:51:20,964,950
12:51:20,964,950
12:51:20,964,950
12:51:20,964,950
12:51:20,964,950
12:51:20,964,950
12:51:20,964,950
12:51:20,964,950
12:51:20,965,950
12:51:20,965,950
12:51:20,965,950
12:51:20,965,950
12:51:20,965,950
12:51:20,965,950
12:51:20,965,950
12:51:20,965,950
12:51:20,965,950
12:51:20,965,950
12:51:20,965,950
12:51:20,965,950
12:51:20,965,950
12:51:21,965,950
12:51:21,965,950
12:51:21,965,950
12:51:21,965,950
12:51:21,965,950
12:51:21,966,950
12:51:21,966,950
12:51:21,966,950
12:51:21,966,950
12:51:21,966,950
12:51:21,966,950
12:51:21,966,950
12:51:21,966,950
12:51:21,966,950
12:51:21,966,950
12:51:21,966,950
12:51:21,966,950
12:51:21,966,950
12:51:21,966,950
12:51:21,966,950
12:51:21,966,950
12:51:21,966,950
12:51:21,967,950
12:51:21,967,950
12:51:21,967,950
12:51:21,967,950
12:51:21,967,950
12:51:21,967,950
12:51:21,967,950
12:51:21,967,950
12:51:21,967,950
12:51:21,967,950
12:51:21,967,950
12:51:21,967,950
12:51:21,967,950
12:51:21,967,950
12:51:21,967,950
12:51:21,967,950
12:51:21,967,950
12:51:21,967,950
12:51:21,967,950
12:51:21,968,950
12:51:21,968,950
12:51:21,968,950
12:51:21,968,950
12:51:21,968,950
12:51:21,968,950
12:51:21,968,950
12:51:21,968,950
12:51:21,968,950
12:51:21,968,950
12:51:21,968,950
12:51:21,968,950
12:51:21,968,950
12:51:21,968,950
12:51:21,968,950
12:51:21,968,950
12:51:21,968,950
12:51:21,968,950
12:51:21,968,950
12:51:21,969,950
12:51:21,969,950
12:51:21,969,950
12:51:21,969,950
12:51:21,969,950
12:51:21,969,950
12:51:21,969,950
12:51:21,969,950
12:51:21,969,950
12:51:21,969,950
12:51:21,969,950
12:51:21,969,950
12:51:21,969,950
12:51:21,969,950
12:51:21,969,950
12:51:21,969,950
12:51:21,969,950
12:51:21,969,950
12:51:21,969,950
12:51:21,970,950
12:51:21,970,950
12:51:21,970,950
12:51:21,970,950
12:51:21,970,950
12:51:21,970,950
12:51:21,970,950
12:51:21,970,950
12:51:21,970,950
12:51:21,970,950
12:51:21,970,950
12:51:21,970,950
12:51:21,970,950
12:51:21,970,950
12:51:21,970,950
12:51:21,970,950
12:51:21,970,950
12:51:21,970,950
12:51:21,970,950
12:51:21,970,950
12:51:21,971,950
12:51:21,971,950
12:51:21,971,950
12:51:21,971,950
12:51:21,971,950
12:51:21,971,950
12:51:21,971,950
12:51:21,971,950
12:51:21,971,950
12:51:21,971,950
12:51:21,971,950
12:51:21,971,950
12:51:21,971,950
12:51:21,971,950
12:51:21,971,950
12:51:21,971,950
12:51:21,971,950
12:51:21,971,950
12:51:21,971,950
12:51:21,971,950
12:51:21,972,950
12:51:21,972,950
12:51:21,972,950
12:51:21,972,950
12:51:21,972,950
12:51:21,972,950
12:51:21,972,950
12:51:21,972,950
12:51:21,972,950
12:51:21,972,950
12:51:21,972,950
12:51:21,972,950
12:51:21,972,950
12:51:21,972,950
12:51:21,972,950
12:51:21,972,950
12:51:21,972,950
12:51:21,972,950
12:51:21,972,950
12:51:21,972,950
12:51:21,972,950
12:51:21,973,950
12:51:21,973,950
12:51:21,973,950
12:51:21,973,950
12:51:21,973,950
12:51:21,973,950
12:51:21,973,950
12:51:21,973,950
12:51:21,973,950
12:51:21,973,950
12:51:21,973,950
12:51:21,973,950
12:51:21,973,950
12:51:21,973,950
12:51:21,973,950
12:51:21,973,950
12:51:21,973,950
12:51:21,973,950
12:51:21,973,950
12:51:21,973,950
12:51:21,973,950
12:51:21,974,950
12:51:21,974,950
12:51:21,974,950
12:51:21,974,950
12:51:21,974,950
12:51:21,974,950
12:51:21,974,950
12:51:21,974,950
12:51:21,974,950
12:51:21,974,950
12:51:21,974,950
12:51:21,974,950
12:51:21,974,950
12:51:21,974,950
12:51:21,974,950
12:51:21,974,950
12:51:21,974,950
12:51:21,974,950
12:51:21,974,950
12:51:21,974,950
12:51:21,974,950
12:51:21,974,950
12:51:21,975,950
12:51:21,975,950
12:51:21,975,950
12:51:21,975,950
12:51:21,975,950
12:51:21,975,950
12:51:21,975,950
12:51:21,975,950
12:51:21,975,950
12:51:21,975,950
12:51:21,975,950
12:51:21,975,950
12:51:21,975,950
12:51:21,975,950
12:51:21,975,950
12:51:21,975,950
12:51:21,975,950
12:51:21,975,950
12:51:21,975,950
12:51:21,975,950
12:51:21,975,950
12:51:21,975,950
12:51:21,976,950
12:51:21,976,950
12:51:21,976,950
12:51:21,976,950
12:51:21,976,950
12:51:21,976,950
12:51:21,976,950
12:51:21,976,950
12:51:21,976,950
12:51:21,976,950
12:51:21,976,950
12:51:21,976,950
12:51:21,976,950
12:51:21,976,950
12:51:21,976,950
12:51:21,976,950
12:51:21,976,950
12:51:21,976,950
12:51:21,976,950
12:51:21,976,950
12:51:21,976,950
12:51:21,976,950
12:51:21,976,950
12:51:21,977,950
12:51:21,977,950
12:51:21,977,950
12:51:21,977,950
12:51:21,977,950
12:51:21,977,950
12:51:21,977,950
12:51:21,977,950
12:51:21,977,950
12:51:21,977,950
12:51:21,977,950
12:51:21,977,950
12:51:21,977,950
12:51:21,977,950
12:51:21,977,950
12:51:21,977,950
12:51:21,977,950
12:51:21,977,950
12:51:21,977,950
12:51:21,977,950
12:51:21,977,950
12:51:21,977,950
12:51:21,977,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,978,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,979,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,980,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,981,950
12:51:21,982,950
12:51:21,982,950
12:51:21,982,950
12:51:21,982,950
12:51:21,982,950
12:51:21,982,950
12:51:21,982,950
12:51:21,982,950
12:51:21,982,950
12:51:21,982,950
12:51:21,982,950
12:51:21,982,950
12:51:21,982,950
12:51:21,982,950
12:51:22,982,950
12:51:22,982,950
12:51:22,982,950
12:51:22,982,950
12:51:22,982,950
12:51:22,982,950
12:51:22,982,950
12:51:22,982,950
12:51:22,982,950
12:51:22,982,950
12:51:22,982,950
12:51:22,982,950
12:51:22,982,950
12:51:22,982,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,983,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,984,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,985,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,986,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,987,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,988,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,989,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,990,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,991,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:22,992,950
12:51:23,992,950
12:51:23,992,950
12:51:23,992,950
12:51:23,992,950
12:51:23,992,950
12:51:23,992,950
12:51:23,992,950
12:51:23,992,950
12:51:23,992,950
12:51:23,992,950
12:51:23,992,950
12:51:23,992,950
12:51:23,992,950
12:51:23,992,950
12:51:23,992,950
12:51:23,992,950
12:51:23,992,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,993,950
12:51:23,994,950
12:51:23,994,950
12:51:23,994,950
12:51:23,994,950
12:51:23,994,950
12:51:23,994,950
12:51:23,994,950
12:51:23,994,950
12:51:23,994,950
12:51:23,994,950
12:51:23,994,950
12:51:23,994,950
12:51:23,994,950
12:51:23,994,950
12:51:23,994,950
12:51:23,994,950
12:51:23,994,950
12:51:23,994,950
12:51:23,994,950
