time,CWND,estimated_speed
13:23:21,658,593
13:23:21,659,593
13:23:21,659,593
13:23:21,659,593
13:23:21,659,593
13:23:21,660,593
13:23:21,660,593
13:23:21,660,593
13:23:21,660,593
13:23:21,661,593
13:23:21,661,593
13:23:21,661,593
13:23:21,661,593
13:23:21,662,593
13:23:21,662,593
13:23:21,662,593
13:23:21,662,593
13:23:21,663,593
13:23:21,663,593
13:23:21,663,593
13:23:21,663,593
13:23:21,664,593
13:23:21,664,593
13:23:21,664,593
13:23:21,664,593
13:23:21,665,593
13:23:21,665,593
13:23:21,665,593
13:23:21,665,593
13:23:21,666,593
13:23:21,666,593
13:23:21,666,593
13:23:21,666,593
13:23:21,667,593
13:23:21,667,593
13:23:21,667,593
13:23:21,667,593
13:23:21,668,593
13:23:21,668,593
13:23:21,668,593
13:23:21,668,593
13:23:21,669,593
13:23:21,669,593
13:23:21,669,593
13:23:21,669,593
13:23:21,670,593
13:23:21,670,593
13:23:21,670,593
13:23:21,670,593
13:23:21,671,593
13:23:21,671,593
13:23:21,671,593
13:23:21,671,593
13:23:21,672,593
13:23:21,672,593
13:23:21,672,593
13:23:21,672,593
13:23:21,673,593
13:23:21,673,593
13:23:21,673,593
13:23:21,673,593
13:23:21,674,593
13:23:21,674,593
13:23:21,674,593
13:23:21,674,593
13:23:21,675,593
13:23:21,675,593
13:23:21,675,593
13:23:21,675,593
13:23:21,676,593
13:23:21,676,593
13:23:21,676,593
13:23:21,676,593
13:23:21,677,593
13:23:21,677,593
13:23:21,677,593
13:23:21,677,593
13:23:21,678,593
13:23:21,678,593
13:23:21,678,593
13:23:21,679,593
13:23:21,679,593
13:23:21,679,593
13:23:21,679,593
13:23:21,680,593
13:23:21,680,593
13:23:21,680,593
13:23:21,680,593
13:23:21,681,593
13:23:21,681,593
13:23:21,681,593
13:23:21,681,593
13:23:21,682,593
13:23:21,682,593
13:23:21,682,593
13:23:21,682,593
13:23:21,683,593
13:23:21,683,593
13:23:21,683,593
13:23:21,684,593
13:23:21,684,593
13:23:21,684,593
13:23:21,684,593
13:23:21,685,593
13:23:21,685,593
13:23:21,685,593
13:23:21,686,593
13:23:21,686,593
13:23:21,686,593
13:23:21,686,593
13:23:21,687,593
13:23:21,687,593
13:23:21,687,593
13:23:21,688,593
13:23:21,688,593
13:23:21,688,593
13:23:21,688,593
13:23:21,689,593
13:23:21,689,593
13:23:21,689,593
13:23:21,689,593
13:23:21,690,593
13:23:21,690,593
13:23:21,690,593
13:23:21,691,593
13:23:21,691,593
13:23:21,691,593
13:23:21,691,593
13:23:21,692,593
13:23:21,692,593
13:23:21,692,593
13:23:21,693,593
13:23:21,693,593
13:23:21,693,593
13:23:21,693,593
13:23:21,694,593
13:23:21,694,593
13:23:21,694,593
13:23:21,695,593
13:23:21,695,593
13:23:21,695,593
13:23:21,695,593
13:23:21,696,593
13:23:21,696,593
13:23:21,696,593
13:23:21,697,593
13:23:21,697,593
13:23:21,697,593
13:23:21,697,593
13:23:21,698,593
13:23:21,698,593
13:23:21,698,593
13:23:21,699,593
13:23:21,699,593
13:23:21,699,593
13:23:21,699,593
13:23:21,700,593
13:23:21,700,593
13:23:21,700,593
13:23:21,701,593
13:23:21,701,593
13:23:21,701,593
13:23:21,701,593
13:23:21,702,593
13:23:21,702,593
13:23:21,702,593
13:23:21,703,593
13:23:21,703,593
13:23:21,703,593
13:23:21,703,593
13:23:21,704,593
13:23:21,704,593
13:23:21,704,593
13:23:21,705,593
13:23:21,705,593
13:23:21,705,593
13:23:21,705,593
13:23:21,706,593
13:23:21,706,593
13:23:21,706,593
13:23:21,707,593
13:23:21,707,593
13:23:21,707,593
13:23:21,707,593
13:23:21,708,593
13:23:21,708,593
13:23:21,708,593
13:23:21,709,593
13:23:21,709,593
13:23:21,709,593
13:23:21,709,593
13:23:21,710,593
13:23:21,710,593
13:23:21,710,593
13:23:21,711,593
13:23:21,711,593
13:23:21,711,593
13:23:21,711,593
13:23:21,712,593
13:23:21,712,593
13:23:21,712,593
13:23:21,713,593
13:23:21,713,593
13:23:21,713,593
13:23:21,713,593
13:23:21,714,593
13:23:21,714,593
13:23:21,714,593
13:23:21,715,593
13:23:21,715,593
13:23:21,715,593
13:23:21,715,593
13:23:21,716,593
13:23:21,716,593
13:23:21,716,593
13:23:21,717,593
13:23:21,717,593
13:23:21,717,593
13:23:21,717,593
13:23:21,718,593
13:23:21,718,593
13:23:21,718,593
13:23:21,719,593
13:23:21,719,593
13:23:21,719,593
13:23:21,719,593
13:23:21,720,593
13:23:21,720,593
13:23:21,720,593
13:23:21,721,593
13:23:21,721,593
13:23:21,721,593
13:23:21,721,593
13:23:21,722,593
13:23:21,722,593
13:23:21,722,593
13:23:21,723,593
13:23:21,723,593
13:23:21,723,593
13:23:21,723,593
13:23:21,724,593
13:23:21,724,593
13:23:21,724,593
13:23:21,725,593
13:23:21,725,593
13:23:21,725,593
13:23:21,725,593
13:23:21,726,593
13:23:21,726,593
13:23:21,726,593
13:23:21,727,593
13:23:21,727,593
13:23:21,727,593
13:23:21,727,593
13:23:21,728,593
13:23:21,728,593
13:23:21,728,593
13:23:21,729,593
13:23:21,729,593
13:23:21,729,593
13:23:21,729,593
13:23:21,730,593
13:23:21,730,593
13:23:21,730,593
13:23:21,731,593
13:23:21,731,593
13:23:21,731,593
13:23:21,731,593
13:23:21,732,593
13:23:21,732,593
13:23:21,732,593
13:23:21,733,593
13:23:21,733,593
13:23:21,733,593
13:23:21,733,593
13:23:21,734,593
13:23:21,734,593
13:23:21,734,593
13:23:21,735,593
13:23:21,735,593
13:23:21,735,593
13:23:21,735,593
13:23:21,736,593
13:23:21,736,593
13:23:21,736,593
13:23:21,737,593
13:23:21,737,593
13:23:21,737,593
13:23:21,737,593
13:23:21,738,593
13:23:21,738,593
13:23:21,738,593
13:23:21,739,593
13:23:21,739,593
13:23:21,739,593
13:23:21,739,593
13:23:21,740,593
13:23:21,740,593
13:23:21,740,593
13:23:21,741,593
13:23:21,741,593
13:23:21,741,593
13:23:21,741,593
13:23:21,742,593
13:23:21,742,593
13:23:21,742,593
13:23:21,743,593
13:23:21,743,593
13:23:21,743,593
13:23:21,743,593
13:23:21,744,593
13:23:21,744,593
13:23:21,744,593
13:23:21,745,593
13:23:21,745,593
13:23:21,745,593
13:23:21,745,593
13:23:21,746,593
13:23:21,746,593
13:23:21,746,593
13:23:21,747,593
13:23:21,747,593
13:23:21,747,593
13:23:21,747,593
13:23:21,748,593
13:23:21,748,593
13:23:21,748,593
13:23:21,749,593
13:23:21,749,593
13:23:21,749,593
13:23:21,749,593
13:23:21,750,593
13:23:21,750,593
13:23:21,750,593
13:23:21,751,593
13:23:21,751,593
13:23:21,751,593
13:23:21,751,593
13:23:21,752,593
13:23:21,752,593
13:23:21,752,593
13:23:21,753,593
13:23:21,753,593
13:23:21,753,593
13:23:21,753,593
13:23:21,754,593
13:23:21,754,593
13:23:21,754,593
13:23:21,755,593
13:23:21,755,593
13:23:21,755,593
13:23:21,755,593
13:23:21,756,593
13:23:21,756,593
13:23:21,756,593
13:23:21,757,593
13:23:21,757,593
13:23:21,757,593
13:23:21,757,593
13:23:21,758,593
13:23:21,758,593
13:23:21,758,593
13:23:21,759,593
13:23:21,759,593
13:23:21,759,593
13:23:22,759,593
13:23:22,759,593
13:23:22,760,593
13:23:22,760,593
13:23:22,760,593
13:23:22,761,593
13:23:22,761,593
13:23:22,761,593
13:23:22,761,593
13:23:22,762,593
13:23:22,762,593
13:23:22,762,593
13:23:22,763,593
13:23:22,763,593
13:23:22,763,593
13:23:22,763,593
13:23:22,764,593
13:23:22,764,593
13:23:22,764,593
13:23:22,765,593
13:23:22,765,593
13:23:22,765,593
13:23:22,765,593
13:23:22,766,593
13:23:22,766,593
13:23:22,766,593
13:23:22,767,593
13:23:22,767,593
13:23:22,767,593
13:23:22,767,593
13:23:22,768,593
13:23:22,768,593
13:23:22,768,593
13:23:22,769,593
13:23:22,769,593
13:23:22,769,593
13:23:22,769,593
13:23:22,770,593
13:23:22,770,593
13:23:22,770,593
13:23:22,771,593
13:23:22,771,593
13:23:22,771,593
13:23:22,771,593
13:23:22,772,593
13:23:22,772,593
13:23:22,772,593
13:23:22,773,593
13:23:22,773,593
13:23:22,773,593
13:23:22,773,593
13:23:22,774,593
13:23:22,774,593
13:23:22,774,593
13:23:22,775,593
13:23:22,775,593
13:23:22,775,593
13:23:22,775,593
13:23:22,776,593
13:23:22,776,593
13:23:22,776,593
13:23:22,777,593
13:23:22,777,593
13:23:22,777,593
13:23:22,778,593
13:23:22,778,593
13:23:22,778,593
13:23:22,778,593
13:23:22,779,593
13:23:22,779,593
13:23:22,779,593
13:23:22,780,593
13:23:22,780,593
13:23:22,780,593
13:23:22,780,593
13:23:22,781,593
13:23:22,781,593
13:23:22,781,593
13:23:22,782,593
13:23:22,782,593
13:23:22,782,593
13:23:22,783,593
13:23:22,783,593
13:23:22,783,593
13:23:22,784,593
13:23:22,784,593
13:23:22,784,593
13:23:22,785,593
13:23:22,785,593
13:23:22,785,593
13:23:22,786,593
13:23:22,786,593
13:23:22,786,593
13:23:22,787,593
13:23:22,787,593
13:23:22,787,593
13:23:22,788,593
13:23:22,788,593
13:23:22,788,593
13:23:22,789,593
13:23:22,789,593
13:23:22,789,593
13:23:22,790,593
13:23:22,790,593
13:23:22,790,593
13:23:22,791,593
13:23:22,791,593
13:23:22,791,593
13:23:22,792,593
13:23:22,792,593
13:23:22,792,593
13:23:22,793,593
13:23:22,793,593
13:23:22,793,593
13:23:22,794,593
13:23:22,794,593
13:23:22,794,593
13:23:22,795,593
13:23:22,795,593
13:23:22,795,593
13:23:22,796,593
13:23:22,796,593
13:23:22,796,593
13:23:22,797,593
13:23:22,797,593
13:23:22,797,593
13:23:22,798,593
13:23:22,798,593
13:23:22,798,593
13:23:22,799,593
13:23:22,799,593
13:23:22,799,593
13:23:22,800,593
13:23:22,800,593
13:23:22,800,593
13:23:22,801,593
13:23:22,801,593
13:23:22,801,593
13:23:22,802,593
13:23:22,802,593
13:23:22,802,593
13:23:22,803,593
13:23:22,803,593
13:23:22,803,593
13:23:22,804,593
13:23:22,804,593
13:23:22,804,593
13:23:22,805,593
13:23:22,805,593
13:23:22,805,593
13:23:22,806,593
13:23:22,806,593
13:23:22,806,593
13:23:22,807,593
13:23:22,807,593
13:23:22,807,593
13:23:22,808,593
13:23:22,808,593
13:23:22,808,593
13:23:22,809,593
13:23:22,809,593
13:23:22,809,593
13:23:22,810,593
13:23:22,810,593
13:23:22,810,593
13:23:22,811,593
13:23:22,811,593
13:23:22,811,593
13:23:22,812,593
13:23:22,812,593
13:23:22,812,593
13:23:22,813,593
13:23:22,813,593
13:23:22,813,593
13:23:22,814,593
13:23:22,814,593
13:23:22,814,593
13:23:22,815,593
13:23:22,815,593
13:23:22,815,593
13:23:22,816,593
13:23:22,816,593
13:23:22,816,593
13:23:22,817,593
13:23:22,817,593
13:23:22,817,593
13:23:22,818,593
13:23:22,818,593
13:23:22,818,593
13:23:22,819,593
13:23:22,819,593
13:23:22,819,593
13:23:22,820,593
13:23:22,820,593
13:23:22,820,593
13:23:22,821,593
13:23:22,821,593
13:23:22,821,593
13:23:22,822,593
13:23:22,822,593
13:23:22,822,593
13:23:22,823,593
13:23:22,823,593
13:23:22,823,593
13:23:22,824,593
13:23:22,824,593
13:23:22,824,593
13:23:22,825,593
13:23:22,825,593
13:23:22,825,593
13:23:22,826,593
13:23:22,826,593
13:23:22,826,593
13:23:22,827,593
13:23:22,827,593
13:23:22,827,593
13:23:22,828,593
13:23:22,828,593
13:23:22,828,593
13:23:22,829,593
13:23:22,829,593
13:23:22,829,593
13:23:22,830,593
13:23:22,830,593
13:23:22,830,593
13:23:22,831,593
13:23:22,831,593
13:23:22,831,593
13:23:22,832,593
13:23:22,832,593
13:23:22,832,593
13:23:22,833,593
13:23:22,833,593
13:23:22,833,593
13:23:22,834,593
13:23:22,834,593
13:23:22,834,593
13:23:22,835,593
13:23:22,835,593
13:23:22,835,593
13:23:22,836,593
13:23:22,836,593
13:23:22,836,593
13:23:22,837,593
13:23:22,837,593
13:23:22,837,593
13:23:22,838,593
13:23:22,838,593
13:23:22,838,593
13:23:22,839,593
13:23:22,839,593
13:23:22,839,593
13:23:22,840,593
13:23:22,840,593
13:23:22,840,593
13:23:22,841,593
13:23:22,841,593
13:23:22,841,593
13:23:22,842,593
13:23:22,842,593
13:23:22,842,593
13:23:22,843,593
13:23:22,843,593
13:23:22,843,593
13:23:22,844,593
13:23:22,844,593
13:23:22,844,593
13:23:22,845,593
13:23:22,845,593
13:23:22,845,593
13:23:22,846,593
13:23:22,846,593
13:23:22,846,593
13:23:22,847,593
13:23:22,847,593
13:23:22,847,593
13:23:22,848,593
13:23:22,848,593
13:23:22,848,593
13:23:22,849,593
13:23:22,849,593
13:23:22,849,593
13:23:22,850,593
13:23:22,850,593
13:23:22,850,593
13:23:22,851,593
13:23:22,851,593
13:23:22,851,593
13:23:22,852,593
13:23:22,852,593
13:23:22,852,593
13:23:22,853,593
13:23:22,853,593
13:23:22,853,593
13:23:22,854,593
13:23:22,854,593
13:23:22,854,593
13:23:22,855,593
13:23:22,855,593
13:23:22,855,593
13:23:22,856,593
13:23:22,856,593
13:23:22,856,593
13:23:22,857,593
13:23:22,857,593
13:23:22,857,593
13:23:22,858,593
13:23:22,858,593
13:23:22,858,593
13:23:22,859,593
13:23:22,859,593
13:23:22,859,593
13:23:22,860,593
13:23:22,860,593
13:23:22,860,593
13:23:22,861,593
13:23:22,861,593
13:23:22,861,593
13:23:22,862,593
13:23:22,862,593
13:23:22,862,593
13:23:22,863,593
13:23:22,863,593
13:23:22,863,593
13:23:22,864,593
13:23:22,864,593
13:23:22,864,593
13:23:22,865,593
13:23:22,865,593
13:23:22,865,593
13:23:22,866,593
13:23:22,866,593
13:23:22,866,593
13:23:22,867,593
13:23:22,867,593
13:23:22,867,593
13:23:22,868,593
13:23:22,868,593
13:23:22,868,593
13:23:22,869,593
13:23:22,869,593
13:23:22,869,593
13:23:22,870,593
13:23:22,870,593
13:23:22,870,593
13:23:22,871,593
13:23:22,871,593
13:23:22,871,593
13:23:22,872,593
13:23:22,872,593
13:23:22,872,593
13:23:22,873,593
13:23:22,873,593
13:23:22,873,593
13:23:22,874,593
13:23:22,874,593
13:23:22,874,593
13:23:22,875,593
13:23:22,875,593
13:23:22,875,593
13:23:22,876,593
13:23:22,876,593
13:23:22,876,593
13:23:22,877,593
13:23:22,877,593
13:23:22,877,593
13:23:22,878,593
13:23:22,878,593
13:23:22,878,593
13:23:22,879,593
13:23:22,879,593
13:23:22,879,593
13:23:22,880,593
13:23:22,880,593
13:23:22,880,593
13:23:22,881,593
13:23:22,881,593
13:23:22,881,593
13:23:22,882,593
13:23:22,882,593
13:23:22,882,593
13:23:22,883,593
13:23:22,883,593
13:23:22,883,593
13:23:22,884,593
13:23:22,884,593
13:23:22,884,593
13:23:23,884,593
13:23:23,885,593
13:23:23,885,593
13:23:23,885,593
13:23:23,886,593
13:23:23,886,593
13:23:23,886,593
13:23:23,887,593
13:23:23,887,593
13:23:23,887,593
13:23:23,888,593
13:23:23,888,593
13:23:23,888,593
13:23:23,889,593
13:23:23,889,593
13:23:23,889,593
13:23:23,890,593
13:23:23,890,593
13:23:23,890,593
13:23:23,891,593
13:23:23,891,593
13:23:23,891,593
13:23:23,892,593
13:23:23,892,593
13:23:23,892,593
13:23:23,893,593
13:23:23,893,593
13:23:23,893,593
13:23:23,894,593
13:23:23,894,593
13:23:23,894,593
13:23:23,895,593
13:23:23,895,593
13:23:23,895,593
13:23:23,896,593
13:23:23,896,593
13:23:23,896,593
13:23:23,897,593
13:23:23,897,593
13:23:23,897,593
13:23:23,898,593
13:23:23,898,593
13:23:23,898,593
13:23:23,899,593
13:23:23,899,593
13:23:23,899,593
13:23:23,900,593
13:23:23,900,593
13:23:23,900,593
13:23:23,901,593
13:23:23,901,593
13:23:23,901,593
13:23:23,902,593
13:23:23,902,593
13:23:23,902,593
13:23:23,903,593
13:23:23,903,593
13:23:23,903,593
13:23:23,904,593
13:23:23,904,593
13:23:23,904,593
13:23:23,905,593
13:23:23,905,593
13:23:23,905,593
13:23:23,906,593
13:23:23,906,593
13:23:23,906,593
13:23:23,907,593
13:23:23,907,593
13:23:23,907,593
13:23:23,908,593
13:23:23,908,593
13:23:23,908,593
13:23:23,909,593
13:23:23,909,593
13:23:23,909,593
13:23:23,910,593
13:23:23,910,593
13:23:23,910,593
13:23:23,911,593
13:23:23,911,593
13:23:23,911,593
13:23:23,912,593
13:23:23,912,593
13:23:23,912,593
13:23:23,913,593
13:23:23,913,593
13:23:23,913,593
13:23:23,914,593
13:23:23,914,593
13:23:23,914,593
13:23:23,915,593
13:23:23,915,593
13:23:23,915,593
13:23:23,916,593
13:23:23,916,593
13:23:23,916,593
13:23:23,917,593
13:23:23,917,593
13:23:23,917,593
13:23:23,918,593
13:23:23,918,593
13:23:23,918,593
13:23:23,919,593
13:23:23,919,593
13:23:23,919,593
13:23:23,920,593
13:23:23,920,593
13:23:23,920,593
13:23:23,921,593
13:23:23,921,593
13:23:23,921,593
13:23:23,922,593
13:23:23,922,593
13:23:23,923,593
13:23:23,923,593
13:23:23,923,593
13:23:23,924,593
13:23:23,924,593
13:23:23,924,593
13:23:23,925,593
13:23:23,925,593
13:23:23,926,593
13:23:23,926,593
13:23:23,926,593
13:23:23,927,593
13:23:23,927,593
13:23:23,928,593
13:23:23,928,593
13:23:23,928,593
13:23:23,929,593
13:23:23,929,593
13:23:23,930,593
13:23:23,930,593
13:23:23,930,593
13:23:23,931,593
13:23:23,931,593
13:23:23,932,593
13:23:23,932,593
13:23:23,932,593
13:23:23,933,593
13:23:23,933,593
13:23:23,934,593
13:23:23,934,593
13:23:23,934,593
13:23:23,935,593
13:23:23,935,593
13:23:23,936,593
13:23:23,936,593
13:23:23,936,593
13:23:23,937,593
13:23:23,937,593
13:23:23,938,593
13:23:23,938,593
13:23:23,938,593
13:23:23,939,593
13:23:23,939,593
13:23:23,940,593
13:23:23,940,593
13:23:23,940,593
13:23:23,941,593
13:23:23,941,593
13:23:23,942,593
13:23:23,942,593
13:23:23,942,593
13:23:23,943,593
13:23:23,943,593
13:23:23,944,593
13:23:23,944,593
13:23:23,944,593
13:23:23,945,593
13:23:23,945,593
13:23:23,946,593
13:23:23,946,593
13:23:23,946,593
13:23:23,947,593
13:23:23,947,593
13:23:23,948,593
13:23:23,948,593
13:23:23,948,593
13:23:23,949,593
13:23:23,949,593
13:23:23,950,593
13:23:23,950,593
13:23:23,950,593
13:23:23,951,593
13:23:23,951,593
13:23:23,952,593
13:23:23,952,593
13:23:23,952,593
13:23:23,953,593
13:23:23,953,593
13:23:23,954,593
13:23:23,954,593
13:23:23,954,593
13:23:23,955,593
13:23:23,955,593
13:23:23,956,593
13:23:23,956,593
13:23:23,956,593
13:23:23,957,593
13:23:23,957,593
13:23:23,958,593
13:23:23,958,593
13:23:23,958,593
13:23:23,959,593
13:23:23,959,593
13:23:23,960,593
13:23:23,960,593
13:23:23,960,593
13:23:23,961,593
13:23:23,961,593
13:23:23,962,593
13:23:23,962,593
13:23:23,962,593
13:23:23,963,593
13:23:23,963,593
13:23:23,964,593
13:23:23,964,593
13:23:23,964,593
13:23:23,965,593
13:23:23,965,593
13:23:23,966,593
13:23:23,966,593
13:23:23,966,593
13:23:23,967,593
13:23:23,967,593
13:23:23,968,593
13:23:23,968,593
13:23:23,968,593
13:23:23,969,593
13:23:23,969,593
13:23:23,970,593
13:23:23,970,593
13:23:23,970,593
13:23:23,971,593
13:23:23,971,593
13:23:23,972,593
13:23:23,972,593
13:23:23,972,593
13:23:23,973,593
13:23:23,973,593
13:23:23,974,593
13:23:23,974,593
13:23:23,974,593
13:23:23,975,593
13:23:23,975,593
13:23:23,976,593
13:23:23,976,593
13:23:23,976,593
13:23:23,977,593
13:23:23,977,593
13:23:23,978,593
13:23:23,978,593
13:23:23,978,593
13:23:23,979,593
13:23:23,979,593
13:23:23,980,593
13:23:23,980,593
13:23:23,980,593
13:23:23,981,593
13:23:23,981,593
13:23:23,982,593
13:23:23,982,593
13:23:23,982,593
13:23:23,983,593
13:23:23,983,593
13:23:23,984,593
13:23:23,984,593
13:23:23,984,593
13:23:23,985,593
13:23:23,985,593
13:23:23,986,593
13:23:23,986,593
13:23:23,986,593
13:23:23,987,593
13:23:23,987,593
13:23:23,988,593
13:23:23,988,593
13:23:23,988,593
13:23:23,989,593
13:23:23,989,593
13:23:23,990,593
13:23:23,990,593
13:23:23,990,593
13:23:23,991,593
13:23:23,991,593
13:23:23,992,593
13:23:23,992,593
13:23:23,992,593
13:23:23,993,593
13:23:23,993,593
13:23:23,994,593
13:23:23,994,593
13:23:23,994,593
13:23:23,995,593
13:23:23,995,593
13:23:23,996,593
13:23:23,996,593
13:23:23,996,593
13:23:23,997,593
13:23:23,997,593
13:23:23,998,593
13:23:23,998,593
13:23:23,998,593
13:23:23,999,593
13:23:23,999,593
13:23:23,1000,593
13:23:23,1000,593
13:23:23,1000,593
13:23:23,1001,593
13:23:23,1001,593
13:23:23,1002,593
13:23:23,1002,593
13:23:23,1002,593
13:23:23,1002,593
13:23:23,1002,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:25,593,593
13:23:26,593,593
13:23:26,593,593
13:23:26,593,593
13:23:26,593,593
13:23:26,593,593
13:23:26,594,593
13:23:26,594,593
13:23:26,594,593
13:23:26,594,593
13:23:26,594,593
13:23:26,594,593
13:23:26,594,593
13:23:26,594,593
13:23:26,594,593
13:23:26,594,593
13:23:26,594,593
13:23:26,594,593
13:23:26,594,593
13:23:26,594,593
13:23:26,594,593
13:23:26,594,593
13:23:26,594,593
13:23:26,594,593
13:23:26,595,593
13:23:26,595,593
13:23:26,595,593
13:23:26,595,593
13:23:26,595,593
13:23:26,595,593
13:23:26,595,593
13:23:26,595,593
13:23:26,595,593
13:23:26,595,593
13:23:26,595,593
13:23:26,595,593
13:23:26,595,593
13:23:26,595,593
13:23:26,595,593
13:23:26,596,593
13:23:26,596,593
13:23:26,596,593
13:23:26,596,593
13:23:26,596,593
13:23:26,596,593
13:23:26,596,593
13:23:26,596,593
13:23:26,596,593
13:23:26,596,593
13:23:26,596,593
13:23:26,596,593
13:23:26,597,593
13:23:26,597,593
13:23:26,597,593
13:23:26,597,593
13:23:26,597,593
13:23:26,597,593
13:23:26,597,593
13:23:26,597,593
13:23:26,597,593
13:23:26,597,593
13:23:26,597,593
13:23:26,597,593
13:23:26,598,593
13:23:26,598,593
13:23:26,598,593
13:23:26,598,593
13:23:26,598,593
13:23:26,598,593
13:23:26,598,593
13:23:26,598,593
13:23:26,598,593
13:23:26,598,593
13:23:26,598,593
13:23:26,598,593
13:23:26,599,593
13:23:26,599,593
13:23:26,599,593
13:23:26,599,593
13:23:26,599,593
13:23:26,599,593
13:23:26,599,593
13:23:26,599,593
13:23:26,599,593
13:23:26,600,593
13:23:26,600,593
13:23:26,600,593
13:23:26,600,593
13:23:26,600,593
13:23:26,600,593
13:23:26,600,593
13:23:26,600,593
13:23:26,600,593
13:23:26,600,593
13:23:26,601,593
13:23:26,601,593
13:23:26,601,593
13:23:26,601,593
13:23:26,601,593
13:23:26,601,593
13:23:26,601,593
13:23:26,601,593
13:23:26,601,593
13:23:26,602,593
13:23:26,602,593
13:23:26,602,593
13:23:26,602,593
13:23:26,602,593
13:23:26,602,593
13:23:26,602,593
13:23:26,602,593
13:23:26,603,593
13:23:26,603,593
13:23:26,603,593
13:23:26,603,593
13:23:26,603,593
13:23:26,603,593
13:23:26,603,593
13:23:26,603,593
13:23:26,604,593
13:23:26,604,593
13:23:26,604,593
13:23:26,604,593
13:23:26,604,593
13:23:26,604,593
13:23:26,604,593
13:23:26,604,593
13:23:26,605,593
13:23:26,605,593
13:23:26,605,593
13:23:26,605,593
13:23:26,605,593
13:23:26,605,593
13:23:26,605,593
13:23:26,605,593
13:23:26,606,593
13:23:26,606,593
13:23:26,606,593
13:23:26,606,593
13:23:26,606,593
13:23:26,606,593
13:23:26,606,593
13:23:26,607,593
13:23:26,607,593
13:23:26,607,593
13:23:26,607,593
13:23:26,607,593
13:23:26,607,593
13:23:26,607,593
13:23:26,608,593
13:23:26,608,593
13:23:26,608,593
13:23:26,608,593
13:23:26,608,593
13:23:26,608,593
13:23:26,608,593
13:23:26,609,593
13:23:26,609,593
13:23:26,609,593
13:23:26,609,593
13:23:26,609,593
13:23:26,609,593
13:23:26,609,593
13:23:26,610,593
13:23:26,610,593
13:23:26,610,593
13:23:26,610,593
13:23:26,610,593
13:23:26,610,593
13:23:26,611,593
13:23:26,611,593
13:23:26,611,593
13:23:26,611,593
13:23:26,611,593
13:23:26,611,593
13:23:26,611,593
13:23:26,612,593
13:23:26,612,593
13:23:26,612,593
13:23:26,612,593
13:23:26,612,593
13:23:26,612,593
13:23:26,613,593
13:23:26,613,593
13:23:26,613,593
13:23:26,613,593
13:23:26,613,593
13:23:26,613,593
13:23:26,613,593
13:23:26,614,593
13:23:26,614,593
13:23:26,614,593
13:23:26,614,593
13:23:26,614,593
13:23:26,614,593
13:23:26,615,593
13:23:26,615,593
13:23:26,615,593
13:23:26,615,593
13:23:26,615,593
13:23:26,615,593
13:23:26,616,593
13:23:26,616,593
13:23:26,616,593
13:23:26,616,593
13:23:26,616,593
13:23:26,616,593
13:23:26,617,593
13:23:26,617,593
13:23:26,617,593
13:23:26,617,593
13:23:26,617,593
13:23:26,617,593
13:23:26,618,593
13:23:26,618,593
13:23:26,618,593
13:23:26,618,593
13:23:26,618,593
13:23:26,619,593
13:23:26,619,593
13:23:26,619,593
13:23:26,619,593
13:23:26,619,593
13:23:26,619,593
13:23:26,620,593
13:23:26,620,593
13:23:26,620,593
13:23:26,620,593
13:23:26,620,593
13:23:26,621,593
13:23:26,621,593
13:23:26,621,593
13:23:26,621,593
13:23:26,621,593
13:23:26,621,593
13:23:26,622,593
13:23:26,622,593
13:23:26,622,593
13:23:26,622,593
13:23:26,622,593
13:23:26,623,593
13:23:26,623,593
13:23:26,623,593
13:23:26,623,593
13:23:26,623,593
13:23:26,623,593
13:23:26,624,593
13:23:26,624,593
13:23:26,624,593
13:23:26,624,593
13:23:26,624,593
13:23:26,625,593
13:23:26,625,593
13:23:26,625,593
13:23:26,625,593
13:23:26,625,593
13:23:26,625,593
13:23:26,626,593
13:23:26,626,593
13:23:26,626,593
13:23:26,626,593
13:23:26,626,593
13:23:26,627,593
13:23:26,627,593
13:23:26,627,593
13:23:26,627,593
13:23:26,627,593
13:23:26,627,593
13:23:26,628,593
13:23:26,628,593
13:23:26,628,593
13:23:26,628,593
13:23:26,628,593
13:23:26,629,593
13:23:26,629,593
13:23:26,629,593
13:23:26,629,593
13:23:26,629,593
13:23:26,630,593
13:23:26,630,593
13:23:26,630,593
13:23:26,630,593
13:23:26,630,593
13:23:26,631,593
13:23:26,631,593
13:23:26,631,593
13:23:26,631,593
13:23:26,631,593
13:23:26,632,593
13:23:26,632,593
13:23:26,632,593
13:23:26,632,593
13:23:26,632,593
13:23:26,633,593
13:23:26,633,593
13:23:26,633,593
13:23:26,633,593
13:23:26,633,593
13:23:26,634,593
