time,CWND,speed,foreign
14:01:19,813,0,0
14:01:19,814,0,0
14:01:19,814,0,0
14:01:19,814,0,0
14:01:19,814,0,0
14:01:19,814,0,0
14:01:19,814,0,0
14:01:19,815,0,0
14:01:19,815,0,0
14:01:19,815,0,0
14:01:19,815,0,0
14:01:19,815,0,0
14:01:19,815,0,0
14:01:19,815,0,0
14:01:19,816,0,0
14:01:19,816,0,0
14:01:19,816,0,0
14:01:19,816,0,0
14:01:19,816,0,0
14:01:19,816,0,0
14:01:19,817,0,0
14:01:19,817,0,0
14:01:19,817,0,0
14:01:19,817,0,0
14:01:19,817,0,0
14:01:19,817,0,0
14:01:19,817,0,0
14:01:19,818,0,0
14:01:19,818,0,0
14:01:19,818,0,0
14:01:19,818,0,0
14:01:19,818,0,0
14:01:19,818,0,0
14:01:19,819,0,0
14:01:19,819,0,0
14:01:19,819,0,0
14:01:19,819,0,0
14:01:19,819,0,0
14:01:19,819,0,0
14:01:19,819,0,0
14:01:19,820,0,0
14:01:19,820,0,0
14:01:19,820,0,0
14:01:19,820,0,0
14:01:19,820,0,0
14:01:19,820,0,0
14:01:19,821,0,0
14:01:19,821,0,0
14:01:19,821,0,0
14:01:19,821,0,0
14:01:19,821,0,0
14:01:19,821,0,0
14:01:19,821,0,0
14:01:19,822,0,0
14:01:19,822,0,0
14:01:19,822,0,0
14:01:19,822,0,0
14:01:19,822,0,0
14:01:19,822,0,0
14:01:19,823,0,0
14:01:19,823,0,0
14:01:19,823,0,0
14:01:19,823,0,0
14:01:19,823,0,0
14:01:19,823,0,0
14:01:19,823,0,0
14:01:19,824,0,0
14:01:19,824,0,0
14:01:19,824,0,0
14:01:19,824,0,0
14:01:19,824,0,0
14:01:19,824,0,0
14:01:19,825,0,0
14:01:19,825,0,0
14:01:19,825,0,0
14:01:19,825,0,0
14:01:19,825,0,0
14:01:19,825,0,0
14:01:19,825,0,0
14:01:19,826,0,0
14:01:19,826,0,0
14:01:19,826,0,0
14:01:19,826,0,0
14:01:19,826,0,0
14:01:19,826,0,0
14:01:19,827,0,0
14:01:19,827,0,0
14:01:19,827,0,0
14:01:19,827,0,0
14:01:19,827,0,0
14:01:19,827,0,0
14:01:19,827,0,0
14:01:19,828,0,0
14:01:19,828,0,0
14:01:19,828,0,0
14:01:19,828,0,0
14:01:19,828,0,0
14:01:19,828,0,0
14:01:19,829,0,0
14:01:19,829,0,0
14:01:19,829,0,0
14:01:19,829,0,0
14:01:19,829,0,0
14:01:19,829,0,0
14:01:19,830,0,0
14:01:19,830,0,0
14:01:19,830,0,0
14:01:19,830,0,0
14:01:19,830,0,0
14:01:19,830,0,0
14:01:19,830,0,0
14:01:19,831,0,0
14:01:19,831,0,0
14:01:19,831,0,0
14:01:19,831,0,0
14:01:19,831,0,0
14:01:19,831,0,0
14:01:19,832,0,0
14:01:19,832,0,0
14:01:19,832,0,0
14:01:19,832,0,0
14:01:19,832,0,0
14:01:19,832,0,0
14:01:19,832,0,0
14:01:19,833,0,0
14:01:19,833,0,0
14:01:19,833,0,0
14:01:19,833,0,0
14:01:19,833,0,0
14:01:19,833,0,0
14:01:19,834,0,0
14:01:19,834,0,0
14:01:19,834,0,0
14:01:19,834,0,0
14:01:19,834,0,0
14:01:19,834,0,0
14:01:19,834,0,0
14:01:19,835,0,0
14:01:19,835,0,0
14:01:19,835,0,0
14:01:19,835,0,0
14:01:19,835,0,0
14:01:19,835,0,0
14:01:19,836,0,0
14:01:19,836,0,0
14:01:19,836,0,0
14:01:19,836,0,0
14:01:19,836,0,0
14:01:19,836,0,0
14:01:19,836,0,0
14:01:19,837,0,0
14:01:19,837,0,0
14:01:19,837,0,0
14:01:19,837,0,0
14:01:19,837,0,0
14:01:19,837,0,0
14:01:19,838,0,0
14:01:19,838,0,0
14:01:19,838,0,0
14:01:19,838,0,0
14:01:19,838,0,0
14:01:19,838,0,0
14:01:19,838,0,0
14:01:19,839,0,0
14:01:19,839,0,0
14:01:19,839,0,0
14:01:19,839,0,0
14:01:19,839,0,0
14:01:19,839,0,0
14:01:19,840,0,0
14:01:19,840,0,0
14:01:19,840,0,0
14:01:19,840,0,0
14:01:19,840,0,0
14:01:19,840,0,0
14:01:19,840,0,0
14:01:19,841,0,0
14:01:19,841,0,0
14:01:19,841,0,0
14:01:19,841,0,0
14:01:19,841,0,0
14:01:19,841,0,0
14:01:19,841,0,0
14:01:19,842,0,0
14:01:19,842,0,0
14:01:19,842,0,0
14:01:19,842,0,0
14:01:19,842,0,0
14:01:19,842,0,0
14:01:19,842,0,0
14:01:19,843,0,0
14:01:19,843,0,0
14:01:19,843,0,0
14:01:19,843,0,0
14:01:19,843,0,0
14:01:19,843,0,0
14:01:19,843,0,0
14:01:19,844,0,0
14:01:19,844,0,0
14:01:19,844,0,0
14:01:19,844,0,0
14:01:19,844,0,0
14:01:19,844,0,0
14:01:19,844,0,0
14:01:19,845,0,0
14:01:19,845,0,0
14:01:19,845,0,0
14:01:19,845,0,0
14:01:19,845,0,0
14:01:19,845,0,0
14:01:19,845,0,0
14:01:19,846,0,0
14:01:19,846,0,0
14:01:19,846,0,0
14:01:19,846,0,0
14:01:19,846,0,0
14:01:19,846,0,0
14:01:19,846,0,0
14:01:19,847,0,0
14:01:19,847,0,0
14:01:19,847,0,0
14:01:19,847,0,0
14:01:19,847,0,0
14:01:19,847,0,0
14:01:19,847,0,0
14:01:19,848,0,0
14:01:19,848,0,0
14:01:19,848,0,0
14:01:19,848,0,0
14:01:19,848,0,0
14:01:19,848,0,0
14:01:19,848,0,0
14:01:19,849,0,0
14:01:19,849,0,0
14:01:19,849,0,0
14:01:19,849,0,0
14:01:19,849,0,0
14:01:19,849,0,0
14:01:19,849,0,0
14:01:19,850,0,0
14:01:19,850,0,0
14:01:19,850,0,0
14:01:19,850,0,0
14:01:19,850,0,0
14:01:19,850,0,0
14:01:19,850,0,0
14:01:19,851,0,0
14:01:19,851,0,0
14:01:19,851,0,0
14:01:19,851,0,0
14:01:19,851,0,0
14:01:19,851,0,0
14:01:19,851,0,0
14:01:19,852,0,0
14:01:19,852,0,0
14:01:19,852,0,0
14:01:19,852,0,0
14:01:19,852,0,0
14:01:20,852,0,0
14:01:20,852,0,0
14:01:20,853,0,0
14:01:20,853,0,0
14:01:20,853,0,0
14:01:20,853,0,0
14:01:20,853,0,0
14:01:20,853,0,0
14:01:20,853,0,0
14:01:20,854,0,0
14:01:20,854,0,0
14:01:20,854,0,0
14:01:20,854,0,0
14:01:20,854,0,0
14:01:20,854,0,0
14:01:20,854,0,0
14:01:20,855,0,0
14:01:20,855,0,0
14:01:20,855,0,0
14:01:20,855,0,0
14:01:20,855,0,0
14:01:20,855,0,0
14:01:20,855,0,0
14:01:20,856,0,0
14:01:20,856,0,0
14:01:20,856,0,0
14:01:20,856,0,0
14:01:20,856,0,0
14:01:20,856,0,0
14:01:20,856,0,0
14:01:20,856,0,0
14:01:20,857,0,0
14:01:20,857,0,0
14:01:20,857,0,0
14:01:20,857,0,0
14:01:20,857,0,0
14:01:20,857,0,0
14:01:20,857,0,0
14:01:20,858,0,0
14:01:20,858,0,0
14:01:20,858,0,0
14:01:20,858,0,0
14:01:20,858,0,0
14:01:20,858,0,0
14:01:20,858,0,0
14:01:20,859,0,0
14:01:20,859,0,0
14:01:20,859,0,0
14:01:20,859,0,0
14:01:20,859,0,0
14:01:20,859,0,0
14:01:20,859,0,0
14:01:20,859,0,0
14:01:20,860,0,0
14:01:20,860,0,0
14:01:20,860,0,0
14:01:20,860,0,0
14:01:20,860,0,0
14:01:20,860,0,0
14:01:20,860,0,0
14:01:20,861,0,0
14:01:20,861,0,0
14:01:20,861,0,0
14:01:20,861,0,0
14:01:20,861,0,0
14:01:20,861,0,0
14:01:20,861,0,0
14:01:20,861,0,0
14:01:20,862,0,0
14:01:20,862,0,0
14:01:20,862,0,0
14:01:20,862,0,0
14:01:20,862,0,0
14:01:20,862,0,0
14:01:20,862,0,0
14:01:20,863,0,0
14:01:20,863,0,0
14:01:20,863,0,0
14:01:20,863,0,0
14:01:20,863,0,0
14:01:20,863,0,0
14:01:20,863,0,0
14:01:20,863,0,0
14:01:20,864,0,0
14:01:20,864,0,0
14:01:20,864,0,0
14:01:20,864,0,0
14:01:20,864,0,0
14:01:20,864,0,0
14:01:20,864,0,0
14:01:20,865,0,0
14:01:20,865,0,0
14:01:20,865,0,0
14:01:20,865,0,0
14:01:20,865,0,0
14:01:20,865,0,0
14:01:20,865,0,0
14:01:20,865,0,0
14:01:20,866,0,0
14:01:20,866,0,0
14:01:20,866,0,0
14:01:20,866,0,0
14:01:20,866,0,0
14:01:20,866,0,0
14:01:20,866,0,0
14:01:20,867,0,0
14:01:20,867,0,0
14:01:20,867,0,0
14:01:20,867,0,0
14:01:20,867,0,0
14:01:20,867,0,0
14:01:20,867,0,0
14:01:20,867,0,0
14:01:20,868,0,0
14:01:20,868,0,0
14:01:20,868,0,0
14:01:20,868,0,0
14:01:20,868,0,0
14:01:20,868,0,0
14:01:20,868,0,0
14:01:20,869,0,0
14:01:20,869,0,0
14:01:20,869,0,0
14:01:20,869,0,0
14:01:20,869,0,0
14:01:20,869,0,0
14:01:20,869,0,0
14:01:20,869,0,0
14:01:20,870,0,0
14:01:20,870,0,0
14:01:20,870,0,0
14:01:20,870,0,0
14:01:20,870,0,0
14:01:20,870,0,0
14:01:20,870,0,0
14:01:20,871,0,0
14:01:20,871,0,0
14:01:20,871,0,0
14:01:20,871,0,0
14:01:20,871,0,0
14:01:20,871,0,0
14:01:20,871,0,0
14:01:20,871,0,0
14:01:20,872,0,0
14:01:20,872,0,0
14:01:20,872,0,0
14:01:20,872,0,0
14:01:20,872,0,0
14:01:20,872,0,0
14:01:20,872,0,0
14:01:20,873,0,0
14:01:20,873,0,0
14:01:20,873,0,0
14:01:20,873,0,0
14:01:20,873,0,0
14:01:20,873,0,0
14:01:20,873,0,0
14:01:20,873,0,0
14:01:20,874,0,0
14:01:20,874,0,0
14:01:20,874,0,0
14:01:20,874,0,0
14:01:20,874,0,0
14:01:20,874,0,0
14:01:20,874,0,0
14:01:20,875,0,0
14:01:20,875,0,0
14:01:20,875,0,0
14:01:20,875,0,0
14:01:20,875,0,0
14:01:20,875,0,0
14:01:20,875,0,0
14:01:20,875,0,0
14:01:20,876,0,0
14:01:20,876,0,0
14:01:20,876,0,0
14:01:20,876,0,0
14:01:20,876,0,0
14:01:20,876,0,0
14:01:20,876,0,0
14:01:20,876,0,0
14:01:20,877,0,0
14:01:20,877,0,0
14:01:20,877,0,0
14:01:20,877,0,0
14:01:20,877,0,0
14:01:20,877,0,0
14:01:20,877,0,0
14:01:20,877,0,0
14:01:20,878,0,0
14:01:20,878,0,0
14:01:20,878,0,0
14:01:20,878,0,0
14:01:20,878,0,0
14:01:20,878,0,0
14:01:20,878,0,0
14:01:20,878,0,0
14:01:20,879,0,0
14:01:20,879,0,0
14:01:20,879,0,0
14:01:20,879,0,0
14:01:20,879,0,0
14:01:20,879,0,0
14:01:20,879,0,0
14:01:20,879,0,0
14:01:20,880,0,0
14:01:20,880,0,0
14:01:20,880,0,0
14:01:20,880,0,0
14:01:20,880,0,0
14:01:20,880,0,0
14:01:20,880,0,0
14:01:20,880,0,0
14:01:20,881,0,0
14:01:20,881,0,0
14:01:20,881,0,0
14:01:20,881,0,0
14:01:20,881,0,0
14:01:20,881,0,0
14:01:20,881,0,0
14:01:20,881,0,0
14:01:20,882,0,0
14:01:20,882,0,0
14:01:20,882,0,0
14:01:20,882,0,0
14:01:20,882,0,0
14:01:20,882,0,0
14:01:20,882,0,0
14:01:20,882,0,0
14:01:20,883,0,0
14:01:20,883,0,0
14:01:20,883,0,0
14:01:20,883,0,0
14:01:20,883,0,0
14:01:20,883,0,0
14:01:20,883,0,0
14:01:20,883,0,0
14:01:20,884,0,0
14:01:20,884,0,0
14:01:20,884,0,0
14:01:20,884,0,0
14:01:20,884,0,0
14:01:20,884,0,0
14:01:20,884,0,0
14:01:20,884,0,0
14:01:20,885,0,0
14:01:20,885,0,0
14:01:20,885,0,0
14:01:20,885,0,0
14:01:20,885,0,0
14:01:20,885,0,0
14:01:20,885,0,0
14:01:20,885,0,0
14:01:20,885,0,0
14:01:20,886,0,0
14:01:20,886,0,0
14:01:20,886,0,0
14:01:20,886,0,0
14:01:20,886,0,0
14:01:20,886,0,0
14:01:20,886,0,0
14:01:20,886,0,0
14:01:20,887,0,0
14:01:20,887,0,0
14:01:20,887,0,0
14:01:20,887,0,0
14:01:20,887,0,0
14:01:20,887,0,0
14:01:20,887,0,0
14:01:20,887,0,0
14:01:20,887,0,0
14:01:20,888,0,0
14:01:20,888,0,0
14:01:20,888,0,0
14:01:20,888,0,0
14:01:20,888,0,0
14:01:20,888,0,0
14:01:20,888,0,0
14:01:20,888,0,0
14:01:20,889,0,0
14:01:20,889,0,0
14:01:20,889,0,0
14:01:20,889,0,0
14:01:20,889,0,0
14:01:20,889,0,0
14:01:20,889,0,0
14:01:20,889,0,0
14:01:20,889,0,0
14:01:20,890,0,0
14:01:20,890,0,0
14:01:20,890,0,0
14:01:20,890,0,0
14:01:20,890,0,0
14:01:20,890,0,0
14:01:20,890,0,0
14:01:20,890,0,0
14:01:20,891,0,0
14:01:20,891,0,0
14:01:20,891,0,0
14:01:20,891,0,0
14:01:20,891,0,0
14:01:20,891,0,0
14:01:20,891,0,0
14:01:20,891,0,0
14:01:20,891,0,0
14:01:20,892,0,0
14:01:20,892,0,0
14:01:20,892,0,0
14:01:20,892,0,0
14:01:20,892,0,0
14:01:20,892,0,0
14:01:20,892,0,0
14:01:20,892,0,0
14:01:20,893,0,0
14:01:20,893,0,0
14:01:20,893,0,0
14:01:20,893,0,0
14:01:20,893,0,0
14:01:20,893,0,0
14:01:20,893,0,0
14:01:20,893,0,0
14:01:20,893,0,0
14:01:20,894,0,0
14:01:20,894,0,0
14:01:20,894,0,0
14:01:20,894,0,0
14:01:20,894,0,0
14:01:20,894,0,0
14:01:20,894,0,0
14:01:20,894,0,0
14:01:20,895,0,0
14:01:20,895,0,0
14:01:20,895,0,0
14:01:20,895,0,0
14:01:20,895,0,0
14:01:20,895,0,0
14:01:20,895,0,0
14:01:20,895,0,0
14:01:20,895,0,0
14:01:20,896,0,0
14:01:20,896,0,0
14:01:20,896,0,0
14:01:20,896,0,0
14:01:20,896,0,0
14:01:20,896,0,0
14:01:20,896,0,0
14:01:20,896,0,0
14:01:20,897,0,0
14:01:20,897,0,0
14:01:20,897,0,0
14:01:20,897,0,0
14:01:20,897,0,0
14:01:20,897,0,0
14:01:20,897,0,0
14:01:20,897,0,0
14:01:20,897,0,0
14:01:20,898,0,0
14:01:20,898,0,0
14:01:20,898,0,0
14:01:20,898,0,0
14:01:20,898,0,0
14:01:20,898,0,0
14:01:20,898,0,0
14:01:20,898,0,0
14:01:20,899,0,0
14:01:20,899,0,0
14:01:20,899,0,0
14:01:20,899,0,0
14:01:20,899,0,0
14:01:20,899,0,0
14:01:21,899,0,0
14:01:21,899,0,0
14:01:21,899,0,0
14:01:21,900,0,0
14:01:21,900,0,0
14:01:21,900,0,0
14:01:21,900,0,0
14:01:21,900,0,0
14:01:21,900,0,0
14:01:21,900,0,0
14:01:21,900,0,0
14:01:21,900,0,0
14:01:21,901,0,0
14:01:21,901,0,0
14:01:21,901,0,0
14:01:21,901,0,0
14:01:21,901,0,0
14:01:21,901,0,0
14:01:21,901,0,0
14:01:21,901,0,0
14:01:21,901,0,0
14:01:21,902,0,0
14:01:21,902,0,0
14:01:21,902,0,0
14:01:21,902,0,0
14:01:21,902,0,0
14:01:21,902,0,0
14:01:21,902,0,0
14:01:21,902,0,0
14:01:21,902,0,0
14:01:21,903,0,0
14:01:21,903,0,0
14:01:21,903,0,0
14:01:21,903,0,0
14:01:21,903,0,0
14:01:21,903,0,0
14:01:21,903,0,0
14:01:21,903,0,0
14:01:21,903,0,0
14:01:21,904,0,0
14:01:21,904,0,0
14:01:21,904,0,0
14:01:21,904,0,0
14:01:21,904,0,0
14:01:21,904,0,0
14:01:21,904,0,0
14:01:21,904,0,0
14:01:21,904,0,0
14:01:21,905,0,0
14:01:21,905,0,0
14:01:21,905,0,0
14:01:21,905,0,0
14:01:21,905,0,0
14:01:21,905,0,0
14:01:21,905,0,0
14:01:21,905,0,0
14:01:21,905,0,0
14:01:21,906,0,0
14:01:21,906,0,0
14:01:21,906,0,0
14:01:21,906,0,0
14:01:21,906,0,0
14:01:21,906,0,0
14:01:21,906,0,0
14:01:21,906,0,0
14:01:21,906,0,0
14:01:21,907,0,0
14:01:21,907,0,0
14:01:21,907,0,0
14:01:21,907,0,0
14:01:21,907,0,0
14:01:21,907,0,0
14:01:21,907,0,0
14:01:21,907,0,0
14:01:21,907,0,0
14:01:21,907,0,0
14:01:21,908,0,0
14:01:21,908,0,0
14:01:21,908,0,0
14:01:21,908,0,0
14:01:21,908,0,0
14:01:21,908,0,0
14:01:21,908,0,0
14:01:21,908,0,0
14:01:21,908,0,0
14:01:21,909,0,0
14:01:21,909,0,0
14:01:21,909,0,0
14:01:21,909,0,0
14:01:21,909,0,0
14:01:21,909,0,0
14:01:21,909,0,0
14:01:21,909,0,0
14:01:21,909,0,0
14:01:21,909,0,0
14:01:21,910,0,0
14:01:21,910,0,0
14:01:21,910,0,0
14:01:21,910,0,0
14:01:21,910,0,0
14:01:21,910,0,0
14:01:21,910,0,0
14:01:21,910,0,0
14:01:21,910,0,0
14:01:21,911,0,0
14:01:21,911,0,0
14:01:21,911,0,0
14:01:21,911,0,0
14:01:21,911,0,0
14:01:21,911,0,0
14:01:21,911,0,0
14:01:21,911,0,0
14:01:21,911,0,0
14:01:21,911,0,0
14:01:21,912,0,0
14:01:21,912,0,0
14:01:21,912,0,0
14:01:21,912,0,0
14:01:21,912,0,0
14:01:21,912,0,0
14:01:21,912,0,0
14:01:21,912,0,0
14:01:21,912,0,0
14:01:21,913,0,0
14:01:21,913,0,0
14:01:21,913,0,0
14:01:21,913,0,0
14:01:21,913,0,0
14:01:21,913,0,0
14:01:21,913,0,0
14:01:21,913,0,0
14:01:21,913,0,0
14:01:21,913,0,0
14:01:21,914,0,0
14:01:21,914,0,0
14:01:21,914,0,0
14:01:21,914,0,0
14:01:21,914,0,0
14:01:21,914,0,0
14:01:21,914,0,0
14:01:21,914,0,0
14:01:21,914,0,0
14:01:21,915,0,0
14:01:21,915,0,0
14:01:21,915,0,0
14:01:21,915,0,0
14:01:21,915,0,0
14:01:21,915,0,0
14:01:21,915,0,0
14:01:21,915,0,0
14:01:21,915,0,0
14:01:21,915,0,0
14:01:21,916,0,0
14:01:21,916,0,0
14:01:21,916,0,0
14:01:21,916,0,0
14:01:21,916,0,0
14:01:21,916,0,0
14:01:21,916,0,0
14:01:21,916,0,0
14:01:21,916,0,0
14:01:21,916,0,0
14:01:21,917,0,0
14:01:21,917,0,0
14:01:21,917,0,0
14:01:21,917,0,0
14:01:21,917,0,0
14:01:21,917,0,0
14:01:21,917,0,0
14:01:21,917,0,0
14:01:21,917,0,0
14:01:21,917,0,0
14:01:21,918,0,0
14:01:21,918,0,0
14:01:21,918,0,0
14:01:21,918,0,0
14:01:21,918,0,0
14:01:21,918,0,0
14:01:21,918,0,0
14:01:21,918,0,0
14:01:21,918,0,0
14:01:21,918,0,0
14:01:21,919,0,0
14:01:21,919,0,0
14:01:21,919,0,0
14:01:21,919,0,0
14:01:21,919,0,0
14:01:21,919,0,0
14:01:21,919,0,0
14:01:21,919,0,0
14:01:21,919,0,0
14:01:21,919,0,0
14:01:21,920,0,0
14:01:21,920,0,0
14:01:21,920,0,0
14:01:21,920,0,0
14:01:21,920,0,0
14:01:21,920,0,0
14:01:21,920,0,0
14:01:21,920,0,0
14:01:21,920,0,0
14:01:21,920,0,0
14:01:21,921,0,0
14:01:21,921,0,0
14:01:21,921,0,0
14:01:21,921,0,0
14:01:21,921,0,0
14:01:21,921,0,0
14:01:21,921,0,0
14:01:21,921,0,0
14:01:21,921,0,0
14:01:21,921,0,0
14:01:21,921,0,0
14:01:21,922,0,0
14:01:21,922,0,0
14:01:21,922,0,0
14:01:21,922,0,0
14:01:21,922,0,0
14:01:21,922,0,0
14:01:21,922,0,0
14:01:21,922,0,0
14:01:21,922,0,0
14:01:21,922,0,0
14:01:21,923,0,0
14:01:21,923,0,0
14:01:21,923,0,0
14:01:21,923,0,0
14:01:21,923,0,0
14:01:21,923,0,0
14:01:21,923,0,0
14:01:21,923,0,0
14:01:21,923,0,0
14:01:21,923,0,0
14:01:21,923,0,0
14:01:21,924,0,0
14:01:21,924,0,0
14:01:21,924,0,0
14:01:21,924,0,0
14:01:21,924,0,0
14:01:21,924,0,0
14:01:21,924,0,0
14:01:21,924,0,0
14:01:21,924,0,0
14:01:21,924,0,0
14:01:21,925,0,0
14:01:21,925,0,0
14:01:21,925,0,0
14:01:21,925,0,0
14:01:21,925,0,0
14:01:21,925,0,0
14:01:21,925,0,0
14:01:21,925,0,0
14:01:21,925,0,0
14:01:21,925,0,0
14:01:21,925,0,0
14:01:21,926,0,0
14:01:21,926,0,0
14:01:21,926,0,0
14:01:21,926,0,0
14:01:21,926,0,0
14:01:21,926,0,0
14:01:21,926,0,0
14:01:21,926,0,0
14:01:21,926,0,0
14:01:21,926,0,0
14:01:21,926,0,0
14:01:21,927,0,0
14:01:21,927,0,0
14:01:21,927,0,0
14:01:21,927,0,0
14:01:21,927,0,0
14:01:21,927,0,0
14:01:21,927,0,0
14:01:21,927,0,0
14:01:21,927,0,0
14:01:21,927,0,0
14:01:21,927,0,0
14:01:21,928,0,0
14:01:21,928,0,0
14:01:21,928,0,0
14:01:21,928,0,0
14:01:21,928,0,0
14:01:21,928,0,0
14:01:21,928,0,0
14:01:21,928,0,0
14:01:21,928,0,0
14:01:21,928,0,0
14:01:21,928,0,0
14:01:21,929,0,0
14:01:21,929,0,0
14:01:21,929,0,0
14:01:21,929,0,0
14:01:21,929,0,0
14:01:21,929,0,0
14:01:21,929,0,0
14:01:21,929,0,0
14:01:21,929,0,0
14:01:21,929,0,0
14:01:21,929,0,0
14:01:21,930,0,0
14:01:21,930,0,0
14:01:21,930,0,0
14:01:21,930,0,0
14:01:21,930,0,0
14:01:21,930,0,0
14:01:21,930,0,0
14:01:21,930,0,0
14:01:21,930,0,0
14:01:21,930,0,0
14:01:21,930,0,0
14:01:21,931,0,0
14:01:21,931,0,0
14:01:21,931,0,0
14:01:21,931,0,0
14:01:21,931,0,0
14:01:21,931,0,0
14:01:21,931,0,0
14:01:21,931,0,0
14:01:21,931,0,0
14:01:21,931,0,0
14:01:21,931,0,0
14:01:21,931,0,0
14:01:21,932,0,0
14:01:21,932,0,0
14:01:21,932,0,0
14:01:21,932,0,0
14:01:21,932,0,0
14:01:21,932,0,0
14:01:21,932,0,0
14:01:21,932,0,0
14:01:21,932,0,0
14:01:21,932,0,0
14:01:21,932,0,0
14:01:21,933,0,0
14:01:21,933,0,0
14:01:21,933,0,0
14:01:21,933,0,0
14:01:21,933,0,0
14:01:21,933,0,0
14:01:21,933,0,0
14:01:21,933,0,0
14:01:21,933,0,0
14:01:21,933,0,0
14:01:21,933,0,0
14:01:21,934,0,0
14:01:21,934,0,0
14:01:21,934,0,0
14:01:21,934,0,0
14:01:21,934,0,0
14:01:21,934,0,0
14:01:21,934,0,0
14:01:21,934,0,0
14:01:21,934,0,0
14:01:21,934,0,0
14:01:21,934,0,0
14:01:21,934,0,0
14:01:21,935,0,0
14:01:21,935,0,0
14:01:21,935,0,0
14:01:21,935,0,0
14:01:21,935,0,0
14:01:21,935,0,0
14:01:21,935,0,0
14:01:21,935,0,0
14:01:21,935,0,0
14:01:21,935,0,0
14:01:21,935,0,0
14:01:21,936,0,0
14:01:22,936,0,0
14:01:22,936,0,0
14:01:22,936,0,0
14:01:22,936,0,0
14:01:22,936,0,0
14:01:22,936,0,0
14:01:22,936,0,0
14:01:22,936,0,0
14:01:22,936,0,0
14:01:22,936,0,0
14:01:22,936,0,0
14:01:22,937,0,0
14:01:22,937,0,0
14:01:22,937,0,0
14:01:22,937,0,0
14:01:22,937,0,0
14:01:22,937,0,0
14:01:22,937,0,0
14:01:22,937,0,0
14:01:22,937,0,0
14:01:22,937,0,0
14:01:22,937,0,0
14:01:22,937,0,0
14:01:22,938,0,0
14:01:22,938,0,0
14:01:22,938,0,0
14:01:22,938,0,0
14:01:22,938,0,0
14:01:22,938,0,0
14:01:22,938,0,0
14:01:22,938,0,0
14:01:22,938,0,0
14:01:22,938,0,0
14:01:22,938,0,0
14:01:22,938,0,0
14:01:22,939,0,0
14:01:22,939,0,0
14:01:22,939,0,0
14:01:22,939,0,0
14:01:22,939,0,0
14:01:22,939,0,0
14:01:22,939,0,0
14:01:22,939,0,0
14:01:22,939,0,0
14:01:22,939,0,0
14:01:22,939,0,0
14:01:22,939,0,0
14:01:22,939,0,0
14:01:22,940,0,0
14:01:22,940,0,0
14:01:22,940,0,0
14:01:22,940,0,0
14:01:22,940,0,0
14:01:22,940,0,0
14:01:22,940,0,0
14:01:22,940,0,0
14:01:22,940,0,0
14:01:22,940,0,0
14:01:22,940,0,0
14:01:22,940,0,0
14:01:22,941,0,0
14:01:22,941,0,0
14:01:22,941,0,0
14:01:22,941,0,0
14:01:22,941,0,0
14:01:22,941,0,0
14:01:22,941,0,0
14:01:22,941,0,0
14:01:22,941,0,0
14:01:22,941,0,0
14:01:22,941,0,0
14:01:22,941,0,0
14:01:22,942,0,0
14:01:22,942,0,0
14:01:22,942,0,0
14:01:22,942,0,0
14:01:22,942,0,0
14:01:22,942,0,0
14:01:22,942,0,0
14:01:22,942,0,0
14:01:22,942,0,0
14:01:22,942,0,0
14:01:22,942,0,0
14:01:22,942,0,0
14:01:22,942,0,0
14:01:22,943,0,0
14:01:22,943,0,0
14:01:22,943,0,0
14:01:22,943,0,0
14:01:22,943,0,0
14:01:22,943,0,0
14:01:22,943,0,0
14:01:22,943,0,0
14:01:22,943,0,0
14:01:22,943,0,0
14:01:22,943,0,0
14:01:22,943,0,0
14:01:22,943,0,0
14:01:22,944,0,0
14:01:22,944,0,0
14:01:22,944,0,0
14:01:22,944,0,0
14:01:22,944,0,0
14:01:22,944,0,0
14:01:22,944,0,0
14:01:22,944,0,0
14:01:22,944,0,0
14:01:22,944,0,0
14:01:22,944,0,0
14:01:22,944,0,0
14:01:22,945,0,0
14:01:22,945,0,0
14:01:22,945,0,0
14:01:22,945,0,0
14:01:22,945,0,0
14:01:22,945,0,0
14:01:22,945,0,0
14:01:22,945,0,0
14:01:22,945,0,0
14:01:22,945,0,0
14:01:22,945,0,0
14:01:22,945,0,0
14:01:22,945,0,0
14:01:22,946,0,0
14:01:22,946,0,0
14:01:22,946,0,0
14:01:22,946,0,0
14:01:22,946,0,0
14:01:22,946,0,0
14:01:22,946,0,0
14:01:22,946,0,0
14:01:22,946,0,0
14:01:22,946,0,0
14:01:22,946,0,0
14:01:22,946,0,0
14:01:22,946,0,0
14:01:22,946,0,0
14:01:22,947,0,0
14:01:22,947,0,0
14:01:22,947,0,0
14:01:22,947,0,0
14:01:22,947,0,0
14:01:22,947,0,0
14:01:22,947,0,0
14:01:22,947,0,0
14:01:22,947,0,0
14:01:22,947,0,0
14:01:22,947,0,0
14:01:22,947,0,0
14:01:22,947,0,0
14:01:22,948,0,0
14:01:22,948,0,0
14:01:22,948,0,0
14:01:22,948,0,0
14:01:22,948,0,0
14:01:22,948,0,0
14:01:22,948,0,0
14:01:22,948,0,0
14:01:22,948,0,0
14:01:22,948,0,0
14:01:22,948,0,0
14:01:22,948,0,0
14:01:22,948,0,0
14:01:22,948,0,0
14:01:22,949,0,0
14:01:22,949,0,0
14:01:22,949,0,0
14:01:22,949,0,0
14:01:22,949,0,0
