-- Logs begin at Thu 2021-05-13 10:43:59 MSK, end at Sat 2021-05-15 02:40:40 MSK. --
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test loaded
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Probability = 80 Packet_limit = 25 forecast_method = 0 Step_type = 0
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 15 02:39:59 parallels-Parallels-Virtual-Platform kernel: Vityas test BIT_TCP_INIT
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 753
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 753
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 753
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 754
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 754
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 754
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 754
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 754
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 754
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 754
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 754
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 754
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 754
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024178
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 755
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 755
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 755
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 755
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 755
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 755
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 755
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 755
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 755
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 755
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 756
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 756
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 756
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024187
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: acked buffer: 26 26 26 26 26 26 26 26
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: all_time and all packets: 314 15559
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: new speed = 49
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: forecast CWND=?; SPEED=766
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: buffer_speed_last = 49 error = 14 forecast = 63
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 756
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 756
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 756
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 756
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 756
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 756
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 756
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 756
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 757
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 757
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 757
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 757
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 757
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024195
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 757
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 757
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 757
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 757
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 757
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 758
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 758
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 758
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 758
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 758
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 758
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 758
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 758
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024204
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 758
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 758
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 758
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 759
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 759
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 759
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 759
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 759
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 759
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 759
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 759
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 759
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 759
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024213
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 760
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 760
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 760
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 760
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 760
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 760
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 760
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 760
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 760
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 760
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 760
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 761
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 761
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024221
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 761
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 761
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 761
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 761
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 761
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 761
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 761
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 761
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 762
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 762
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 762
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 762
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 762
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024230
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 762
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 762
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 762
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 762
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 762
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 762
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 763
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 763
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 763
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 763
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 763
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 763
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 763
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024239
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 763
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 763
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 763
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 763
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 764
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 764
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 764
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 764
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 764
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 764
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 764
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 764
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 764
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024247
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 764
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 764
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 765
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 765
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 765
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 765
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 765
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 765
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 765
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 765
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 765
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 765
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 765
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024256
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 766
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 766
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 766
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 766
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 766
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 766
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 766
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 766
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 766
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 766
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 766
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 767
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 767
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024266
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 767
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 767
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 767
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 767
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 767
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 767
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 767
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 767
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 767
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 768
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 768
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 768
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 768
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024274
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: acked buffer: 26 26 26 26 26 26 26 26
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: all_time and all packets: 313 15559
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: new speed = 49
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: forecast CWND=?; SPEED=763
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: buffer_speed_last = 49 error = 14 forecast = 63
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 768
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 768
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 768
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 768
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 768
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 768
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 768
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 769
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 769
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 769
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 769
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 769
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 769
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024283
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 769
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 769
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 769
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 769
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 769
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 769
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 770
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 770
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 770
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 770
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 770
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 770
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 770
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024291
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 770
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 770
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 770
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 770
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 771
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 771
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 771
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 771
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 771
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 771
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 771
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 771
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 771
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024300
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 771
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 771
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 771
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 772
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 772
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 772
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 772
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 772
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 772
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 772
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 772
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 772
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 772
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024309
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 772
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 773
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 773
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 773
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 773
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 773
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 773
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 773
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 773
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 773
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 773
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 773
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 773
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024317
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 774
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 774
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 774
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 774
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 774
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 774
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 774
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 774
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 774
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 774
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 774
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 774
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 775
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024326
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 775
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 775
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 775
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 775
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 775
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 775
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 775
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 775
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 775
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 775
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 775
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 775
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 776
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024335
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 776
May 15 02:40:38 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 776
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 776
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 776
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 776
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 776
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 776
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 776
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 776
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 776
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 776
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 777
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 777
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024343
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 777
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 777
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 777
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 777
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 777
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 777
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 777
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 777
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 777
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 777
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 778
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 778
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 778
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: acked packets 26 at time 4302024352
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 778
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 778
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 778
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 778
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 778
May 15 02:40:39 parallels-Parallels-Virtual-Platform kernel: UPDATE cwnd = 778
