time,CWND,speed,foreign
03:14:48,479,570,548
03:14:48,479,570,548
03:14:48,479,570,548
03:14:48,479,570,548
03:14:48,479,570,548
03:14:48,480,570,548
03:14:48,480,570,548
03:14:48,480,570,548
03:14:48,480,570,548
03:14:48,480,570,548
03:14:48,480,570,548
03:14:48,480,570,548
03:14:48,480,570,548
03:14:48,480,570,548
03:14:48,480,570,548
03:14:48,480,570,548
03:14:48,480,570,548
03:14:48,481,570,548
03:14:48,481,570,548
03:14:48,481,570,548
03:14:48,481,570,548
03:14:48,481,570,548
03:14:48,481,570,548
03:14:48,481,570,548
03:14:48,481,570,548
03:14:48,481,570,548
03:14:48,481,570,548
03:14:48,482,570,548
03:14:48,482,570,548
03:14:48,482,570,548
03:14:48,482,570,548
03:14:48,482,570,548
03:14:48,482,570,548
03:14:48,482,570,548
03:14:48,482,570,548
03:14:48,482,570,548
03:14:48,482,570,548
03:14:48,482,570,548
03:14:48,483,570,548
03:14:48,483,570,548
03:14:48,483,570,548
03:14:48,483,570,548
03:14:48,483,570,548
03:14:48,483,570,548
03:14:48,483,570,548
03:14:48,483,570,548
03:14:48,483,570,548
03:14:48,483,570,548
03:14:48,483,570,548
03:14:48,483,570,548
03:14:48,484,570,548
03:14:48,484,570,548
03:14:48,484,570,548
03:14:48,484,570,548
03:14:48,484,570,548
03:14:48,484,570,548
03:14:48,484,570,548
03:14:48,484,570,548
03:14:48,484,570,548
03:14:48,484,570,548
03:14:48,485,570,548
03:14:48,485,570,548
03:14:48,485,570,548
03:14:48,485,570,548
03:14:48,485,570,548
03:14:48,485,570,548
03:14:48,485,570,548
03:14:48,485,570,548
03:14:48,485,570,548
03:14:48,485,570,548
03:14:48,485,570,548
03:14:48,486,570,548
03:14:48,486,570,548
03:14:48,486,570,548
03:14:48,486,570,548
03:14:48,486,570,548
03:14:48,486,570,548
03:14:48,486,570,548
03:14:48,486,570,548
03:14:48,486,570,548
03:14:48,486,570,548
03:14:48,486,570,548
03:14:48,487,570,548
03:14:48,487,570,548
03:14:48,487,570,548
03:14:48,487,570,548
03:14:48,487,570,548
03:14:48,487,570,548
03:14:48,487,570,548
03:14:48,487,570,548
03:14:48,487,570,548
03:14:48,487,570,548
03:14:48,487,570,548
03:14:48,488,570,548
03:14:48,488,570,548
03:14:48,488,570,548
03:14:48,488,570,548
03:14:48,488,570,548
03:14:48,488,570,548
03:14:48,488,570,548
03:14:48,488,570,548
03:14:48,488,570,548
03:14:48,488,570,548
03:14:48,489,570,548
03:14:48,489,570,548
03:14:48,489,570,548
03:14:48,489,570,548
03:14:48,489,570,548
03:14:48,489,570,548
03:14:48,489,570,548
03:14:48,489,570,548
03:14:48,489,570,548
03:14:48,489,570,548
03:14:48,489,570,548
03:14:48,490,570,548
03:14:48,490,570,548
03:14:48,490,570,548
03:14:48,490,570,548
03:14:48,490,570,548
03:14:48,490,570,548
03:14:48,490,570,548
03:14:48,490,570,548
03:14:48,490,570,548
03:14:48,490,570,548
03:14:48,491,570,548
03:14:48,491,570,548
03:14:48,491,570,548
03:14:48,491,570,548
03:14:48,491,570,548
03:14:48,491,570,548
03:14:48,491,570,548
03:14:48,491,570,548
03:14:48,491,570,548
03:14:48,491,570,548
03:14:48,492,570,548
03:14:48,492,570,548
03:14:48,492,570,548
03:14:48,492,570,548
03:14:48,492,570,548
03:14:48,492,570,548
03:14:48,492,570,548
03:14:48,492,570,548
03:14:48,492,570,548
03:14:48,492,570,548
03:14:48,493,570,548
03:14:48,493,570,548
03:14:48,493,570,548
03:14:48,493,570,548
03:14:48,493,570,548
03:14:48,493,570,548
03:14:48,493,570,548
03:14:48,493,570,548
03:14:48,493,570,548
03:14:48,494,570,548
03:14:48,494,570,548
03:14:48,494,570,548
03:14:48,494,570,548
03:14:48,494,570,548
03:14:48,494,570,548
03:14:48,494,570,548
03:14:48,494,570,548
03:14:48,494,570,548
03:14:48,494,570,548
03:14:48,495,570,548
03:14:48,495,570,548
03:14:48,495,570,548
03:14:48,495,570,548
03:14:48,495,570,548
03:14:48,495,570,548
03:14:48,495,570,548
03:14:48,495,570,548
03:14:48,495,570,548
03:14:48,496,570,548
03:14:48,496,570,548
03:14:48,496,570,548
03:14:48,496,570,548
03:14:48,496,570,548
03:14:48,496,570,548
03:14:48,496,570,548
03:14:48,496,570,548
03:14:48,496,570,548
03:14:48,496,570,548
03:14:48,497,570,548
03:14:48,497,570,548
03:14:48,497,570,548
03:14:48,497,570,548
03:14:48,497,570,548
03:14:48,497,570,548
03:14:48,497,570,548
03:14:48,497,570,548
03:14:48,497,570,548
03:14:48,498,570,548
03:14:48,498,570,548
03:14:48,498,570,548
03:14:48,498,570,548
03:14:48,498,570,548
03:14:48,498,570,548
03:14:48,498,570,548
03:14:48,498,570,548
03:14:48,498,570,548
03:14:48,498,570,548
03:14:48,499,570,548
03:14:48,499,570,548
03:14:48,499,570,548
03:14:48,499,570,548
03:14:48,499,570,548
03:14:48,499,570,548
03:14:48,499,570,548
03:14:48,499,570,548
03:14:48,499,570,548
03:14:48,500,570,548
03:14:48,500,570,548
03:14:48,500,570,548
03:14:48,500,570,548
03:14:48,500,570,548
03:14:48,500,570,548
03:14:48,500,570,548
03:14:48,500,570,548
03:14:48,500,570,548
03:14:48,501,570,548
03:14:48,501,570,548
03:14:48,501,570,548
03:14:48,501,570,548
03:14:48,501,570,548
03:14:48,501,570,548
03:14:48,501,570,548
03:14:48,501,570,548
03:14:48,501,570,548
03:14:48,502,570,548
03:14:48,502,570,548
03:14:48,502,570,548
03:14:48,502,570,548
03:14:48,502,570,548
03:14:48,502,570,548
03:14:48,502,570,548
03:14:48,502,570,548
03:14:48,502,570,548
03:14:48,503,570,548
03:14:48,503,570,548
03:14:48,503,570,548
03:14:48,503,570,548
03:14:48,503,570,548
03:14:48,503,570,548
03:14:48,503,570,548
03:14:48,503,570,548
03:14:48,503,570,548
03:14:48,504,570,548
03:14:48,504,570,548
03:14:48,504,570,548
03:14:48,504,570,548
03:14:48,504,570,548
03:14:48,504,570,548
03:14:48,504,570,548
03:14:48,504,570,548
03:14:48,504,570,548
03:14:48,505,570,548
03:14:48,505,570,548
03:14:48,505,570,548
03:14:48,505,570,548
03:14:48,505,570,549
03:14:49,505,570,549
03:14:49,505,570,549
03:14:49,505,570,549
03:14:49,505,570,549
03:14:49,505,570,549
03:14:49,506,570,549
03:14:49,506,570,549
03:14:49,506,570,549
03:14:49,506,570,549
03:14:49,506,570,549
03:14:49,506,570,549
03:14:49,506,570,549
03:14:49,506,570,549
03:14:49,506,570,549
03:14:49,507,570,549
03:14:49,507,570,549
03:14:49,507,570,549
03:14:49,507,570,549
03:14:49,507,570,549
03:14:49,507,570,549
03:14:49,507,570,549
03:14:49,507,570,549
03:14:49,507,570,549
03:14:49,508,570,549
03:14:49,508,570,549
03:14:49,508,570,549
03:14:49,508,570,549
03:14:49,508,570,549
03:14:49,508,570,549
03:14:49,508,570,549
03:14:49,508,570,549
03:14:49,509,570,549
03:14:49,509,570,549
03:14:49,509,570,549
03:14:49,509,570,549
03:14:49,509,570,549
03:14:49,509,570,549
03:14:49,509,570,549
03:14:49,509,570,549
03:14:49,509,570,549
03:14:49,510,570,549
03:14:49,510,570,549
03:14:49,510,570,549
03:14:49,510,570,549
03:14:49,510,570,549
03:14:49,510,570,549
03:14:49,510,570,549
03:14:49,510,570,549
03:14:49,511,570,549
03:14:49,511,570,549
03:14:49,511,570,549
03:14:49,511,570,549
03:14:49,511,570,549
03:14:49,511,570,549
03:14:49,511,570,549
03:14:49,511,570,549
03:14:49,511,570,549
03:14:49,512,570,549
03:14:49,512,570,549
03:14:49,512,570,549
03:14:49,512,570,549
03:14:49,512,570,549
03:14:49,512,570,549
03:14:49,512,570,549
03:14:49,512,570,549
03:14:49,513,570,549
03:14:49,513,570,549
03:14:49,513,570,549
03:14:49,513,570,549
03:14:49,513,570,549
03:14:49,513,570,549
03:14:49,513,570,549
03:14:49,513,570,549
03:14:49,513,570,549
03:14:49,514,570,549
03:14:49,514,570,549
03:14:49,514,570,549
03:14:49,514,570,549
03:14:49,514,570,549
03:14:49,514,570,549
03:14:49,514,570,549
03:14:49,514,570,549
03:14:49,515,570,549
03:14:49,515,570,549
03:14:49,515,570,549
03:14:49,515,570,549
03:14:49,515,570,549
03:14:49,515,570,549
03:14:49,515,570,549
03:14:49,515,570,549
03:14:49,516,570,549
03:14:49,516,570,549
03:14:49,516,570,549
03:14:49,516,570,549
03:14:49,516,570,549
03:14:49,516,570,549
03:14:49,516,570,549
03:14:49,516,570,549
03:14:49,517,570,549
03:14:49,517,570,549
03:14:49,517,570,549
03:14:49,517,570,549
03:14:49,517,570,549
03:14:49,517,570,549
03:14:49,517,570,549
03:14:49,517,570,549
03:14:49,518,570,549
03:14:49,518,570,549
03:14:49,518,570,549
03:14:49,518,570,549
03:14:49,518,570,549
03:14:49,518,570,549
03:14:49,518,570,549
03:14:49,518,570,549
03:14:49,519,570,549
03:14:49,519,570,549
03:14:49,519,570,549
03:14:49,519,570,549
03:14:49,519,570,549
03:14:49,519,570,549
03:14:49,519,570,549
03:14:49,519,570,549
03:14:49,520,570,549
03:14:49,520,570,549
03:14:49,520,570,549
03:14:49,520,570,549
03:14:49,520,570,549
03:14:49,520,570,549
03:14:49,520,570,549
03:14:49,520,570,549
03:14:49,521,570,549
03:14:49,521,570,549
03:14:49,521,570,549
03:14:49,521,570,549
03:14:49,521,570,549
03:14:49,521,570,549
03:14:49,521,570,549
03:14:49,521,570,549
03:14:49,522,570,549
03:14:49,522,570,549
03:14:49,522,570,549
03:14:49,522,570,549
03:14:49,522,570,549
03:14:49,522,570,549
03:14:49,522,570,549
03:14:49,523,570,549
03:14:49,523,570,549
03:14:49,523,570,549
03:14:49,523,570,549
03:14:49,523,570,549
03:14:49,523,570,549
03:14:49,523,570,549
03:14:49,523,570,549
03:14:49,524,570,549
03:14:49,524,570,549
03:14:49,524,570,549
03:14:49,524,570,549
03:14:49,524,570,549
03:14:49,524,570,549
03:14:49,524,570,549
03:14:49,525,570,549
03:14:49,525,570,549
03:14:49,525,570,549
03:14:49,525,570,549
03:14:49,525,570,549
03:14:49,525,570,549
03:14:49,525,570,549
03:14:49,525,570,549
03:14:49,526,570,549
03:14:49,526,570,549
03:14:49,526,570,549
03:14:49,526,570,549
03:14:49,526,570,549
03:14:49,526,570,549
03:14:49,526,570,549
03:14:49,527,570,549
03:14:49,527,570,549
03:14:49,527,570,549
03:14:49,527,570,549
03:14:49,527,570,549
03:14:49,527,570,549
03:14:49,527,570,549
03:14:49,527,570,549
03:14:49,528,570,549
03:14:49,528,570,549
03:14:49,528,570,549
03:14:49,528,570,549
03:14:49,528,570,549
03:14:49,528,570,549
03:14:49,528,570,549
03:14:49,529,570,549
03:14:49,529,570,549
03:14:49,529,570,549
03:14:49,529,570,549
03:14:49,529,570,549
03:14:49,529,570,549
03:14:49,529,570,549
03:14:49,529,570,549
03:14:49,530,570,549
03:14:49,530,570,549
03:14:49,530,570,549
03:14:49,530,570,549
03:14:49,530,570,549
03:14:49,530,570,549
03:14:49,530,570,549
03:14:49,531,570,549
03:14:49,531,570,549
03:14:49,531,570,549
03:14:49,531,570,549
03:14:49,531,570,549
03:14:49,531,570,549
03:14:49,531,570,549
03:14:49,531,570,549
03:14:49,532,570,549
03:14:49,532,570,549
03:14:49,532,570,549
03:14:49,532,570,549
03:14:49,532,570,549
03:14:49,532,570,549
03:14:49,532,570,549
03:14:49,533,570,549
03:14:49,533,570,549
03:14:49,533,570,549
03:14:49,533,570,549
03:14:49,533,570,549
03:14:49,533,570,549
03:14:49,533,570,549
03:14:49,533,570,549
03:14:49,534,570,549
03:14:49,534,570,549
03:14:49,534,570,549
03:14:49,534,570,549
03:14:49,534,570,549
03:14:49,534,570,549
03:14:49,534,570,549
03:14:49,535,570,549
03:14:49,535,570,549
03:14:49,535,570,549
03:14:49,535,570,549
03:14:49,535,570,549
03:14:49,535,570,549
03:14:49,535,570,549
03:14:49,536,570,549
03:14:49,536,570,549
03:14:49,536,570,549
03:14:49,536,570,549
03:14:49,536,570,549
03:14:49,536,570,549
03:14:49,536,570,549
03:14:49,537,570,549
03:14:49,537,570,549
03:14:49,537,570,549
03:14:49,537,570,549
03:14:49,537,570,549
03:14:49,537,570,549
03:14:49,537,570,549
03:14:49,538,570,549
03:14:49,538,570,549
03:14:49,538,570,549
03:14:49,538,570,549
03:14:49,538,570,549
03:14:49,538,570,549
03:14:49,538,570,549
03:14:49,539,570,549
03:14:49,539,570,549
03:14:49,539,570,549
03:14:49,539,570,549
03:14:49,539,570,549
03:14:49,539,570,549
03:14:49,539,570,549
03:14:49,540,570,549
03:14:49,540,570,549
03:14:49,540,570,549
03:14:49,540,570,549
03:14:49,540,570,549
03:14:49,540,570,549
03:14:49,540,570,549
03:14:49,541,570,549
03:14:49,541,570,549
03:14:49,541,570,549
03:14:49,541,570,549
03:14:49,541,570,549
03:14:49,541,570,549
03:14:49,541,570,549
03:14:49,542,570,549
03:14:49,542,570,549
03:14:49,542,570,549
03:14:49,542,570,549
03:14:49,542,570,549
03:14:49,542,570,549
03:14:49,542,570,549
03:14:49,543,570,549
03:14:49,543,570,549
03:14:49,543,570,549
03:14:49,543,570,549
03:14:49,543,570,549
03:14:49,543,570,549
03:14:49,543,570,549
03:14:49,544,570,549
03:14:49,544,570,549
03:14:49,544,570,549
03:14:49,544,570,549
03:14:49,544,570,549
03:14:49,544,570,549
03:14:49,544,570,549
03:14:49,545,570,549
03:14:49,545,570,549
03:14:49,545,570,549
03:14:49,545,570,549
03:14:49,545,570,549
03:14:49,545,570,549
03:14:49,545,570,549
03:14:49,546,570,549
03:14:49,546,570,549
03:14:49,546,570,549
03:14:49,546,570,549
03:14:49,546,570,549
03:14:49,546,570,549
03:14:49,546,570,549
03:14:49,547,570,549
03:14:49,547,570,549
03:14:49,547,570,549
03:14:49,547,570,549
03:14:49,547,570,549
03:14:49,547,570,549
03:14:49,547,570,549
03:14:49,548,570,549
03:14:49,548,570,549
03:14:49,548,570,549
03:14:49,548,570,549
03:14:49,548,570,549
03:14:49,548,570,549
03:14:49,548,570,549
03:14:49,549,570,549
03:14:49,549,570,549
03:14:49,549,570,549
03:14:49,549,570,549
03:14:49,549,570,549
03:14:49,549,570,549
03:14:49,550,570,549
03:14:49,550,570,549
03:14:49,550,570,549
03:14:49,550,570,549
03:14:49,550,570,549
03:14:49,550,570,549
03:14:49,550,570,549
03:14:49,551,570,549
03:14:49,551,570,549
03:14:49,551,570,549
03:14:49,551,570,549
03:14:49,551,570,549
03:14:49,551,570,549
03:14:49,552,570,549
03:14:49,552,570,549
03:14:49,552,570,549
03:14:49,552,570,549
03:14:49,552,570,551
03:14:50,552,570,551
03:14:50,552,570,551
03:14:50,552,570,551
03:14:50,553,570,551
03:14:50,553,570,551
03:14:50,553,570,551
03:14:50,553,570,551
03:14:50,553,570,551
03:14:50,553,570,551
03:14:50,554,570,551
03:14:50,554,570,551
03:14:50,554,570,551
03:14:50,554,570,551
03:14:50,554,570,551
03:14:50,554,570,551
03:14:50,554,570,551
03:14:50,555,570,551
03:14:50,555,570,551
03:14:50,555,570,551
03:14:50,555,570,551
03:14:50,555,570,551
03:14:50,555,570,551
03:14:50,556,570,551
03:14:50,556,570,551
03:14:50,556,570,551
03:14:50,556,570,551
03:14:50,556,570,551
03:14:50,556,570,551
03:14:50,556,570,551
03:14:50,557,570,551
03:14:50,557,570,551
03:14:50,557,570,551
03:14:50,557,570,551
03:14:50,557,570,551
03:14:50,557,570,551
03:14:50,558,570,551
03:14:50,558,570,551
03:14:50,558,570,551
03:14:50,558,570,551
03:14:50,558,570,551
03:14:50,558,570,551
03:14:50,558,570,551
03:14:50,559,570,551
03:14:50,559,570,551
03:14:50,559,570,551
03:14:50,559,570,551
03:14:50,559,570,551
03:14:50,559,570,551
03:14:50,560,570,551
03:14:50,560,570,551
03:14:50,560,570,551
03:14:50,560,570,551
03:14:50,560,570,551
03:14:50,560,570,551
03:14:50,560,570,551
03:14:50,561,570,551
03:14:50,561,570,551
03:14:50,561,570,551
03:14:50,561,570,551
03:14:50,561,570,551
03:14:50,561,570,551
03:14:50,562,570,551
03:14:50,562,570,551
03:14:50,562,570,551
03:14:50,562,570,551
03:14:50,562,570,551
03:14:50,562,570,551
03:14:50,562,570,551
03:14:50,563,570,551
03:14:50,563,570,551
03:14:50,563,570,551
03:14:50,563,570,551
03:14:50,563,570,551
03:14:50,563,570,551
03:14:50,564,570,551
03:14:50,564,570,551
03:14:50,564,570,551
03:14:50,564,570,551
03:14:50,564,570,551
03:14:50,564,570,551
03:14:50,565,570,551
03:14:50,565,570,551
03:14:50,565,570,551
03:14:50,565,570,551
03:14:50,565,570,551
03:14:50,565,570,551
03:14:50,566,570,551
03:14:50,566,570,551
03:14:50,566,570,551
03:14:50,566,570,551
03:14:50,566,570,551
03:14:50,566,570,551
03:14:50,567,570,551
03:14:50,567,570,551
03:14:50,567,570,551
03:14:50,567,570,551
03:14:50,567,570,551
03:14:50,567,570,551
03:14:50,568,570,551
03:14:50,568,570,551
03:14:50,568,570,551
03:14:50,568,570,551
03:14:50,568,570,551
03:14:50,568,570,551
03:14:50,569,570,551
03:14:50,569,570,551
03:14:50,569,570,551
03:14:50,569,570,551
03:14:50,569,570,551
03:14:50,569,570,551
03:14:50,570,570,551
03:14:50,570,570,551
03:14:50,570,570,551
03:14:50,570,570,551
03:14:50,570,570,551
03:14:50,570,570,551
03:14:50,571,570,551
03:14:50,571,570,551
03:14:50,571,570,551
03:14:50,571,570,551
03:14:50,571,570,551
03:14:50,571,570,551
03:14:50,572,570,551
03:14:50,572,570,551
03:14:50,572,570,551
03:14:50,572,570,551
03:14:50,572,570,551
03:14:50,572,570,551
03:14:50,573,570,551
03:14:50,573,570,551
03:14:50,573,570,551
03:14:50,573,570,551
03:14:50,573,570,551
03:14:50,573,570,551
03:14:50,574,570,551
03:14:50,574,570,551
03:14:50,574,570,551
03:14:50,574,570,551
03:14:50,574,570,551
03:14:50,574,570,551
03:14:50,575,570,551
03:14:50,575,570,551
03:14:50,575,570,551
03:14:50,575,570,551
03:14:50,575,570,551
03:14:50,575,570,551
03:14:50,576,570,551
03:14:50,576,570,551
03:14:50,576,570,551
03:14:50,576,570,551
03:14:50,576,570,551
03:14:50,576,570,551
03:14:50,577,570,551
03:14:50,577,570,551
03:14:50,577,570,551
03:14:50,577,570,551
03:14:50,577,570,551
03:14:50,577,570,551
03:14:50,578,570,551
03:14:50,578,570,551
03:14:50,578,570,551
03:14:50,578,570,551
03:14:50,578,570,551
03:14:50,578,570,551
03:14:50,579,570,551
03:14:50,579,570,551
03:14:50,579,570,551
03:14:50,579,570,551
03:14:50,579,570,551
03:14:50,579,570,551
03:14:50,580,570,551
03:14:50,580,570,551
03:14:50,580,570,551
03:14:50,580,570,551
03:14:50,580,570,551
03:14:50,580,570,551
03:14:50,581,570,551
03:14:50,581,570,551
03:14:50,581,570,551
03:14:50,581,570,551
03:14:50,581,570,551
03:14:50,581,570,551
03:14:50,582,570,551
03:14:50,582,570,551
03:14:50,582,570,551
03:14:50,582,570,551
03:14:50,582,570,551
03:14:50,582,570,551
03:14:50,583,570,551
03:14:50,583,570,551
03:14:50,583,570,551
03:14:50,583,570,551
03:14:50,583,570,551
03:14:50,583,570,551
03:14:50,584,570,551
03:14:50,584,570,551
03:14:50,584,570,551
03:14:50,584,570,551
03:14:50,584,570,551
03:14:50,585,570,551
03:14:50,585,570,551
03:14:50,585,570,551
03:14:50,585,570,551
03:14:50,585,570,551
03:14:50,585,570,551
03:14:50,586,570,551
03:14:50,586,570,551
03:14:50,586,570,551
03:14:50,586,570,551
03:14:50,586,570,551
03:14:50,587,570,551
03:14:50,587,570,551
03:14:50,587,570,551
03:14:50,587,570,551
03:14:50,587,570,551
03:14:50,587,570,551
03:14:50,588,570,551
03:14:50,588,570,551
03:14:50,588,570,551
03:14:50,588,570,551
03:14:50,588,570,551
03:14:50,589,570,551
03:14:50,589,570,551
03:14:50,589,570,551
03:14:50,589,570,551
03:14:50,589,570,551
03:14:50,589,570,551
03:14:50,590,570,551
03:14:50,590,570,551
03:14:50,590,570,551
03:14:50,590,570,551
03:14:50,590,570,551
03:14:50,591,570,551
03:14:50,591,570,551
03:14:50,591,570,551
03:14:50,591,570,551
03:14:50,591,570,551
03:14:50,591,570,551
03:14:50,592,570,551
03:14:50,592,570,551
03:14:50,592,570,551
03:14:50,592,570,551
03:14:50,592,570,551
03:14:50,593,570,551
03:14:50,593,570,551
03:14:50,593,570,551
03:14:50,593,570,551
03:14:50,593,570,551
03:14:50,593,570,551
03:14:50,594,570,551
03:14:50,594,570,551
03:14:50,594,570,551
03:14:50,594,570,551
03:14:50,594,570,551
03:14:50,595,570,551
03:14:50,595,570,551
03:14:50,595,570,551
03:14:50,595,570,551
03:14:50,595,570,551
03:14:50,595,570,551
03:14:50,596,570,551
03:14:50,596,570,551
03:14:50,596,570,551
03:14:50,596,570,551
03:14:50,596,570,551
03:14:50,597,570,551
03:14:50,597,570,551
03:14:50,597,570,551
03:14:50,597,570,551
03:14:50,597,570,551
03:14:50,597,570,551
03:14:50,598,570,551
03:14:50,598,570,551
03:14:50,598,570,551
03:14:50,598,570,551
03:14:50,598,570,551
03:14:50,599,570,551
03:14:50,599,570,551
03:14:50,599,570,551
03:14:50,599,570,551
03:14:50,599,570,551
03:14:50,599,570,551
03:14:50,600,570,551
03:14:50,600,570,551
03:14:50,600,570,551
03:14:50,600,570,551
03:14:50,600,570,551
03:14:50,601,570,551
03:14:50,601,570,551
03:14:50,601,570,551
03:14:50,601,570,551
03:14:50,601,570,551
03:14:50,601,570,551
03:14:50,602,570,551
03:14:50,602,570,551
03:14:50,602,570,551
03:14:50,602,570,551
03:14:50,602,570,551
03:14:50,603,570,551
03:14:50,603,570,551
03:14:50,603,570,551
03:14:50,603,570,551
03:14:50,603,570,551
03:14:50,603,570,551
03:14:50,604,570,551
03:14:50,604,570,551
03:14:50,604,570,551
03:14:50,604,570,551
03:14:50,604,570,551
03:14:50,605,570,551
03:14:50,605,570,551
03:14:50,605,570,551
03:14:50,605,570,551
03:14:50,605,570,551
03:14:50,605,570,551
03:14:50,606,570,551
03:14:50,606,570,551
03:14:50,606,570,551
03:14:50,606,570,551
03:14:50,606,570,551
03:14:50,607,570,551
03:14:50,607,570,551
03:14:50,607,570,551
03:14:50,607,570,551
03:14:50,607,570,551
03:14:50,607,570,551
03:14:50,608,570,551
03:14:50,608,570,551
03:14:50,608,570,551
03:14:50,608,570,551
03:14:50,608,570,551
03:14:50,609,570,551
03:14:50,609,570,551
03:14:50,609,570,551
03:14:50,609,570,551
03:14:50,609,570,551
03:14:50,610,570,551
03:14:50,610,570,551
03:14:50,610,570,551
03:14:50,610,570,551
03:14:50,610,570,551
03:14:50,611,570,551
03:14:50,611,570,551
03:14:50,611,570,551
03:14:50,611,570,551
03:14:50,611,570,551
03:14:50,612,570,551
03:14:50,612,570,551
03:14:50,612,570,551
03:14:50,612,570,551
03:14:50,612,570,551
03:14:50,613,570,551
03:14:50,613,570,551
03:14:50,613,570,551
03:14:50,613,570,552
03:14:51,613,570,552
03:14:51,613,570,552
03:14:51,614,570,552
03:14:51,614,570,552
03:14:51,614,570,552
03:14:51,614,570,552
03:14:51,614,570,552
03:14:51,615,570,552
03:14:51,615,570,552
03:14:51,615,570,552
03:14:51,615,570,552
03:14:51,615,570,552
03:14:51,616,570,552
03:14:51,616,570,552
03:14:51,616,570,552
03:14:51,616,570,552
03:14:51,616,570,552
03:14:51,617,570,552
03:14:51,617,570,552
03:14:51,617,570,552
03:14:51,617,570,552
03:14:51,617,570,552
03:14:51,618,570,552
03:14:51,618,570,552
03:14:51,618,570,552
03:14:51,618,570,552
03:14:51,618,570,552
03:14:51,619,570,552
03:14:51,619,570,552
03:14:51,619,570,552
03:14:51,619,570,552
03:14:51,619,570,552
03:14:51,620,570,552
03:14:51,620,570,552
03:14:51,620,570,552
03:14:51,620,570,552
03:14:51,620,570,552
03:14:51,621,570,552
03:14:51,621,570,552
03:14:51,621,570,552
03:14:51,621,570,552
03:14:51,621,570,552
03:14:51,622,570,552
03:14:51,622,570,552
03:14:51,622,570,552
03:14:51,622,570,552
03:14:51,622,570,552
03:14:51,623,570,552
03:14:51,623,570,552
03:14:51,623,570,552
03:14:51,623,570,552
03:14:51,623,570,552
03:14:51,624,570,552
03:14:51,624,570,552
03:14:51,624,570,552
03:14:51,624,570,552
03:14:51,624,570,552
03:14:51,625,570,552
03:14:51,625,570,552
03:14:51,625,570,552
03:14:51,625,570,552
03:14:51,625,570,552
03:14:51,626,570,552
03:14:51,626,570,552
03:14:51,626,570,552
03:14:51,626,570,552
03:14:51,626,570,552
03:14:51,627,570,552
03:14:51,627,570,552
03:14:51,627,570,552
03:14:51,627,570,552
03:14:51,627,570,552
03:14:51,628,570,552
03:14:51,628,570,552
03:14:51,628,570,552
03:14:51,628,570,552
03:14:51,628,570,552
03:14:51,629,570,552
03:14:51,629,570,552
03:14:51,629,570,552
03:14:51,629,570,552
03:14:51,629,570,552
03:14:51,630,570,552
03:14:51,630,570,552
03:14:51,630,570,552
03:14:51,630,570,552
03:14:51,630,570,552
03:14:51,631,570,552
03:14:51,631,570,552
03:14:51,631,570,552
03:14:51,631,570,552
03:14:51,631,570,552
03:14:51,632,570,552
03:14:51,632,570,552
03:14:51,632,570,552
03:14:51,632,570,552
03:14:51,632,570,552
03:14:51,633,570,552
03:14:51,633,570,552
03:14:51,633,570,552
03:14:51,633,570,552
03:14:51,633,570,552
03:14:51,634,570,552
03:14:51,634,570,552
03:14:51,634,570,552
03:14:51,634,570,552
03:14:51,634,570,552
03:14:51,635,570,552
03:14:51,635,570,552
03:14:51,635,570,552
03:14:51,635,570,552
03:14:51,635,570,552
03:14:51,636,570,552
03:14:51,636,570,552
03:14:51,636,570,552
03:14:51,636,570,552
03:14:51,637,570,552
03:14:51,637,570,552
03:14:51,637,570,552
03:14:51,637,570,552
03:14:51,637,570,552
03:14:51,638,570,552
03:14:51,638,570,552
03:14:51,638,570,552
03:14:51,638,570,552
03:14:51,639,570,552
03:14:51,639,570,552
03:14:51,639,570,552
03:14:51,639,570,552
03:14:51,639,570,552
03:14:51,640,570,552
03:14:51,640,570,552
03:14:51,640,570,552
03:14:51,640,570,552
03:14:51,640,570,552
03:14:51,641,570,552
03:14:51,641,570,552
03:14:51,641,570,552
03:14:51,641,570,552
03:14:51,642,570,552
03:14:51,642,570,552
03:14:51,642,570,552
03:14:51,642,570,552
03:14:51,642,570,552
03:14:51,643,570,552
03:14:51,643,570,552
03:14:51,643,570,552
03:14:51,643,570,552
03:14:51,644,570,552
03:14:51,644,570,552
03:14:51,644,570,552
03:14:51,644,570,552
03:14:51,644,570,552
03:14:51,645,570,552
03:14:51,645,570,552
03:14:51,645,570,552
03:14:51,645,570,552
03:14:51,646,570,552
03:14:51,646,570,552
03:14:51,646,570,552
03:14:51,646,570,552
03:14:51,646,570,552
03:14:51,647,570,552
03:14:51,647,570,552
03:14:51,647,570,552
03:14:51,647,570,552
03:14:51,648,570,552
03:14:51,648,570,552
03:14:51,648,570,552
03:14:51,648,570,552
03:14:51,648,570,552
03:14:51,649,570,552
03:14:51,649,570,552
03:14:51,649,570,552
03:14:51,649,570,552
03:14:51,650,570,552
03:14:51,650,570,552
03:14:51,650,570,552
03:14:51,650,570,552
03:14:51,650,570,552
03:14:51,651,570,552
03:14:51,651,570,552
03:14:51,651,570,552
03:14:51,651,570,552
03:14:51,652,570,552
03:14:51,652,570,552
03:14:51,652,570,552
03:14:51,652,570,552
03:14:51,652,570,552
03:14:51,653,570,552
03:14:51,653,570,552
03:14:51,653,570,552
03:14:51,653,570,552
