time,CWND
4019.261682,853
4019.261985,853
4019.262287,853
4019.262589,853
4019.262911,853
4019.263191,853
4019.263459,853
4019.263753,853
4019.264054,853
4019.264387,853
4019.264691,853
4019.264993,853
4019.265296,853
4019.265599,853
4019.265899,853
4019.266201,853
4019.266503,853
4019.266805,853
4019.267106,853
4019.267397,853
4019.267786,853
4019.268082,853
4019.268380,853
4019.268682,853
4019.268980,853
4019.269278,853
4019.269575,853
4019.269873,853
4019.270172,853
4019.270474,853
4019.270776,853
4019.271128,853
4019.271464,853
4019.271703,853
4019.272003,853
4019.272304,853
4019.272602,853
4019.272900,853
4019.273198,853
4019.273499,853
4019.273796,853
4019.274148,853
4019.274447,853
4019.274747,853
4019.275044,853
4019.275664,853
4019.275888,853
4019.276185,853
4019.276484,853
4019.276783,853
4019.277082,853
4019.277433,853
4019.277733,853
4019.278026,853
4019.278322,853
4019.278615,853
4019.278915,853
4019.279206,853
4019.279701,853
4019.280020,853
4019.280300,853
4019.280655,853
4019.280958,853
4019.281261,853
4019.281561,853
4019.281865,853
4019.282167,853
4019.282472,853
4019.282774,853
4019.283077,853
4019.283391,853
4019.283662,853
4019.284015,853
4019.284317,853
4019.284621,853
4019.284923,853
4019.285226,853
4019.285528,853
4019.285833,853
4019.286172,853
4019.286613,853
4019.286938,853
4019.287244,853
4019.287569,853
4019.287872,853
4019.288219,853
4019.288538,853
4019.288871,853
4019.289204,853
4019.289537,853
4019.289886,853
4019.290205,853
4019.290540,853
4019.290870,853
4019.291195,853
4019.291661,853
4019.291999,853
4019.292285,853
4019.292605,853
4019.292946,853
4019.293231,853
4019.293540,853
4019.293845,853
4019.294147,853
4019.294505,853
4019.294808,853
4019.295112,853
4019.295417,853
4019.295714,853
4019.295999,853
4019.296303,853
4019.296623,853
4019.296927,853
4019.297233,853
4019.297538,853
4019.297895,853
4019.298198,853
4019.298500,853
4019.298804,853
4019.299107,853
4019.299410,853
4019.299672,853
4019.299962,853
4019.300265,853
4019.300569,853
4019.300929,853
4019.301234,853
4019.301537,853
4019.301841,853
4019.302148,853
4019.302453,853
4019.302810,853
4019.303087,853
4019.303409,853
4019.303685,853
4019.303994,853
4019.304386,853
4019.304726,853
4019.305032,853
4019.305372,853
4019.305659,853
4019.305963,853
4019.306268,853
4019.306572,853
4019.306876,853
4019.307173,853
4019.307492,853
4019.307819,853
4019.308126,853
4019.308432,853
4019.308734,853
4019.309038,853
4019.309378,853
4019.309683,853
4019.309988,853
4019.310294,853
4019.310598,853
4019.310957,853
4019.311309,853
4019.311558,853
4019.311846,853
4019.312150,853
4019.312453,853
4019.312758,853
4019.313061,853
4019.313365,853
4019.313669,853
4019.313972,853
4019.314328,853
4019.314632,853
4019.314939,853
4019.315236,853
4019.315542,853
4019.315845,853
4019.316148,853
4019.316452,853
4019.316756,853
4019.317061,853
4019.317420,853
4019.317724,853
4019.318028,853
4019.318333,853
4019.318653,853
4019.318959,853
4019.319257,853
4019.319520,853
4019.319828,853
4019.320132,853
4019.320433,853
4019.320805,853
4019.321108,853
4019.321412,853
4019.321714,853
4019.322019,853
4019.322321,853
4019.322625,853
4019.322928,853
4019.323224,853
4019.323540,853
4019.323903,853
4019.324187,853
4019.324488,853
4019.324792,853
4019.325092,853
4019.325431,853
4019.325769,853
4019.326223,853
4019.326526,853
4019.326891,853
4019.327155,853
4019.327500,853
4019.327796,853
4019.328103,853
4019.328405,853
4019.328708,853
4019.329011,853
4019.329333,853
4019.329612,853
4019.329915,853
4019.330272,853
4019.330576,853
4019.330878,853
4019.331172,853
4019.331498,853
4019.331844,853
4019.332147,853
4019.332449,853
4019.332752,853
4019.333069,853
4019.333371,853
4019.333677,853
4019.333984,853
4019.334291,853
4019.334598,853
4019.334903,853
4019.335202,853
4019.335614,853
4019.335954,853
4019.336274,853
4019.336601,853
4019.336920,853
4019.337240,853
4019.337558,853
4019.337880,853
4019.338200,853
4019.338520,853
4019.338841,853
4019.339160,853
4019.339498,853
4019.339812,853
4019.340124,853
4019.340436,853
4019.340748,853
4019.341058,853
4019.341370,853
4019.341684,853
4019.341996,853
4019.342307,853
4019.342660,853
4019.343012,853
4019.343437,853
4019.343648,853
4019.343961,853
4019.344272,853
4019.344582,853
4019.344893,853
4019.345207,853
4019.345516,853
4019.345828,853
4019.346182,853
4019.346495,853
4019.346807,853
4019.347118,853
4019.347506,853
4019.347762,853
4019.348074,853
4019.348384,853
4019.348696,853
4019.349007,853
4019.349362,853
4019.349675,853
4019.349994,853
4019.350293,853
4019.350623,853
4019.350912,853
4019.351211,853
4019.351570,853
4019.351792,853
4019.352100,853
4019.352405,853
4019.352711,853
4019.353018,853
4019.353324,853
4019.353631,853
4019.353987,853
4019.354358,853
4019.354784,853
4019.355087,853
4019.355634,853
4019.355923,853
4019.356231,853
4019.356536,853
4019.356841,853
4019.357148,853
4019.357453,853
4019.357758,853
4019.358064,853
4019.358418,853
4019.358723,853
4019.359028,853
4019.359395,853
4019.359636,853
4019.359945,853
4019.360251,853
4019.360556,853
4019.360863,853
4019.361168,853
4019.361475,853
4019.361833,853
4019.362140,853
4019.362464,853
4019.362809,853
4019.363118,853
4019.363514,853
4019.363729,853
4019.364047,853
4019.364426,853
4019.364731,853
4019.365020,853
4019.365322,853
4019.365623,853
4019.365926,853
4019.366230,853
4019.366589,853
4019.366901,853
4019.367194,853
4019.367476,853
4019.367763,853
4019.368071,853
4019.368376,853
4019.368679,853
4019.368987,853
4019.369292,853
4019.369596,853
4019.369956,853
4019.370263,853
4019.370565,853
4019.370869,853
4019.371162,853
4019.371471,853
4019.371760,853
4019.372063,853
4019.372370,853
4019.372674,853
4019.373032,853
4019.373337,853
4019.373640,853
4019.373945,853
4019.374248,853
4019.374555,853
4019.374860,853
4019.375164,853
4019.375463,853
4019.375755,853
4019.376061,853
4019.376417,853
4019.376723,853
4019.377013,853
4019.377314,853
4019.377618,853
4019.377920,853
4019.378224,853
4019.378529,853
4019.378835,853
4019.379142,853
4019.379521,853
4019.379791,853
4019.380097,853
4019.380411,853
4019.380701,853
4019.381005,853
4019.381310,853
4019.381613,853
4019.381929,853
4019.382229,853
4019.382540,853
4019.382845,853
4019.383146,853
4019.383574,853
4019.383778,853
4019.384082,853
4019.384437,853
4019.384740,853
4019.385043,853
4019.385345,853
4019.385696,853
4019.385999,853
4019.386300,853
4019.386602,853
4019.386906,853
4019.387203,853
4019.387496,853
4019.387841,853
4019.388140,853
4019.388448,853
4019.388751,853
4019.389106,853
4019.389406,853
4019.389708,853
4019.390025,853
4019.390351,853
4019.390677,853
4019.390985,853
4019.391326,853
4019.391581,853
4019.391904,853
4019.392250,853
4019.392560,853
4019.392862,853
4019.393167,853
4019.393472,853
4019.393776,853
4019.394082,853
4019.394389,853
4019.394695,853
4019.394998,853
4019.395370,853
4019.395620,853
4019.395929,853
4019.396234,853
4019.396540,853
4019.396844,853
4019.397148,853
4019.397453,853
4019.397758,853
4019.398063,853
4019.398419,853
4019.398723,853
4019.399027,853
4019.399366,853
4019.399622,853
4019.399930,853
4019.400234,853
4019.400538,853
4019.400843,853
4019.401150,853
4019.401453,853
4019.401811,853
4019.402115,853
4019.402421,853
4019.402728,853
4019.403033,853
4019.403367,853
4019.403619,853
4019.403928,853
4019.404233,853
4019.404536,853
4019.404895,853
4019.405199,853
4019.405505,853
4019.405809,853
4019.406112,853
4019.406418,853
4019.406722,853
4019.407029,853
4019.407365,853
4019.407620,853
4019.407909,853
4019.408260,853
4019.408564,853
4019.408866,853
4019.409174,853
4019.409479,853
4019.409785,853
4019.410089,853
4019.410394,853
4019.410699,853
4019.411002,853
4019.411389,853
4019.411724,853
4019.412015,853
4019.412314,853
4019.412610,853
4019.412932,853
4019.413182,853
4019.413481,853
4019.413783,853
4019.414085,853
4019.414385,853
4019.414685,853
4019.414986,853
4019.415400,853
4019.415579,853
4019.415916,853
4019.416197,853
4019.416497,853
4019.416796,853
4019.417096,853
4019.417395,853
4019.417696,853
4019.417998,853
4019.418299,853
4019.418597,853
4019.418898,853
4019.419242,853
4019.419524,853
4019.419820,853
4019.420119,853
4019.420422,853
4019.420722,853
4019.421022,853
4019.421322,853
4019.421620,853
4019.421918,853
4019.422271,853
4019.422572,853
4019.422871,853
4019.423164,853
4019.423475,853
4019.423761,853
4019.424061,853
4019.424361,853
4019.424659,853
4019.424959,853
4019.425256,853
4019.425611,853
4019.425911,853
4019.426209,853
4019.426508,853
4019.426808,853
4019.427107,853
4019.427400,853
4019.427677,853
4019.427975,853
4019.428275,853
4019.428642,853
4019.428924,853
4019.429223,853
4019.429520,853
4019.429822,853
4019.430120,853
4019.430420,853
4019.430719,853
4019.431016,853
4019.431360,853
4019.431609,853
4019.431964,853
4019.432263,853
4019.432560,853
4019.432859,853
4019.433158,853
4019.433454,853
4019.433757,853
4019.434056,853
4019.434355,853
4019.434653,853
4019.435009,853
4019.435382,853
4019.435575,853
4019.435870,853
4019.436170,853
4019.436470,853
4019.436767,853
4019.437067,853
4019.437367,853
4019.437664,853
4019.437965,853
4019.438313,853
4019.438612,853
4019.438911,853
4019.439204,853
4019.439545,853
4019.439780,853
4019.440082,853
4019.440381,853
4019.440686,853
4019.440986,853
4019.441338,853
4019.441637,853
4019.441935,853
4019.442234,853
4019.442533,853
4019.442830,853
4019.443131,853
4019.443546,853
4019.443738,853
4019.444034,853
4019.444336,853
4019.444690,853
4019.444990,853
4019.445287,853
4019.445586,853
4019.445889,853
4019.446187,853
4019.446487,853
4019.446785,853
4019.447083,853
4019.447451,853
4019.447664,853
4019.448013,853
4019.448311,853
4019.448614,853
4019.448895,853
4019.449192,853
4019.449491,853
4019.449791,853
4019.450089,853
4019.450387,853
4019.450688,853
4019.451044,853
4019.451363,853
4019.451638,853
4019.451939,853
4019.452238,853
4019.452538,853
4019.452830,853
4019.453131,853
4019.453431,853
4019.453733,853
4019.454033,853
4019.454366,853
4019.454666,853
4019.454965,853
4019.455258,853
4019.455562,853
4019.455832,853
4019.456101,853
4019.456399,853
4019.456698,853
4019.456996,853
4019.457262,853
4019.457599,853
4019.457881,853
4019.458180,853
4019.458477,853
4019.458775,853
4019.459075,853
4019.459375,853
4019.459647,853
4019.459942,853
4019.460239,853
4019.460537,853
4019.460891,853
4019.461190,853
4019.461492,853
4019.461793,853
4019.462108,853
4019.462410,853
4019.462728,853
4019.463026,853
4019.463381,853
4019.463604,853
4019.463904,853
4019.464201,853
4019.464501,853
4019.464800,853
4019.465101,853
4019.465400,853
4019.465753,853
4019.466052,853
4019.466353,853
4019.466652,853
4019.466952,853
4019.467245,853
4019.467563,853
4019.467836,853
4019.468146,853
4019.468444,853
4019.468742,853
4019.469097,853
4019.469395,853
4019.469695,853
4019.469992,853
4019.470292,853
4019.470590,853
4019.470888,853
4019.471180,853
4019.471447,853
4019.471745,853
4019.472097,853
4019.472377,853
4019.472676,853
4019.472975,853
4019.473273,853
4019.473572,853
4019.473872,853
4019.474170,853
4019.474470,853
4019.474767,853
4019.475067,853
4019.476579,853
4019.476872,853
4019.477173,853
4019.477476,853
4019.477778,853
4019.478081,853
4019.478385,853
4019.478686,853
4019.478988,853
4019.479332,853
4019.479600,853
4019.480003,853
4019.480302,853
4019.480608,853
4019.480915,853
4019.481219,853
4019.481525,853
4019.481831,853
4019.482138,853
4019.482440,853
4019.482747,853
4019.483102,853
4019.483395,853
4019.483705,853
4019.484016,853
4019.484323,853
4019.484627,853
4019.484933,853
4019.485241,853
4019.485546,853
4019.485852,853
4019.486205,853
4019.486511,853
4019.486818,853
4019.487123,853
4019.487425,853
4019.487740,853
4019.488046,853
4019.488352,853
4019.488659,853
4019.488963,853
4019.489319,853
4019.489624,853
4019.489930,853
4019.490237,853
4019.490542,853
4019.490848,853
4019.491157,853
4019.491470,853
4019.491747,853
4019.492049,853
4019.492354,853
4019.492655,853
4019.492958,853
4019.493263,853
4019.493567,853
4019.493868,853
4019.494172,853
4019.494532,853
4019.494833,853
4019.495135,853
4019.495430,853
4019.495704,853
4019.496020,853
4019.496299,853
4019.496603,853
4019.496907,853
4019.497210,853
4019.497513,853
4019.497870,853
4019.498173,853
4019.498476,853
4019.498778,853
4019.499080,853
4019.499473,853
4019.499648,853
4019.499947,853
4019.500245,853
4019.500544,853
4019.500893,853
4019.501192,853
4019.501490,853
4019.501791,853
4019.502088,853
4019.502386,853
4019.502688,853
4019.502984,853
4019.503522,853
4019.503797,853
4019.504147,853
4019.504445,853
4019.504745,853
4019.505043,853
4019.505341,853
4019.505642,853
4019.505942,853
4019.506241,853
4019.506541,853
4019.506840,853
4019.507137,853
4019.507586,853
4019.507863,853
4019.508158,853
4019.508459,853
4019.508758,853
4019.509056,853
4019.509355,853
4019.509655,853
4019.509954,853
4019.510252,853
4019.510659,853
4019.510969,853
4019.511582,853
4019.511885,853
4019.512199,853
4019.512510,853
4019.512822,853
4019.513135,853
4019.513449,853
4019.513763,853
4019.514073,853
4019.514386,853
4019.514699,853
4019.515049,853
4019.515607,853
4019.515894,853
4019.516205,853
4019.516518,853
4019.516830,853
4019.517143,853
4019.517455,853
4019.517768,853
4019.518142,853
4019.518418,853
4019.518724,853
4019.519028,853
4019.519584,853
4019.519868,853
4019.520174,853
4019.520480,853
4019.520786,853
4019.521095,853
4019.521446,853
4019.521752,853
4019.522057,853
4019.522361,853
4019.522668,853
4019.522975,853
4019.523543,853
4019.523827,853
4019.524136,853
4019.524486,853
4019.524793,853
4019.525100,853
4019.525405,853
4019.525709,853
4019.526015,853
4019.526320,853
4019.526626,853
4019.526932,853
4019.527231,853
4019.527789,853
4019.528036,853
4019.528342,853
4019.528645,853
4019.528951,853
4019.529257,853
4019.529564,853
4019.529887,853
4019.530195,853
4019.530503,853
4019.530808,853
4019.531114,853
4019.531544,853
4019.531803,853
4019.532104,853
4019.532408,853
4019.532711,853
4019.533016,853
4019.533319,853
4019.533623,853
4019.533928,853
4019.534230,853
4019.534535,853
4019.534891,853
4019.535188,853
4019.535654,853
4019.535975,853
4019.536278,853
4019.536581,853
4019.536884,853
4019.537203,853
4019.537507,853
4019.537809,853
4019.538112,853
4019.538414,853
4019.538716,853
4019.539018,853
4019.539523,853
4019.539822,853
4019.540125,853
4019.540482,853
4019.540785,853
4019.541086,853
4019.541389,853
4019.541691,853
4019.541996,853
4019.542297,853
4019.542597,853
4019.542900,853
4019.543198,853
4019.543712,853
4019.544014,853
4019.544317,853
4019.544618,853
4019.544920,853
4019.545223,853
4019.545527,853
4019.545817,853
4019.546122,853
4019.546423,853
4019.546727,853
4019.547083,853
4019.547383,853
4019.547666,853
4019.547971,853
4019.548274,853
4019.548577,853
4019.548880,853
4019.549184,853
4019.549486,853
4019.549788,853
4019.550144,853
4019.550447,853
4019.550750,853
4019.551056,853
4019.551383,853
4019.551629,853
4019.551933,853
4019.552236,853
4019.552540,853
4019.552844,853
4019.553146,853
4019.553506,853
4019.553806,853
4019.554110,853
4019.554428,853
4019.554718,853
4019.555019,853
4019.555356,853
4019.555612,853
4019.555919,853
4019.556224,853
4019.556581,853
4019.556884,853
4019.557187,853
4019.557490,853
4019.557793,853
4019.558096,853
4019.558398,853
4019.558701,853
4019.559006,853
4019.559366,853
4019.559584,853
4019.559930,853
4019.560234,853
4019.560539,853
4019.560842,853
4019.561146,853
4019.561451,853
4019.561754,853
4019.562056,853
4019.562359,853
4019.562663,853
4019.562999,853
4019.563405,853
4019.563604,853
4019.563894,853
4019.565720,853
4019.566062,853
4019.566351,853
4019.566653,853
4019.566979,853
4019.567201,853
4019.567519,853
4019.567782,853
4019.568040,853
4019.568333,853
4019.568613,853
4019.568923,853
4019.569198,853
4019.569475,853
4019.569745,853
4019.570019,853
4019.570292,853
4019.570575,853
4019.570855,853
4019.571129,853
4019.571603,853
4019.571837,853
4019.572111,853
4019.572395,853
4019.572666,853
4019.572947,853
4019.573225,853
4019.573498,853
4019.573774,853
4019.574091,853
4019.574664,853
4019.574972,853
4019.575188,853
4019.575490,853
4019.575905,853
4019.576155,853
4019.576432,853
4019.576770,853
4019.577074,853
4019.577377,853
4019.577679,853
4019.577982,853
4019.578284,853
4019.578584,853
4019.578887,853
4019.579181,853
4019.579475,853
4019.579782,853
4019.580134,853
4019.580434,853
4019.580738,853
4019.581054,853
4019.581355,853
4019.581659,853
4019.581961,853
4019.582264,853
4019.582565,853
4019.582868,853
4019.583221,853
4019.583527,853
4019.583830,853
4019.584133,853
4019.584436,853
4019.584739,853
4019.585041,853
4019.585344,853
4019.585644,853
4019.585948,853
4019.586250,853
4019.586609,853
4019.586911,853
4019.587207,853
4019.587501,853
4019.587799,853
4019.588103,854
4019.588406,854
4019.588707,854
4019.589010,854
4019.589312,854
4019.589669,854
4019.589971,854
4019.590275,854
4019.590575,854
4019.590878,854
4019.591175,854
4019.591453,854
4019.591762,854
4019.592065,854
4019.592367,854
4019.592669,854
4019.593025,854
4019.593609,854
4019.594081,854
4019.594440,854
4019.594782,854
4019.595058,854
4019.595561,854
4019.595824,854
4019.596265,854
4019.596737,854
4019.597217,854
4019.597429,854
4019.597727,854
4019.598059,854
4019.598349,854
4019.598648,854
4019.598950,854
4019.599630,854
4019.599885,854
4019.600185,854
4019.600487,854
4019.600777,854
4019.601076,854
4019.601381,854
4019.601683,854
4019.601985,854
4019.602342,854
4019.602659,854
4019.602975,854
4019.603330,854
4019.603550,854
4019.603837,854
4019.604272,854
4019.604536,854
4019.604839,854
4019.605139,854
4019.605497,854
4019.605802,854
4019.606194,854
4019.606496,854
4019.606798,854
4019.607102,854
4019.607412,854
4019.607691,854
4019.607999,854
4019.608298,854
4019.608672,854
4019.609049,854
4019.609511,854
4019.609883,854
4019.610203,854
4019.610538,854
4019.610911,854
4019.611214,854
4019.611625,854
4019.611921,854
4019.612228,854
4019.612536,854
4019.612842,854
4019.613153,854
4019.613458,854
4019.613866,854
4019.614158,854
4019.614464,854
4019.614761,854
4019.615068,854
4019.615745,854
4019.615925,854
4019.616226,854
4019.616526,854
4019.616876,854
4019.617177,854
4019.617478,854
4019.617779,854
4019.618097,854
4019.618397,854
4019.618699,854
4019.619003,854
4019.619600,854
4019.619907,854
4019.620221,854
4019.620549,854
4019.620851,854
4019.621156,854
4019.621461,854
4019.621766,854
4019.622072,854
4019.622380,854
4019.622674,854
4019.622979,854
4019.623530,854
4019.623869,854
4019.624154,854
4019.624455,854
4019.624760,854
4019.625066,854
4019.625370,854
4019.625675,854
4019.625981,854
4019.626286,854
4019.626596,854
4019.626893,854
4019.627196,854
4019.627709,854
4019.628011,854
4019.628316,854
4019.628621,854
4019.628927,854
4019.629233,854
4019.629540,854
4019.629847,854
4019.630151,854
4019.630454,854
4019.630812,854
4019.631116,854
4019.631413,854
4019.631752,854
4019.631987,854
4019.632292,854
4019.632597,854
4019.632901,854
4019.633204,854
4019.633508,854
4019.633810,854
4019.634172,854
4019.634473,854
4019.634780,854
4019.635095,854
4019.635412,854
4019.635658,854
4019.635947,854
4019.636242,854
4019.636547,854
4019.636849,854
4019.637206,854
4019.637512,854
4019.637813,854
4019.638116,854
4019.638420,854
4019.638723,854
4019.639025,854
4019.639386,854
4019.639606,854
4019.639906,854
4019.640208,854
4019.640568,854
4019.640870,854
4019.641173,854
4019.641478,854
4019.641783,854
4019.642086,854
4019.642389,854
4019.642692,854
4019.642996,854
4019.643343,854
4019.643658,854
4019.643960,854
4019.644294,854
4019.644597,854
4019.644898,854
4019.645203,854
4019.645508,854
4019.645810,854
4019.646110,854
4019.646415,854
4019.646717,854
4019.647018,854
4019.647376,854
4019.647637,854
4019.647921,854
4019.648225,854
4019.648528,854
4019.648829,854
4019.649134,854
4019.649437,854
4019.649739,854
4019.650041,854
4019.650346,854
4019.650648,854
4019.651005,854
4019.651388,854
4019.651660,854
4019.651895,854
4019.652199,854
4019.652503,854
4019.652807,854
4019.653110,854
4019.653454,854
4019.653757,854
4019.654003,854
4019.654297,854
4019.654602,854
4019.654825,854
4019.655177,854
4019.655439,854
4019.655809,854
4019.656112,854
4019.656414,854
4019.656717,854
4019.657018,854
4019.657323,854
4019.657627,854
4019.657929,854
4019.658232,854
4019.658533,854
4019.658891,854
4019.659189,854
4019.659472,854
4019.659778,854
4019.660082,854
4019.660386,854
4019.660692,854
4019.661072,854
4019.661381,854
4019.661686,854
4019.661991,854
4019.662296,854
4019.662604,854
4019.662911,854
4019.663210,854
4019.663495,854
4019.663806,854
4019.664113,854
4019.664465,854
4019.664773,854
4019.665077,854
4019.665383,854
4019.665690,854
4019.665997,854
4019.666302,854
4019.666609,854
4019.666915,854
4019.667215,854
4019.667511,854
4019.667869,854
4019.668176,854
4019.668480,854
4019.668787,854
4019.669093,854
4019.669399,854
4019.669705,854
4019.670013,854
4019.670318,854
4019.670624,854
4019.670981,854
4019.671400,854
4019.671605,854
4019.671907,854
4019.672210,854
4019.672513,854
4019.672815,854
4019.673119,854
4019.673421,854
4019.673723,854
4019.674027,854
4019.674330,854
4019.674688,854
4019.674992,854
4019.675379,854
4019.675602,854
4019.675904,854
4019.676207,854
4019.676511,854
4019.676805,854
4019.677134,854
4019.678226,854
4019.678600,854
4019.678935,854
4019.679233,854
4019.679519,854
4019.679825,854
4019.680190,854
4019.680445,854
4019.680744,854
4019.681043,854
4019.681342,854
4019.681643,854
4019.681996,854
4019.682294,854
4019.682592,854
4019.682890,854
4019.683180,854
4019.683549,854
4019.683845,854
4019.684144,854
4019.684443,854
4019.684742,854
4019.685042,854
4019.685391,854
4019.685701,854
4019.685998,854
4019.686297,854
4019.686598,854
4019.686895,854
4019.687187,854
4019.687484,854
4019.687781,854
4019.688079,854
4019.688431,854
4019.688730,854
4019.689032,854
4019.689331,854
4019.689627,854
4019.689924,854
4019.690224,854
4019.690524,854
4019.690825,854
4019.691124,854
4019.691440,854
4019.691795,854
4019.692096,854
4019.692393,854
4019.692692,854
4019.692990,854
4019.693290,854
4019.693592,854
4019.693891,854
4019.694190,854
4019.694486,854
4019.694785,854
4019.695139,854
4019.695434,854
4019.695757,854
4019.696060,854
4019.696363,854
4019.696665,854
4019.696967,854
4019.697271,854
4019.697574,854
4019.697878,854
4019.698235,854
4019.698538,854
4019.698840,854
4019.699141,854
4019.699444,854
4019.699751,854
4019.700053,854
4019.700355,854
4019.700658,854
4019.700964,854
4019.701268,854
4019.701627,854
4019.701930,854
4019.702272,854
4019.702553,854
4019.702856,854
4019.703153,854
4019.703455,854
4019.703762,854
4019.704066,854
4019.704369,854
4019.704671,854
4019.704975,854
4019.705280,854
4019.705639,854
4019.705940,854
4019.706242,854
4019.706545,854
4019.706848,854
4019.707150,854
4019.707446,854
4019.707752,854
4019.708053,854
4019.708358,854
4019.708715,854
4019.709017,854
4019.709321,854
4019.709625,854
4019.709929,854
4019.710230,854
4019.710531,854
4019.710833,854
4019.711137,854
4019.711430,854
4019.711737,854
4019.712096,854
4019.712398,854
4019.712700,854
4019.713004,854
4019.713309,854
4019.713612,854
4019.713915,854
4019.714216,854
4019.714519,854
4019.714822,854
4019.715170,854
4019.715444,854
4019.715750,854
4019.716054,854
4019.716357,854
4019.716659,854
4019.716963,854
4019.717267,854
4019.717571,854
4019.717872,854
4019.718177,854
4019.718533,854
4019.718835,854
4019.719136,854
4019.719430,854
4019.719734,854
4019.720036,854
4019.720340,854
4019.720641,854
4019.720942,854
4019.721247,854
4019.721600,854
4019.721902,854
4019.722203,854
4019.722507,854
4019.722809,854
4019.723111,854
4019.723418,854
4019.723699,854
4019.724001,854
4019.724305,854
4019.724608,854
4019.724963,854
4019.725267,854
4019.725569,854
4019.725871,854
4019.726173,854
4019.726476,854
4019.726779,854
4019.727081,854
4019.727526,854
4019.727808,854
4019.728165,854
4019.728467,854
4019.728787,854
4019.729075,854
4019.729379,854
4019.729683,854
4019.729986,854
4019.730291,854
4019.730595,854
4019.730897,854
4019.731193,854
4019.731538,854
4019.731765,854
4019.732065,854
4019.732367,854
4019.732669,854
4019.732972,854
4019.733327,854
4019.733630,854
4019.733934,854
4019.734237,854
4019.734538,854
4019.734839,854
4019.735141,854
4019.735539,854
4019.735836,854
4019.736139,854
4019.736495,854
4019.736798,854
4019.737098,854
4019.737401,854
4019.737706,854
4019.738010,854
4019.738310,854
4019.738612,854
4019.738915,854
4019.739210,854
4019.739530,854
4019.739839,854
4019.740140,854
4019.740443,854
4019.740745,854
4019.741050,854
4019.741350,854
4019.741652,854
4019.741954,854
4019.742259,854
4019.742560,854
4019.742914,854
4019.743207,854
4019.743655,854
4019.743957,854
4019.744259,854
4019.744560,854
4019.744865,854
4019.745168,854
4019.745469,854
4019.745772,854
4019.746125,854
4019.746428,854
4019.746730,854
4019.747033,854
4019.747503,854
4019.747802,854
4019.748107,854
4019.748407,854
4019.748709,854
4019.749015,854
4019.749366,854
4019.749668,854
4019.749969,854
4019.750272,854
4019.750573,854
4019.750875,854
4019.751170,854
4019.751521,854
4019.751822,854
4019.752122,854
4019.752479,854
4019.752782,854
4019.753087,854
4019.753388,854
4019.753689,854
4019.753990,854
4019.754291,854
4019.754591,854
4019.754894,854
4019.755190,854
4019.755709,854
4019.756011,854
4019.756313,854
4019.756617,854
4019.756919,854
4019.757223,854
4019.757524,854
4019.757827,854
4019.758130,854
4019.758430,854
4019.758736,854
4019.759091,854
4019.759411,854
4019.759675,854
4019.759978,854
4019.760282,854
4019.760583,854
4019.760887,854
4019.761191,854
4019.761495,854
4019.761797,854
4019.762153,854
4019.762458,854
4019.762761,854
4019.763064,854
4019.763418,854
4019.763715,854
4019.764018,854
4019.764322,854
4019.764627,854
4019.764929,854
4019.765287,854
4019.765590,854
4019.765894,854
4019.766196,854
4019.766500,854
4019.766805,854
4019.767109,854
4019.767403,854
4019.767664,854
4019.767968,854
4019.768270,854
4019.768637,854
4019.768938,854
4019.769242,854
4019.769545,854
4019.769849,854
4019.770153,854
4019.770457,854
4019.770761,854
4019.771066,854
4019.771459,854
4019.771685,854
4019.771984,854
4019.772285,854
4019.772581,854
4019.772869,854
4019.773167,854
4019.773466,854
4019.773767,854
4019.774067,854
4019.774362,854
4019.774662,854
4019.775019,854
4019.775365,854
4019.775660,854
4019.775924,854
4019.776224,854
4019.776524,854
4019.776808,854
4019.777109,854
4019.777408,854
4019.777708,854
4019.778066,854
4019.778417,854
4019.778635,854
4019.778935,854
4019.779229,854
4019.779542,854
4019.779831,854
4019.780135,854
4019.780429,854
4019.780727,854
4019.781024,854
4019.781378,854
4019.781678,854
4019.781978,854
4019.782276,854
4019.782577,854
4019.782866,854
4019.783157,854
4019.783582,854
4019.783830,854
4019.784117,854
4019.784464,854
4019.784764,854
4019.785064,854
4019.785362,854
4019.785662,854
4019.786004,854
4019.786278,854
4019.786577,854
4019.786875,854
4019.787168,854
4019.787560,854
4019.787935,854
4019.788277,854
4019.788645,854
4019.788977,854
4019.789324,854
4019.789680,854
4019.790023,854
4019.790374,854
4019.790707,854
4019.791056,854
4019.792042,854
4019.792215,854
4019.792532,854
4019.792953,854
4019.793131,854
4019.793432,854
4019.793733,854
4019.794103,854
4019.794389,854
4019.794689,854
4019.795001,854
4019.795603,854
4019.795895,854
4019.796195,854
4019.796493,854
4019.796793,854
4019.797102,854
4019.797402,854
4019.797722,854
4019.799900,854
4019.800098,854
4019.800395,854
4019.800694,854
4019.800994,854
4019.801298,854
4019.801595,854
4019.801895,854
4019.802196,854
4019.802506,854
4019.802809,854
4019.803115,854
4019.803690,854
4019.803963,854
4019.804266,854
4019.804570,854
4019.804873,854
4019.805180,854
4019.805485,854
4019.805876,854
4019.806223,854
4019.806523,854
4019.806823,854
4019.807125,854
4019.807559,854
4019.807827,854
4019.808977,854
4019.809220,854
4019.809567,854
4019.810127,854
4019.810353,854
4019.810654,854
4019.810963,854
4019.811629,854
4019.811910,854
4019.812213,854
4019.812516,854
4019.812822,854
4019.813123,854
4019.813425,854
4019.813769,854
4019.814058,854
