time,CWND,estimated_speed
13:26:37,996,0
13:26:37,996,0
13:26:37,997,0
13:26:37,997,0
13:26:37,998,0
13:26:37,998,0
13:26:37,998,0
13:26:37,999,0
13:26:37,999,0
13:26:37,1000,0
13:26:37,1000,0
13:26:37,1000,0
13:26:37,1001,0
13:26:37,1001,0
13:26:37,1002,0
13:26:37,1002,0
13:26:37,1002,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,702,0
13:26:39,703,0
13:26:39,703,0
13:26:39,703,0
13:26:39,703,0
13:26:39,703,0
13:26:39,703,0
13:26:39,703,0
13:26:39,703,0
13:26:39,703,0
13:26:39,703,0
13:26:39,703,0
13:26:39,703,0
13:26:39,703,0
13:26:39,703,0
13:26:39,703,0
13:26:39,703,0
13:26:39,703,0
13:26:39,703,0
13:26:39,703,0
13:26:39,703,0
13:26:39,703,0
13:26:39,703,0
13:26:39,703,0
13:26:39,704,0
13:26:39,704,0
13:26:39,704,0
13:26:39,704,0
13:26:39,704,0
13:26:39,704,0
13:26:39,704,0
13:26:39,704,0
13:26:39,704,0
13:26:39,704,0
13:26:39,704,0
13:26:39,704,0
13:26:39,704,0
13:26:39,704,0
13:26:39,704,0
13:26:40,704,0
13:26:40,704,0
13:26:40,705,0
13:26:40,705,0
13:26:40,705,0
13:26:40,705,0
13:26:40,705,0
13:26:40,705,0
13:26:40,705,0
13:26:40,705,0
13:26:40,705,0
13:26:40,705,0
13:26:40,705,0
13:26:40,705,0
13:26:40,705,0
13:26:40,705,0
13:26:40,705,0
13:26:40,706,0
13:26:40,706,0
13:26:40,706,0
13:26:40,706,0
13:26:40,706,0
13:26:40,706,0
13:26:40,706,0
13:26:40,706,0
13:26:40,706,0
13:26:40,706,0
13:26:40,706,0
13:26:40,706,0
13:26:40,706,0
13:26:40,706,0
13:26:40,707,0
13:26:40,707,0
13:26:40,707,0
13:26:40,707,0
13:26:40,707,0
13:26:40,707,0
13:26:40,707,0
13:26:40,707,0
13:26:40,707,0
13:26:40,707,0
13:26:40,707,0
13:26:40,707,0
13:26:40,708,0
13:26:40,708,0
13:26:40,708,0
13:26:40,708,0
13:26:40,708,0
13:26:40,708,0
13:26:40,708,0
13:26:40,708,0
13:26:40,708,0
13:26:40,708,0
13:26:40,708,0
13:26:40,708,0
13:26:40,708,0
13:26:40,709,0
13:26:40,709,0
13:26:40,709,0
13:26:40,709,0
13:26:40,709,0
13:26:40,709,0
13:26:40,709,0
13:26:40,709,0
13:26:40,709,0
13:26:40,709,0
13:26:40,709,0
13:26:40,709,0
13:26:40,710,0
13:26:40,710,0
13:26:40,710,0
13:26:40,710,0
13:26:40,710,0
13:26:40,710,0
13:26:40,710,0
13:26:40,710,0
13:26:40,710,0
13:26:40,710,0
13:26:40,710,0
13:26:40,711,0
13:26:40,711,0
13:26:40,711,0
13:26:40,711,0
13:26:40,711,0
13:26:40,711,0
13:26:40,711,0
13:26:40,711,0
13:26:40,711,0
13:26:40,711,0
13:26:40,712,0
13:26:40,712,0
13:26:40,712,0
13:26:40,712,0
13:26:40,712,0
13:26:40,712,0
13:26:40,712,0
13:26:40,712,0
13:26:40,712,0
13:26:40,712,0
13:26:40,713,0
13:26:40,713,0
13:26:40,713,0
13:26:40,713,0
13:26:40,713,0
13:26:40,713,0
13:26:40,713,0
13:26:40,713,0
13:26:40,713,0
13:26:40,713,0
13:26:40,714,0
13:26:40,714,0
13:26:40,714,0
13:26:40,714,0
13:26:40,714,0
13:26:40,714,0
13:26:40,714,0
13:26:40,714,0
13:26:40,714,0
13:26:40,715,0
13:26:40,715,0
13:26:40,715,0
13:26:40,715,0
13:26:40,715,0
13:26:40,715,0
13:26:40,715,0
13:26:40,715,0
13:26:40,715,0
13:26:40,716,0
13:26:40,716,0
13:26:40,716,0
13:26:40,716,0
13:26:40,716,0
13:26:40,716,0
13:26:40,716,0
13:26:40,716,0
13:26:40,716,0
13:26:40,717,0
13:26:40,717,0
13:26:40,717,0
13:26:40,717,0
13:26:40,717,0
13:26:40,717,0
13:26:40,717,0
13:26:40,717,0
13:26:40,717,0
13:26:40,718,0
13:26:40,718,0
13:26:40,718,0
13:26:40,718,0
13:26:40,718,0
13:26:40,718,0
13:26:40,718,0
13:26:40,718,0
13:26:40,719,0
13:26:40,719,0
13:26:40,719,0
13:26:40,719,0
13:26:40,719,0
13:26:40,719,0
13:26:40,719,0
13:26:40,719,0
13:26:40,719,0
13:26:40,720,0
13:26:40,720,0
13:26:40,720,0
13:26:40,720,0
13:26:40,720,0
13:26:40,720,0
13:26:40,720,0
13:26:40,720,0
13:26:40,721,0
13:26:40,721,0
13:26:40,721,0
13:26:40,721,0
13:26:40,721,0
13:26:40,721,0
13:26:40,721,0
13:26:40,721,0
13:26:40,722,0
13:26:40,722,0
13:26:40,722,0
13:26:40,722,0
13:26:40,722,0
13:26:40,722,0
13:26:40,722,0
13:26:40,722,0
13:26:40,723,0
13:26:40,723,0
13:26:40,723,0
13:26:40,723,0
13:26:40,723,0
13:26:40,723,0
13:26:40,723,0
13:26:40,724,0
13:26:40,724,0
13:26:40,724,0
13:26:40,724,0
13:26:40,724,0
13:26:40,724,0
13:26:40,724,0
13:26:40,724,0
13:26:40,725,0
13:26:40,725,0
13:26:40,725,0
13:26:40,725,0
13:26:40,725,0
13:26:40,725,0
13:26:40,725,0
13:26:40,726,0
13:26:40,726,0
13:26:40,726,0
13:26:40,726,0
13:26:40,726,0
13:26:40,726,0
13:26:40,726,0
13:26:40,726,0
13:26:40,727,0
13:26:40,727,0
13:26:40,727,0
13:26:40,727,0
13:26:40,727,0
13:26:40,727,0
13:26:40,727,0
13:26:40,728,0
13:26:40,728,0
13:26:40,728,0
13:26:40,728,0
13:26:40,728,0
13:26:40,728,0
13:26:40,728,0
13:26:40,729,0
13:26:40,729,0
13:26:40,729,0
13:26:40,729,0
13:26:40,729,0
13:26:40,729,0
13:26:40,729,0
13:26:40,730,0
13:26:40,730,0
13:26:40,730,0
13:26:40,730,0
13:26:40,730,0
13:26:40,730,0
13:26:40,730,0
13:26:40,731,0
13:26:40,731,0
13:26:40,731,0
13:26:40,731,0
13:26:40,731,0
13:26:40,731,0
13:26:40,731,0
13:26:40,732,0
13:26:40,732,0
13:26:40,732,0
13:26:40,732,0
13:26:40,732,0
13:26:40,732,0
13:26:40,732,0
13:26:40,733,0
13:26:40,733,0
13:26:40,733,0
13:26:40,733,0
13:26:40,733,0
13:26:40,733,0
13:26:40,733,0
13:26:40,734,0
13:26:40,734,0
13:26:40,734,0
13:26:40,734,0
13:26:40,734,0
13:26:40,734,0
13:26:40,734,0
13:26:40,735,0
13:26:40,735,0
13:26:40,735,0
13:26:40,735,0
13:26:40,735,0
13:26:40,735,0
13:26:40,735,0
13:26:40,736,0
13:26:40,736,0
13:26:40,736,0
13:26:40,736,0
13:26:40,736,0
13:26:40,736,0
13:26:40,736,0
13:26:40,737,0
13:26:40,737,0
13:26:40,737,0
13:26:40,737,0
13:26:40,737,0
13:26:40,737,0
13:26:40,738,0
13:26:40,738,0
13:26:40,738,0
13:26:40,738,0
13:26:40,738,0
13:26:40,738,0
13:26:40,738,0
13:26:40,739,0
13:26:40,739,0
13:26:40,739,0
13:26:40,739,0
13:26:40,739,0
13:26:40,739,0
13:26:40,740,0
13:26:40,740,0
13:26:40,740,0
13:26:40,740,0
13:26:40,740,0
13:26:40,740,0
13:26:40,740,0
13:26:40,741,0
13:26:40,741,0
13:26:40,741,0
13:26:40,741,0
13:26:40,741,0
13:26:40,741,0
13:26:40,742,0
13:26:40,742,0
13:26:40,742,0
13:26:40,742,0
13:26:40,742,0
13:26:40,742,0
13:26:40,742,0
13:26:40,743,0
13:26:40,743,0
13:26:40,743,0
13:26:40,743,0
13:26:40,743,0
13:26:40,743,0
13:26:40,744,0
13:26:40,744,0
13:26:40,744,0
13:26:40,744,0
13:26:40,744,0
13:26:40,744,0
13:26:40,744,0
13:26:40,745,0
13:26:40,745,0
13:26:40,745,0
13:26:40,745,0
13:26:40,745,0
13:26:40,745,0
13:26:40,746,0
13:26:40,746,0
13:26:40,746,0
13:26:40,746,0
13:26:40,746,0
13:26:40,746,0
13:26:40,746,0
13:26:40,747,0
13:26:40,747,0
13:26:40,747,0
13:26:40,747,0
13:26:40,747,0
13:26:40,747,0
13:26:40,748,0
13:26:40,748,0
13:26:40,748,0
13:26:40,748,0
13:26:40,748,0
13:26:40,748,0
13:26:40,748,0
13:26:40,749,0
13:26:40,749,0
13:26:40,749,0
13:26:40,749,0
13:26:40,749,0
13:26:40,749,0
13:26:40,750,0
13:26:40,750,0
13:26:40,750,0
13:26:40,750,0
13:26:40,750,0
13:26:40,750,0
13:26:41,750,0
13:26:41,751,0
13:26:41,751,0
13:26:41,751,0
13:26:41,751,0
13:26:41,751,0
13:26:41,751,0
13:26:41,752,0
13:26:41,752,0
13:26:41,752,0
13:26:41,752,0
13:26:41,752,0
13:26:41,752,0
13:26:41,753,0
13:26:41,753,0
13:26:41,753,0
13:26:41,753,0
13:26:41,753,0
13:26:41,753,0
13:26:41,754,0
13:26:41,754,0
13:26:41,754,0
13:26:41,754,0
13:26:41,754,0
13:26:41,754,0
13:26:41,755,0
13:26:41,755,0
13:26:41,755,0
13:26:41,755,0
13:26:41,755,0
13:26:41,755,0
13:26:41,756,0
13:26:41,756,0
13:26:41,756,0
13:26:41,756,0
13:26:41,756,0
13:26:41,756,0
13:26:41,757,0
13:26:41,757,0
13:26:41,757,0
13:26:41,757,0
13:26:41,757,0
13:26:41,757,0
13:26:41,758,0
13:26:41,758,0
13:26:41,758,0
13:26:41,758,0
13:26:41,758,0
13:26:41,758,0
13:26:41,759,0
13:26:41,759,0
13:26:41,759,0
13:26:41,759,0
13:26:41,759,0
13:26:41,759,0
13:26:41,760,0
13:26:41,760,0
13:26:41,760,0
13:26:41,760,0
13:26:41,760,0
13:26:41,760,0
13:26:41,761,0
13:26:41,761,0
13:26:41,761,0
13:26:41,761,0
13:26:41,761,0
13:26:41,761,0
13:26:41,762,0
13:26:41,762,0
13:26:41,762,0
13:26:41,762,0
13:26:41,762,0
13:26:41,762,0
13:26:41,763,0
13:26:41,763,0
13:26:41,763,0
13:26:41,763,0
13:26:41,763,0
13:26:41,763,0
13:26:41,764,0
13:26:41,764,0
13:26:41,764,0
13:26:41,764,0
13:26:41,764,0
13:26:41,764,0
13:26:41,765,0
13:26:41,765,0
13:26:41,765,0
13:26:41,765,0
13:26:41,765,0
13:26:41,765,0
13:26:41,766,0
13:26:41,766,0
13:26:41,766,0
13:26:41,766,0
13:26:41,766,0
13:26:41,766,0
13:26:41,767,0
13:26:41,767,0
13:26:41,767,0
13:26:41,767,0
13:26:41,767,0
13:26:41,767,0
13:26:41,768,0
13:26:41,768,0
13:26:41,768,0
13:26:41,768,0
13:26:41,768,0
13:26:41,768,0
13:26:41,769,0
13:26:41,769,0
13:26:41,769,0
13:26:41,769,0
13:26:41,769,0
13:26:41,769,0
13:26:41,770,0
13:26:41,770,0
13:26:41,770,0
13:26:41,770,0
13:26:41,770,0
13:26:41,770,0
13:26:41,771,0
13:26:41,771,0
13:26:41,771,0
13:26:41,771,0
13:26:41,771,0
13:26:41,771,0
13:26:41,772,0
13:26:41,772,0
13:26:41,772,0
13:26:41,772,0
13:26:41,772,0
13:26:41,772,0
13:26:41,773,0
13:26:41,773,0
13:26:41,773,0
13:26:41,773,0
13:26:41,773,0
13:26:41,773,0
13:26:41,774,0
13:26:41,774,0
13:26:41,774,0
13:26:41,774,0
13:26:41,774,0
13:26:41,774,0
13:26:41,775,0
13:26:41,775,0
13:26:41,775,0
13:26:41,775,0
13:26:41,775,0
13:26:41,775,0
13:26:41,776,0
13:26:41,776,0
13:26:41,776,0
13:26:41,776,0
13:26:41,776,0
13:26:41,776,0
13:26:41,777,0
13:26:41,777,0
13:26:41,777,0
13:26:41,777,0
13:26:41,777,0
13:26:41,777,0
13:26:41,778,0
13:26:41,778,0
13:26:41,778,0
13:26:41,778,0
13:26:41,778,0
13:26:41,778,0
13:26:41,779,0
13:26:41,779,0
13:26:41,779,0
13:26:41,779,0
13:26:41,779,0
13:26:41,779,0
13:26:41,780,0
13:26:41,780,0
13:26:41,780,0
13:26:41,780,0
13:26:41,780,0
13:26:41,780,0
13:26:41,781,0
13:26:41,781,0
13:26:41,781,0
13:26:41,781,0
13:26:41,781,0
13:26:41,781,0
13:26:41,782,0
13:26:41,782,0
13:26:41,782,0
13:26:41,782,0
13:26:41,782,0
13:26:41,782,0
13:26:41,783,0
13:26:41,783,0
13:26:41,783,0
13:26:41,783,0
13:26:41,783,0
13:26:41,783,0
13:26:41,784,0
13:26:41,784,0
13:26:41,784,0
13:26:41,784,0
13:26:41,784,0
13:26:41,784,0
13:26:41,785,0
13:26:41,785,0
13:26:41,785,0
13:26:41,785,0
13:26:41,785,0
13:26:41,785,0
13:26:41,786,0
13:26:41,786,0
13:26:41,786,0
13:26:41,786,0
13:26:41,786,0
13:26:41,786,0
13:26:41,787,0
13:26:41,787,0
13:26:41,787,0
13:26:41,787,0
13:26:41,787,0
13:26:41,787,0
13:26:41,788,0
13:26:41,788,0
13:26:41,788,0
13:26:41,788,0
13:26:41,788,0
13:26:41,788,0
13:26:41,789,0
13:26:41,789,0
13:26:41,789,0
13:26:41,789,0
13:26:41,789,0
13:26:41,789,0
13:26:41,790,0
13:26:41,790,0
13:26:41,790,0
13:26:41,790,0
13:26:41,790,0
13:26:41,790,0
13:26:41,791,0
13:26:41,791,0
13:26:41,791,0
13:26:41,791,0
13:26:41,791,0
13:26:41,791,0
13:26:41,792,0
13:26:41,792,0
13:26:41,792,0
13:26:41,792,0
13:26:41,792,0
13:26:41,792,0
13:26:41,793,0
13:26:41,793,0
13:26:41,793,0
13:26:41,793,0
13:26:41,793,0
13:26:41,793,0
13:26:41,794,0
13:26:41,794,0
13:26:41,794,0
13:26:41,794,0
13:26:41,794,0
13:26:41,794,0
13:26:41,795,0
13:26:41,795,0
13:26:41,795,0
13:26:41,795,0
13:26:41,795,0
13:26:41,795,0
13:26:41,796,0
13:26:41,796,0
13:26:41,796,0
13:26:41,796,0
13:26:41,796,0
13:26:41,796,0
13:26:41,797,0
13:26:41,797,0
13:26:41,797,0
13:26:41,797,0
13:26:41,797,0
13:26:41,797,0
13:26:41,798,0
13:26:41,798,0
13:26:41,798,0
13:26:41,798,0
13:26:41,798,0
13:26:41,798,0
13:26:41,799,0
13:26:41,799,0
13:26:41,799,0
13:26:41,799,0
13:26:41,799,0
13:26:41,799,0
13:26:41,800,0
13:26:41,800,0
13:26:41,800,0
13:26:41,800,0
13:26:41,800,0
13:26:41,800,0
13:26:41,801,0
13:26:41,801,0
13:26:41,801,0
13:26:41,801,0
13:26:41,801,0
13:26:41,801,0
13:26:41,801,0
13:26:41,802,0
13:26:41,802,0
13:26:41,802,0
13:26:41,802,0
13:26:41,802,0
13:26:41,802,0
13:26:41,803,0
13:26:41,803,0
13:26:41,803,0
13:26:41,803,0
13:26:41,803,0
13:26:41,803,0
13:26:41,804,0
13:26:41,804,0
13:26:41,804,0
13:26:41,804,0
13:26:41,804,0
13:26:41,804,0
13:26:41,805,0
13:26:41,805,0
13:26:41,805,0
13:26:41,805,0
13:26:41,805,0
13:26:41,805,0
13:26:41,806,0
13:26:41,806,0
13:26:41,806,0
13:26:41,806,0
13:26:41,806,0
13:26:41,806,0
13:26:41,807,0
13:26:41,807,0
13:26:41,807,0
13:26:41,807,0
13:26:41,807,0
13:26:41,807,0
13:26:41,807,0
13:26:41,808,0
13:26:41,808,0
13:26:41,808,0
13:26:41,808,0
13:26:41,808,0
13:26:41,808,0
13:26:41,809,0
13:26:41,809,0
13:26:41,809,0
13:26:41,809,0
13:26:41,809,0
13:26:41,809,0
13:26:41,809,0
13:26:41,810,0
13:26:41,810,0
13:26:41,810,0
13:26:41,810,0
13:26:41,810,0
13:26:41,810,0
13:26:41,811,0
13:26:41,811,0
13:26:41,811,0
13:26:41,811,0
13:26:41,811,0
13:26:41,811,0
13:26:41,811,0
13:26:41,812,0
13:26:41,812,0
13:26:41,812,0
13:26:41,812,0
13:26:42,812,0
13:26:42,812,0
13:26:42,813,0
13:26:42,813,0
13:26:42,813,0
13:26:42,813,0
13:26:42,813,0
13:26:42,813,0
13:26:42,813,0
13:26:42,814,0
13:26:42,814,0
13:26:42,814,0
13:26:42,814,0
13:26:42,814,0
13:26:42,814,0
13:26:42,815,0
13:26:42,815,0
13:26:42,815,0
13:26:42,815,0
13:26:42,815,0
13:26:42,815,0
13:26:42,815,0
13:26:42,816,0
13:26:42,816,0
13:26:42,816,0
13:26:42,816,0
13:26:42,816,0
13:26:42,816,0
13:26:42,817,0
13:26:42,817,0
13:26:42,817,0
13:26:42,817,0
13:26:42,817,0
13:26:42,817,0
13:26:42,817,0
13:26:42,818,0
13:26:42,818,0
13:26:42,818,0
13:26:42,818,0
13:26:42,818,0
13:26:42,818,0
13:26:42,819,0
13:26:42,819,0
13:26:42,819,0
13:26:42,819,0
13:26:42,819,0
13:26:42,819,0
13:26:42,819,0
13:26:42,820,0
13:26:42,820,0
13:26:42,820,0
13:26:42,820,0
13:26:42,820,0
13:26:42,820,0
13:26:42,821,0
13:26:42,821,0
13:26:42,821,0
13:26:42,821,0
13:26:42,821,0
13:26:42,821,0
13:26:42,821,0
13:26:42,822,0
13:26:42,822,0
13:26:42,822,0
13:26:42,822,0
13:26:42,822,0
13:26:42,822,0
13:26:42,823,0
13:26:42,823,0
13:26:42,823,0
13:26:42,823,0
13:26:42,823,0
13:26:42,823,0
13:26:42,823,0
13:26:42,824,0
13:26:42,824,0
13:26:42,824,0
13:26:42,824,0
13:26:42,824,0
13:26:42,824,0
13:26:42,825,0
13:26:42,825,0
13:26:42,825,0
13:26:42,825,0
13:26:42,825,0
13:26:42,825,0
13:26:42,825,0
13:26:42,826,0
13:26:42,826,0
13:26:42,826,0
13:26:42,826,0
13:26:42,826,0
13:26:42,826,0
13:26:42,827,0
13:26:42,827,0
13:26:42,827,0
13:26:42,827,0
13:26:42,827,0
13:26:42,827,0
13:26:42,827,0
13:26:42,828,0
13:26:42,828,0
13:26:42,828,0
13:26:42,828,0
13:26:42,828,0
13:26:42,828,0
13:26:42,829,0
13:26:42,829,0
13:26:42,829,0
13:26:42,829,0
13:26:42,829,0
13:26:42,829,0
13:26:42,829,0
13:26:42,830,0
13:26:42,830,0
13:26:42,830,0
13:26:42,830,0
13:26:42,830,0
13:26:42,830,0
13:26:42,831,0
13:26:42,831,0
13:26:42,831,0
13:26:42,831,0
13:26:42,831,0
13:26:42,831,0
13:26:42,831,0
13:26:42,832,0
13:26:42,832,0
13:26:42,832,0
13:26:42,832,0
13:26:42,832,0
13:26:42,832,0
13:26:42,833,0
13:26:42,833,0
13:26:42,833,0
13:26:42,833,0
13:26:42,833,0
13:26:42,833,0
13:26:42,833,0
13:26:42,834,0
13:26:42,834,0
13:26:42,834,0
13:26:42,834,0
13:26:42,834,0
13:26:42,834,0
13:26:42,835,0
13:26:42,835,0
13:26:42,835,0
13:26:42,835,0
13:26:42,835,0
13:26:42,835,0
13:26:42,835,0
13:26:42,836,0
13:26:42,836,0
13:26:42,836,0
13:26:42,836,0
13:26:42,836,0
13:26:42,836,0
13:26:42,837,0
13:26:42,837,0
13:26:42,837,0
13:26:42,837,0
13:26:42,837,0
13:26:42,837,0
13:26:42,837,0
13:26:42,838,0
13:26:42,838,0
13:26:42,838,0
13:26:42,838,0
13:26:42,838,0
13:26:42,838,0
13:26:42,838,0
13:26:42,839,0
13:26:42,839,0
13:26:42,839,0
13:26:42,839,0
13:26:42,839,0
13:26:42,839,0
13:26:42,839,0
13:26:42,840,0
13:26:42,840,0
13:26:42,840,0
13:26:42,840,0
13:26:42,840,0
13:26:42,840,0
13:26:42,840,0
13:26:42,841,0
13:26:42,841,0
13:26:42,841,0
13:26:42,841,0
13:26:42,841,0
13:26:42,841,0
13:26:42,841,0
13:26:42,842,0
13:26:42,842,0
13:26:42,842,0
13:26:42,842,0
13:26:42,842,0
13:26:42,842,0
13:26:42,842,0
13:26:42,843,0
13:26:42,843,0
13:26:42,843,0
13:26:42,843,0
13:26:42,843,0
13:26:42,843,0
13:26:42,843,0
13:26:42,844,0
13:26:42,844,0
13:26:42,844,0
13:26:42,844,0
13:26:42,844,0
13:26:42,844,0
13:26:42,844,0
13:26:42,845,0
13:26:42,845,0
13:26:42,845,0
13:26:42,845,0
13:26:42,845,0
13:26:42,845,0
13:26:42,845,0
13:26:42,846,0
13:26:42,846,0
13:26:42,846,0
13:26:42,846,0
13:26:42,846,0
13:26:42,846,0
13:26:42,846,0
13:26:42,847,0
13:26:42,847,0
13:26:42,847,0
13:26:42,847,0
13:26:42,847,0
13:26:42,847,0
13:26:42,847,0
13:26:42,848,0
13:26:42,848,0
13:26:42,848,0
13:26:42,848,0
13:26:42,848,0
13:26:42,848,0
13:26:42,848,0
13:26:42,849,0
13:26:42,849,0
13:26:42,849,0
13:26:42,849,0
13:26:42,849,0
13:26:42,849,0
13:26:42,849,0
13:26:42,850,0
13:26:42,850,0
13:26:42,850,0
13:26:42,850,0
13:26:42,850,0
13:26:42,850,0
13:26:42,850,0
13:26:42,851,0
13:26:42,851,0
13:26:42,851,0
13:26:42,851,0
13:26:42,851,0
13:26:42,851,0
13:26:42,851,0
13:26:42,852,0
13:26:42,852,0
13:26:42,852,0
13:26:42,852,0
13:26:42,852,0
13:26:42,852,0
13:26:42,852,0
13:26:42,853,0
13:26:42,853,0
13:26:42,853,0
13:26:42,853,0
13:26:42,853,0
13:26:42,853,0
13:26:42,853,0
13:26:42,854,0
13:26:42,854,0
13:26:42,854,0
13:26:42,854,0
13:26:42,854,0
13:26:42,854,0
13:26:42,854,0
13:26:42,855,0
13:26:42,855,0
13:26:42,855,0
13:26:42,855,0
13:26:42,855,0
13:26:42,855,0
13:26:42,855,0
13:26:42,855,0
13:26:42,856,0
13:26:42,856,0
13:26:42,856,0
13:26:42,856,0
13:26:42,856,0
13:26:42,856,0
13:26:42,856,0
13:26:42,857,0
13:26:42,857,0
13:26:42,857,0
13:26:42,857,0
13:26:42,857,0
13:26:42,857,0
13:26:42,857,0
13:26:42,857,0
13:26:42,858,0
13:26:42,858,0
13:26:42,858,0
13:26:42,858,0
13:26:42,858,0
13:26:42,858,0
13:26:42,858,0
13:26:42,859,0
13:26:42,859,0
13:26:42,859,0
13:26:42,859,0
13:26:42,859,0
13:26:42,859,0
13:26:42,859,0
13:26:42,859,0
13:26:42,860,0
13:26:42,860,0
13:26:42,860,0
13:26:42,860,0
13:26:42,860,0
13:26:42,860,0
13:26:42,860,0
13:26:42,861,0
13:26:42,861,0
13:26:42,861,0
13:26:42,861,0
13:26:42,861,0
13:26:42,861,0
13:26:42,861,0
13:26:42,861,0
13:26:42,862,0
13:26:42,862,0
13:26:42,862,0
13:26:42,862,0
13:26:42,862,0
13:26:42,862,0
13:26:42,862,0
13:26:42,863,0
13:26:42,863,0
13:26:42,863,0
13:26:42,863,0
13:26:42,863,0
13:26:42,863,0
13:26:42,863,0
13:26:42,863,0
13:26:42,864,0
13:26:42,864,0
13:26:42,864,0
13:26:42,864,0
13:26:42,864,0
13:26:42,864,0
13:26:42,864,0
13:26:42,865,0
13:26:42,865,0
13:26:42,865,0
13:26:42,865,0
13:26:42,865,0
13:26:42,865,0
13:26:42,865,0
13:26:42,865,0
13:26:42,866,0
13:26:42,866,0
13:26:42,866,0
13:26:42,866,0
13:26:42,866,0
13:26:42,866,0
13:26:42,866,0
13:26:42,867,0
13:26:43,867,0
13:26:43,867,0
13:26:43,867,0
13:26:43,867,0
13:26:43,867,0
13:26:43,867,0
13:26:43,867,0
13:26:43,868,0
13:26:43,868,0
13:26:43,868,0
13:26:43,868,0
13:26:43,868,0
13:26:43,868,0
13:26:43,868,0
13:26:43,869,0
13:26:43,869,0
13:26:43,869,0
13:26:43,869,0
13:26:43,869,0
13:26:43,869,0
13:26:43,869,0
13:26:43,869,0
13:26:43,870,0
13:26:43,870,0
13:26:43,870,0
13:26:43,870,0
13:26:43,870,0
13:26:43,870,0
13:26:43,870,0
13:26:43,871,0
13:26:43,871,0
13:26:43,871,0
13:26:43,871,0
13:26:43,871,0
13:26:43,871,0
13:26:43,871,0
13:26:43,871,0
13:26:43,872,0
13:26:43,872,0
13:26:43,872,0
13:26:43,872,0
13:26:43,872,0
13:26:43,872,0
13:26:43,872,0
13:26:43,873,0
13:26:43,873,0
13:26:43,873,0
13:26:43,873,0
13:26:43,873,0
13:26:43,873,0
13:26:43,873,0
13:26:43,873,0
13:26:43,874,0
13:26:43,874,0
13:26:43,874,0
13:26:43,874,0
13:26:43,874,0
13:26:43,874,0
13:26:43,874,0
13:26:43,874,0
13:26:43,875,0
13:26:43,875,0
13:26:43,875,0
13:26:43,875,0
13:26:43,875,0
13:26:43,875,0
13:26:43,875,0
13:26:43,875,0
13:26:43,876,0
13:26:43,876,0
13:26:43,876,0
13:26:43,876,0
13:26:43,876,0
13:26:43,876,0
13:26:43,876,0
13:26:43,876,0
13:26:43,877,0
13:26:43,877,0
13:26:43,877,0
13:26:43,877,0
13:26:43,877,0
13:26:43,877,0
13:26:43,877,0
13:26:43,877,0
13:26:43,878,0
13:26:43,878,0
13:26:43,878,0
13:26:43,878,0
13:26:43,878,0
13:26:43,878,0
13:26:43,878,0
13:26:43,878,0
13:26:43,879,0
13:26:43,879,0
13:26:43,879,0
13:26:43,879,0
13:26:43,879,0
13:26:43,879,0
13:26:43,879,0
13:26:43,879,0
13:26:43,880,0
13:26:43,880,0
13:26:43,880,0
13:26:43,880,0
13:26:43,880,0
13:26:43,880,0
13:26:43,880,0
13:26:43,880,0
13:26:43,881,0
13:26:43,881,0
13:26:43,881,0
13:26:43,881,0
13:26:43,881,0
13:26:43,881,0
13:26:43,881,0
13:26:43,881,0
13:26:43,882,0
13:26:43,882,0
13:26:43,882,0
13:26:43,882,0
13:26:43,882,0
13:26:43,882,0
13:26:43,882,0
13:26:43,882,0
13:26:43,883,0
13:26:43,883,0
13:26:43,883,0
13:26:43,883,0
13:26:43,883,0
13:26:43,883,0
13:26:43,883,0
13:26:43,883,0
13:26:43,884,0
13:26:43,884,0
13:26:43,884,0
13:26:43,884,0
13:26:43,884,0
13:26:43,884,0
13:26:43,884,0
13:26:43,884,0
13:26:43,885,0
13:26:43,885,0
13:26:43,885,0
13:26:43,885,0
13:26:43,885,0
13:26:43,885,0
13:26:43,885,0
13:26:43,885,0
13:26:43,885,0
13:26:43,886,0
13:26:43,886,0
13:26:43,886,0
13:26:43,886,0
13:26:43,886,0
13:26:43,886,0
13:26:43,886,0
13:26:43,886,0
13:26:43,887,0
13:26:43,887,0
13:26:43,887,0
13:26:43,887,0
13:26:43,887,0
13:26:43,887,0
13:26:43,887,0
13:26:43,887,0
13:26:43,887,0
13:26:43,888,0
13:26:43,888,0
13:26:43,888,0
13:26:43,888,0
13:26:43,888,0
13:26:43,888,0
13:26:43,888,0
13:26:43,888,0
13:26:43,889,0
13:26:43,889,0
13:26:43,889,0
13:26:43,889,0
13:26:43,889,0
13:26:43,889,0
