time,CWND,estimated_speed
13:35:43,839,0
13:35:43,839,0
13:35:43,839,0
13:35:43,840,0
13:35:43,840,0
13:35:43,840,0
13:35:43,840,0
13:35:43,840,0
13:35:43,840,0
13:35:43,841,0
13:35:43,841,0
13:35:43,841,0
13:35:43,841,0
13:35:43,841,0
13:35:43,841,0
13:35:43,841,0
13:35:43,842,0
13:35:43,842,0
13:35:43,842,0
13:35:43,842,0
13:35:43,842,0
13:35:43,842,0
13:35:43,843,0
13:35:43,843,0
13:35:43,843,0
13:35:43,843,0
13:35:43,843,0
13:35:43,843,0
13:35:43,843,0
13:35:43,844,0
13:35:43,844,0
13:35:43,844,0
13:35:43,844,0
13:35:43,844,0
13:35:43,844,0
13:35:43,845,0
13:35:43,845,0
13:35:43,845,0
13:35:43,845,0
13:35:43,845,0
13:35:43,845,0
13:35:43,845,0
13:35:43,846,0
13:35:43,846,0
13:35:43,846,0
13:35:43,846,0
13:35:43,846,0
13:35:43,846,0
13:35:43,847,0
13:35:43,847,0
13:35:43,847,0
13:35:43,847,0
13:35:43,847,0
13:35:43,847,0
13:35:43,847,0
13:35:43,848,0
13:35:43,848,0
13:35:43,848,0
13:35:43,848,0
13:35:43,848,0
13:35:43,848,0
13:35:43,849,0
13:35:43,849,0
13:35:43,849,0
13:35:43,849,0
13:35:43,849,0
13:35:43,849,0
13:35:43,849,0
13:35:43,850,0
13:35:43,850,0
13:35:43,850,0
13:35:43,850,0
13:35:43,850,0
13:35:43,850,0
13:35:43,851,0
13:35:43,851,0
13:35:43,851,0
13:35:43,851,0
13:35:43,851,0
13:35:43,851,0
13:35:43,851,0
13:35:43,852,0
13:35:43,852,0
13:35:43,852,0
13:35:43,852,0
13:35:43,852,0
13:35:43,852,0
13:35:43,853,0
13:35:43,853,0
13:35:43,853,0
13:35:43,853,0
13:35:43,853,0
13:35:43,853,0
13:35:43,853,0
13:35:43,854,0
13:35:43,854,0
13:35:43,854,0
13:35:43,854,0
13:35:43,854,0
13:35:43,854,0
13:35:43,855,0
13:35:43,855,0
13:35:43,855,0
13:35:43,855,0
13:35:43,855,0
13:35:43,855,0
13:35:43,855,0
13:35:43,856,0
13:35:43,856,0
13:35:43,856,0
13:35:43,856,0
13:35:43,856,0
13:35:43,856,0
13:35:43,857,0
13:35:43,857,0
13:35:43,857,0
13:35:43,857,0
13:35:43,857,0
13:35:43,857,0
13:35:43,857,0
13:35:43,858,0
13:35:43,858,0
13:35:43,858,0
13:35:43,858,0
13:35:43,858,0
13:35:43,858,0
13:35:43,859,0
13:35:44,859,0
13:35:44,859,0
13:35:44,859,0
13:35:44,859,0
13:35:44,859,0
13:35:44,859,0
13:35:44,860,0
13:35:44,860,0
13:35:44,860,0
13:35:44,860,0
13:35:44,860,0
13:35:44,860,0
13:35:44,861,0
13:35:44,861,0
13:35:44,861,0
13:35:44,861,0
13:35:44,861,0
13:35:44,861,0
13:35:44,861,0
13:35:44,862,0
13:35:44,862,0
13:35:44,862,0
13:35:44,862,0
13:35:44,862,0
13:35:44,862,0
13:35:44,863,0
13:35:44,863,0
13:35:44,863,0
13:35:44,863,0
13:35:44,863,0
13:35:44,863,0
13:35:44,863,0
13:35:44,864,0
13:35:44,864,0
13:35:44,864,0
13:35:44,864,0
13:35:44,864,0
13:35:44,864,0
13:35:44,864,0
13:35:44,865,0
13:35:44,865,0
13:35:44,865,0
13:35:44,865,0
13:35:44,865,0
13:35:44,865,0
13:35:44,865,0
13:35:44,866,0
13:35:44,866,0
13:35:44,866,0
13:35:44,866,0
13:35:44,866,0
13:35:44,866,0
13:35:44,866,0
13:35:44,867,0
13:35:44,867,0
13:35:44,867,0
13:35:44,867,0
13:35:44,867,0
13:35:44,867,0
13:35:44,867,0
13:35:44,868,0
13:35:44,868,0
13:35:44,868,0
13:35:44,868,0
13:35:44,868,0
13:35:44,868,0
13:35:44,868,0
13:35:44,869,0
13:35:44,869,0
13:35:44,869,0
13:35:44,869,0
13:35:44,869,0
13:35:44,869,0
13:35:44,869,0
13:35:44,870,0
13:35:44,870,0
13:35:44,870,0
13:35:44,870,0
13:35:44,870,0
13:35:44,870,0
13:35:44,870,0
13:35:44,871,0
13:35:44,871,0
13:35:44,871,0
13:35:44,871,0
13:35:44,871,0
13:35:44,871,0
13:35:44,871,0
13:35:44,872,0
13:35:44,872,0
13:35:44,872,0
13:35:44,872,0
13:35:44,872,0
13:35:44,872,0
13:35:44,872,0
13:35:44,873,0
13:35:44,873,0
13:35:44,873,0
13:35:44,873,0
13:35:44,873,0
13:35:44,873,0
13:35:44,873,0
13:35:44,874,0
13:35:44,874,0
13:35:44,874,0
13:35:44,874,0
13:35:44,874,0
13:35:44,874,0
13:35:44,874,0
13:35:44,875,0
13:35:44,875,0
13:35:44,875,0
13:35:44,875,0
13:35:44,875,0
13:35:44,875,0
13:35:44,875,0
13:35:44,876,0
13:35:44,876,0
13:35:44,876,0
13:35:44,876,0
13:35:44,876,0
13:35:44,876,0
13:35:44,876,0
13:35:44,877,0
13:35:44,877,0
13:35:44,877,0
13:35:44,877,0
13:35:44,877,0
13:35:44,877,0
13:35:44,877,0
13:35:44,878,0
13:35:44,878,0
13:35:44,878,0
13:35:44,878,0
13:35:44,878,0
13:35:44,878,0
13:35:44,878,0
13:35:44,878,0
13:35:44,879,0
13:35:44,879,0
13:35:44,879,0
13:35:44,879,0
13:35:44,879,0
13:35:44,879,0
13:35:44,879,0
13:35:44,880,0
13:35:44,880,0
13:35:44,880,0
13:35:44,880,0
13:35:44,880,0
13:35:44,880,0
13:35:44,880,0
13:35:44,880,0
13:35:44,881,0
13:35:44,881,0
13:35:44,881,0
13:35:44,881,0
13:35:44,881,0
13:35:44,881,0
13:35:44,881,0
13:35:44,882,0
13:35:44,882,0
13:35:44,882,0
13:35:44,882,0
13:35:44,882,0
13:35:44,882,0
13:35:44,882,0
13:35:44,882,0
13:35:44,883,0
13:35:44,883,0
13:35:44,883,0
13:35:44,883,0
13:35:44,883,0
13:35:44,883,0
13:35:44,883,0
13:35:44,884,0
13:35:44,884,0
13:35:44,884,0
13:35:44,884,0
13:35:44,884,0
13:35:44,884,0
13:35:44,884,0
13:35:44,884,0
13:35:44,885,0
13:35:44,885,0
13:35:44,885,0
13:35:44,885,0
13:35:44,885,0
13:35:44,885,0
13:35:44,885,0
13:35:44,886,0
13:35:44,886,0
13:35:44,886,0
13:35:44,886,0
13:35:44,886,0
13:35:44,886,0
13:35:44,886,0
13:35:44,886,0
13:35:44,887,0
13:35:44,887,0
13:35:44,887,0
13:35:44,887,0
13:35:44,887,0
13:35:44,887,0
13:35:44,887,0
13:35:44,888,0
13:35:44,888,0
13:35:44,888,0
13:35:44,888,0
13:35:44,888,0
13:35:44,888,0
13:35:44,888,0
13:35:44,888,0
13:35:44,889,0
13:35:44,889,0
13:35:44,889,0
13:35:44,889,0
13:35:44,889,0
13:35:44,889,0
13:35:44,889,0
13:35:44,890,0
13:35:44,890,0
13:35:44,890,0
13:35:44,890,0
13:35:44,890,0
13:35:44,890,0
13:35:44,890,0
13:35:44,890,0
13:35:44,891,0
13:35:44,891,0
13:35:44,891,0
13:35:44,891,0
13:35:44,891,0
13:35:44,891,0
13:35:44,891,0
13:35:44,891,0
13:35:44,892,0
13:35:44,892,0
13:35:44,892,0
13:35:44,892,0
13:35:44,892,0
13:35:44,892,0
13:35:44,892,0
13:35:44,892,0
13:35:44,893,0
13:35:44,893,0
13:35:44,893,0
13:35:44,893,0
13:35:44,893,0
13:35:44,893,0
13:35:44,893,0
13:35:44,893,0
13:35:44,894,0
13:35:44,894,0
13:35:44,894,0
13:35:44,894,0
13:35:44,894,0
13:35:44,894,0
13:35:44,894,0
13:35:44,894,0
13:35:44,895,0
13:35:44,895,0
13:35:44,895,0
13:35:44,895,0
13:35:44,895,0
13:35:44,895,0
13:35:44,895,0
13:35:44,895,0
13:35:44,896,0
13:35:44,896,0
13:35:44,896,0
13:35:44,896,0
13:35:44,896,0
13:35:44,896,0
13:35:44,896,0
13:35:44,896,0
13:35:44,897,0
13:35:44,897,0
13:35:44,897,0
13:35:44,897,0
13:35:44,897,0
13:35:44,897,0
13:35:44,897,0
13:35:44,897,0
13:35:44,898,0
13:35:44,898,0
13:35:44,898,0
13:35:44,898,0
13:35:44,898,0
13:35:44,898,0
13:35:44,898,0
13:35:44,898,0
13:35:44,899,0
13:35:44,899,0
13:35:44,899,0
13:35:44,899,0
13:35:44,899,0
13:35:44,899,0
13:35:44,899,0
13:35:44,899,0
13:35:44,900,0
13:35:44,900,0
13:35:44,900,0
13:35:44,900,0
13:35:44,900,0
13:35:44,900,0
13:35:44,900,0
13:35:44,900,0
13:35:44,901,0
13:35:44,901,0
13:35:44,901,0
13:35:44,901,0
13:35:44,901,0
13:35:44,901,0
13:35:44,901,0
13:35:44,901,0
13:35:44,902,0
13:35:44,902,0
13:35:44,902,0
13:35:44,902,0
13:35:44,902,0
13:35:44,902,0
13:35:44,902,0
13:35:44,902,0
13:35:44,902,0
13:35:44,903,0
13:35:44,903,0
13:35:44,903,0
13:35:44,903,0
13:35:44,903,0
13:35:44,903,0
13:35:44,903,0
13:35:44,903,0
13:35:44,904,0
13:35:44,904,0
13:35:44,904,0
13:35:44,904,0
13:35:44,904,0
13:35:45,904,0
13:35:45,904,0
13:35:45,904,0
13:35:45,904,0
13:35:45,905,0
13:35:45,905,0
13:35:45,905,0
13:35:45,905,0
13:35:45,905,0
13:35:45,905,0
13:35:45,905,0
13:35:45,905,0
13:35:45,906,0
13:35:45,906,0
13:35:45,906,0
13:35:45,906,0
13:35:45,906,0
13:35:45,906,0
13:35:45,906,0
13:35:45,906,0
13:35:45,906,0
13:35:45,907,0
13:35:45,907,0
13:35:45,907,0
13:35:45,907,0
13:35:45,907,0
13:35:45,907,0
13:35:45,907,0
13:35:45,907,0
13:35:45,908,0
13:35:45,908,0
13:35:45,908,0
13:35:45,908,0
13:35:45,908,0
13:35:45,908,0
13:35:45,908,0
13:35:45,908,0
13:35:45,908,0
13:35:45,909,0
13:35:45,909,0
13:35:45,909,0
13:35:45,909,0
13:35:45,909,0
13:35:45,909,0
13:35:45,909,0
13:35:45,909,0
13:35:45,910,0
13:35:45,910,0
13:35:45,910,0
13:35:45,910,0
13:35:45,910,0
13:35:45,910,0
13:35:45,910,0
13:35:45,910,0
13:35:45,910,0
13:35:45,911,0
13:35:45,911,0
13:35:45,911,0
13:35:45,911,0
13:35:45,911,0
13:35:45,911,0
13:35:45,911,0
13:35:45,911,0
13:35:45,911,0
13:35:45,912,0
13:35:45,912,0
13:35:45,912,0
13:35:45,912,0
13:35:45,912,0
13:35:45,912,0
13:35:45,912,0
13:35:45,912,0
13:35:45,912,0
13:35:45,913,0
13:35:45,913,0
13:35:45,913,0
13:35:45,913,0
13:35:45,913,0
13:35:45,913,0
13:35:45,913,0
13:35:45,913,0
13:35:45,913,0
13:35:45,914,0
13:35:45,914,0
13:35:45,914,0
13:35:45,914,0
13:35:45,914,0
13:35:45,914,0
13:35:45,914,0
13:35:45,914,0
13:35:45,914,0
13:35:45,915,0
13:35:45,915,0
13:35:45,915,0
13:35:45,915,0
13:35:45,915,0
13:35:45,915,0
13:35:45,915,0
13:35:45,915,0
13:35:45,915,0
13:35:45,916,0
13:35:45,916,0
13:35:45,916,0
13:35:45,916,0
13:35:45,916,0
13:35:45,916,0
13:35:45,916,0
13:35:45,916,0
13:35:45,916,0
13:35:45,917,0
13:35:45,917,0
13:35:45,917,0
13:35:45,917,0
13:35:45,917,0
13:35:45,917,0
13:35:45,917,0
13:35:45,917,0
13:35:45,917,0
13:35:45,918,0
13:35:45,918,0
13:35:45,918,0
13:35:45,918,0
13:35:45,918,0
13:35:45,918,0
13:35:45,918,0
13:35:45,918,0
13:35:45,918,0
13:35:45,919,0
13:35:45,919,0
13:35:45,919,0
13:35:45,919,0
13:35:45,919,0
13:35:45,919,0
13:35:45,919,0
13:35:45,919,0
13:35:45,919,0
13:35:45,919,0
13:35:45,920,0
13:35:45,920,0
13:35:45,920,0
13:35:45,920,0
13:35:45,920,0
13:35:45,920,0
13:35:45,920,0
13:35:45,920,0
13:35:45,920,0
13:35:45,921,0
13:35:45,921,0
13:35:45,921,0
13:35:45,921,0
13:35:45,921,0
13:35:45,921,0
13:35:45,921,0
13:35:45,921,0
13:35:45,921,0
13:35:45,921,0
13:35:45,922,0
13:35:45,922,0
13:35:45,922,0
13:35:45,922,0
13:35:45,922,0
13:35:45,922,0
13:35:45,922,0
13:35:45,922,0
13:35:45,922,0
13:35:45,923,0
13:35:45,923,0
13:35:45,923,0
13:35:45,923,0
13:35:45,923,0
13:35:45,923,0
13:35:45,923,0
13:35:45,923,0
13:35:45,923,0
13:35:45,923,0
13:35:45,924,0
13:35:45,924,0
13:35:45,924,0
13:35:45,924,0
13:35:45,924,0
13:35:45,924,0
13:35:45,924,0
13:35:45,924,0
13:35:45,924,0
13:35:45,924,0
13:35:45,925,0
13:35:45,925,0
13:35:45,925,0
13:35:45,925,0
13:35:45,925,0
13:35:45,925,0
13:35:45,925,0
13:35:45,925,0
13:35:45,925,0
13:35:45,925,0
13:35:45,926,0
13:35:45,926,0
13:35:45,926,0
13:35:45,926,0
13:35:45,926,0
13:35:45,926,0
13:35:45,926,0
13:35:45,926,0
13:35:45,926,0
13:35:45,926,0
13:35:45,927,0
13:35:45,927,0
13:35:45,927,0
13:35:45,927,0
13:35:45,927,0
13:35:45,927,0
13:35:45,927,0
13:35:45,927,0
13:35:45,927,0
13:35:45,927,0
13:35:45,928,0
13:35:45,928,0
13:35:45,928,0
13:35:45,928,0
13:35:45,928,0
13:35:45,928,0
13:35:45,928,0
13:35:45,928,0
13:35:45,928,0
13:35:45,928,0
13:35:45,929,0
13:35:45,929,0
13:35:45,929,0
13:35:45,929,0
13:35:45,929,0
13:35:45,929,0
13:35:45,929,0
13:35:45,929,0
13:35:45,929,0
13:35:45,929,0
13:35:45,929,0
13:35:45,930,0
13:35:45,930,0
13:35:45,930,0
13:35:45,930,0
13:35:45,930,0
13:35:45,930,0
13:35:45,930,0
13:35:45,930,0
13:35:45,930,0
13:35:45,930,0
13:35:45,931,0
13:35:45,931,0
13:35:45,931,0
13:35:45,931,0
13:35:45,931,0
13:35:45,931,0
13:35:45,931,0
13:35:45,931,0
13:35:45,931,0
13:35:45,931,0
13:35:45,932,0
13:35:45,932,0
13:35:45,932,0
13:35:45,932,0
13:35:45,932,0
13:35:45,932,0
13:35:45,932,0
13:35:45,932,0
13:35:45,932,0
13:35:45,932,0
13:35:45,932,0
13:35:45,933,0
13:35:45,933,0
13:35:45,933,0
13:35:45,933,0
13:35:45,933,0
13:35:45,933,0
13:35:45,933,0
13:35:45,933,0
13:35:45,933,0
13:35:45,933,0
13:35:45,934,0
13:35:45,934,0
13:35:45,934,0
13:35:45,934,0
13:35:45,934,0
13:35:45,934,0
13:35:45,934,0
13:35:45,934,0
13:35:45,934,0
13:35:45,934,0
13:35:45,934,0
13:35:45,935,0
13:35:45,935,0
13:35:45,935,0
13:35:45,935,0
13:35:45,935,0
13:35:45,935,0
13:35:45,935,0
13:35:45,935,0
13:35:45,935,0
13:35:45,935,0
13:35:45,935,0
13:35:45,936,0
13:35:45,936,0
13:35:45,936,0
13:35:45,936,0
13:35:45,936,0
13:35:45,936,0
13:35:45,936,0
13:35:45,936,0
13:35:45,936,0
13:35:45,936,0
13:35:45,936,0
13:35:45,937,0
13:35:45,937,0
13:35:45,937,0
13:35:45,937,0
13:35:45,937,0
13:35:45,937,0
13:35:45,937,0
13:35:45,937,0
13:35:45,937,0
13:35:45,937,0
13:35:45,938,0
13:35:45,938,0
13:35:45,938,0
13:35:45,938,0
13:35:45,938,0
13:35:45,938,0
13:35:45,938,0
13:35:45,938,0
13:35:45,938,0
13:35:45,938,0
13:35:45,938,0
13:35:46,939,0
13:35:46,939,0
13:35:46,939,0
13:35:46,939,0
13:35:46,939,0
13:35:46,939,0
13:35:46,939,0
13:35:46,939,0
13:35:46,939,0
13:35:46,939,0
13:35:46,939,0
13:35:46,940,0
13:35:46,940,0
13:35:46,940,0
13:35:46,940,0
13:35:46,940,0
13:35:46,940,0
13:35:46,940,0
13:35:46,940,0
13:35:46,940,0
13:35:46,940,0
13:35:46,940,0
13:35:46,941,0
13:35:46,941,0
13:35:46,941,0
13:35:46,941,0
13:35:46,941,0
13:35:46,941,0
13:35:46,941,0
13:35:46,941,0
13:35:46,941,0
13:35:46,941,0
13:35:46,941,0
13:35:46,941,0
13:35:46,942,0
13:35:46,942,0
13:35:46,942,0
13:35:46,942,0
13:35:46,942,0
13:35:46,942,0
13:35:46,942,0
13:35:46,942,0
13:35:46,942,0
13:35:46,942,0
13:35:46,942,0
13:35:46,943,0
13:35:46,943,0
13:35:46,943,0
13:35:46,943,0
13:35:46,943,0
13:35:46,943,0
13:35:46,943,0
13:35:46,943,0
13:35:46,943,0
13:35:46,943,0
13:35:46,943,0
13:35:46,943,0
13:35:46,944,0
13:35:46,944,0
13:35:46,944,0
13:35:46,944,0
13:35:46,944,0
13:35:46,944,0
13:35:46,944,0
13:35:46,944,0
13:35:46,944,0
13:35:46,944,0
13:35:46,944,0
13:35:46,944,0
13:35:46,945,0
13:35:46,945,0
13:35:46,945,0
13:35:46,945,0
13:35:46,945,0
13:35:46,945,0
13:35:46,945,0
13:35:46,945,0
13:35:46,945,0
13:35:46,945,0
13:35:46,945,0
13:35:46,945,0
13:35:46,946,0
13:35:46,946,0
13:35:46,946,0
13:35:46,946,0
13:35:46,946,0
13:35:46,946,0
13:35:46,946,0
13:35:46,946,0
13:35:46,946,0
13:35:46,946,0
13:35:46,946,0
13:35:46,946,0
13:35:46,947,0
13:35:46,947,0
13:35:46,947,0
13:35:46,947,0
13:35:46,947,0
13:35:46,947,0
13:35:46,947,0
13:35:46,947,0
13:35:46,947,0
13:35:46,947,0
13:35:46,947,0
13:35:46,947,0
13:35:46,948,0
13:35:46,948,0
13:35:46,948,0
13:35:46,948,0
13:35:46,948,0
13:35:46,948,0
13:35:46,948,0
13:35:46,948,0
13:35:46,948,0
13:35:46,948,0
13:35:46,948,0
13:35:46,948,0
13:35:46,949,0
13:35:46,949,0
13:35:46,949,0
13:35:46,949,0
13:35:46,949,0
13:35:46,949,0
13:35:46,949,0
13:35:46,949,0
13:35:46,949,0
13:35:46,949,0
13:35:46,949,0
13:35:46,949,0
13:35:46,950,0
13:35:46,950,0
13:35:46,950,0
13:35:46,950,0
13:35:46,950,0
13:35:46,950,0
13:35:46,950,0
13:35:46,950,0
13:35:46,950,0
13:35:46,950,0
13:35:46,950,0
13:35:46,950,0
13:35:46,951,0
13:35:46,951,0
13:35:46,951,0
13:35:46,951,0
13:35:46,951,0
13:35:46,951,0
13:35:46,951,0
13:35:46,951,0
13:35:46,951,0
13:35:46,951,0
13:35:46,951,0
13:35:46,951,0
13:35:46,951,0
13:35:46,952,0
13:35:46,952,0
13:35:46,952,0
13:35:46,952,0
13:35:46,952,0
13:35:46,952,0
13:35:46,952,0
13:35:46,952,0
13:35:46,952,0
13:35:46,952,0
13:35:46,952,0
13:35:46,952,0
13:35:46,952,0
13:35:46,953,0
13:35:46,953,0
13:35:46,953,0
13:35:46,953,0
13:35:46,953,0
13:35:46,953,0
13:35:46,953,0
13:35:46,953,0
13:35:46,953,0
13:35:46,953,0
13:35:46,953,0
13:35:46,953,0
13:35:46,953,0
13:35:46,954,0
13:35:46,954,0
13:35:46,954,0
13:35:46,954,0
13:35:46,954,0
13:35:46,954,0
13:35:46,954,0
13:35:46,954,0
13:35:46,954,0
13:35:46,954,0
13:35:46,954,0
13:35:46,954,0
13:35:46,954,0
13:35:46,954,0
13:35:46,955,0
13:35:46,955,0
13:35:46,955,0
13:35:46,955,0
13:35:46,955,0
13:35:46,955,0
13:35:46,955,0
13:35:46,955,0
13:35:46,955,0
13:35:46,955,0
13:35:46,955,0
13:35:46,955,0
13:35:46,955,0
13:35:46,956,0
13:35:46,956,0
13:35:46,956,0
13:35:46,956,0
13:35:46,956,0
13:35:46,956,0
13:35:46,956,0
13:35:46,956,0
13:35:46,956,0
13:35:46,956,0
13:35:46,956,0
13:35:46,956,0
13:35:46,956,0
13:35:46,956,0
13:35:46,957,0
13:35:46,957,0
13:35:46,957,0
13:35:46,957,0
13:35:46,957,0
13:35:46,957,0
13:35:46,957,0
13:35:46,957,0
13:35:46,957,0
13:35:46,957,0
13:35:46,957,0
13:35:46,957,0
13:35:46,957,0
13:35:46,957,0
13:35:46,958,0
13:35:46,958,0
13:35:46,958,0
13:35:46,958,0
13:35:46,958,0
13:35:46,958,0
13:35:46,958,0
13:35:46,958,0
13:35:46,958,0
13:35:46,958,0
13:35:46,958,0
13:35:46,958,0
13:35:46,958,0
13:35:46,958,0
13:35:46,958,0
13:35:46,959,0
13:35:46,959,0
13:35:46,959,0
13:35:46,959,0
13:35:46,959,0
13:35:46,959,0
13:35:46,959,0
13:35:46,959,0
13:35:46,959,0
13:35:46,959,0
13:35:46,959,0
13:35:46,959,0
13:35:46,959,0
13:35:46,959,0
13:35:46,960,0
13:35:46,960,0
13:35:46,960,0
13:35:46,960,0
13:35:46,960,0
13:35:46,960,0
13:35:46,960,0
13:35:46,960,0
13:35:46,960,0
13:35:46,960,0
13:35:46,960,0
13:35:46,960,0
13:35:46,960,0
13:35:46,960,0
13:35:46,960,0
13:35:46,961,0
13:35:46,961,0
13:35:46,961,0
13:35:46,961,0
13:35:46,961,0
13:35:46,961,0
13:35:46,961,0
13:35:46,961,0
13:35:46,961,0
13:35:46,961,0
13:35:46,961,0
13:35:46,961,0
13:35:46,961,0
13:35:46,961,0
13:35:46,961,0
13:35:46,962,0
13:35:46,962,0
13:35:46,962,0
13:35:46,962,0
13:35:46,962,0
13:35:46,962,0
13:35:46,962,0
13:35:46,962,0
13:35:46,962,0
13:35:46,962,0
13:35:46,962,0
13:35:46,962,0
13:35:46,962,0
13:35:46,962,0
13:35:46,962,0
13:35:46,962,0
13:35:46,963,0
13:35:46,963,0
13:35:46,963,0
13:35:46,963,0
13:35:46,963,0
13:35:46,963,0
13:35:46,963,0
13:35:46,963,0
13:35:46,963,0
13:35:47,963,0
13:35:47,963,0
13:35:47,963,0
13:35:47,963,0
13:35:47,963,0
13:35:47,963,0
13:35:47,964,0
13:35:47,964,0
13:35:47,964,0
13:35:47,964,0
13:35:47,964,0
13:35:47,964,0
13:35:47,964,0
13:35:47,964,0
13:35:47,964,0
13:35:47,964,0
13:35:47,964,0
13:35:47,964,0
13:35:47,964,0
13:35:47,964,0
13:35:47,964,0
13:35:47,964,0
13:35:47,965,0
13:35:47,965,0
13:35:47,965,0
13:35:47,965,0
13:35:47,965,0
13:35:47,965,0
13:35:47,965,0
13:35:47,965,0
13:35:47,965,0
13:35:47,965,0
13:35:47,965,0
13:35:47,965,0
13:35:47,965,0
13:35:47,965,0
13:35:47,965,0
13:35:47,965,0
13:35:47,966,0
13:35:47,966,0
13:35:47,966,0
13:35:47,966,0
13:35:47,966,0
13:35:47,966,0
13:35:47,966,0
13:35:47,966,0
13:35:47,966,0
13:35:47,966,0
13:35:47,966,0
13:35:47,966,0
13:35:47,966,0
13:35:47,966,0
13:35:47,966,0
13:35:47,966,0
13:35:47,967,0
13:35:47,967,0
13:35:47,967,0
13:35:47,967,0
13:35:47,967,0
13:35:47,967,0
13:35:47,967,0
13:35:47,967,0
13:35:47,967,0
13:35:47,967,0
13:35:47,967,0
13:35:47,967,0
13:35:47,967,0
13:35:47,967,0
13:35:47,967,0
13:35:47,967,0
13:35:47,967,0
13:35:47,968,0
13:35:47,968,0
13:35:47,968,0
13:35:47,968,0
13:35:47,968,0
13:35:47,968,0
13:35:47,968,0
13:35:47,968,0
13:35:47,968,0
13:35:47,968,0
13:35:47,968,0
13:35:47,968,0
13:35:47,968,0
13:35:47,968,0
13:35:47,968,0
13:35:47,968,0
13:35:47,968,0
13:35:47,969,0
13:35:47,969,0
13:35:47,969,0
13:35:47,969,0
13:35:47,969,0
13:35:47,969,0
13:35:47,969,0
13:35:47,969,0
13:35:47,969,0
13:35:47,969,0
13:35:47,969,0
13:35:47,969,0
13:35:47,969,0
13:35:47,969,0
13:35:47,969,0
13:35:47,969,0
13:35:47,969,0
13:35:47,970,0
13:35:47,970,0
13:35:47,970,0
13:35:47,970,0
13:35:47,970,0
13:35:47,970,0
13:35:47,970,0
13:35:47,970,0
13:35:47,970,0
13:35:47,970,0
13:35:47,970,0
13:35:47,970,0
13:35:47,970,0
13:35:47,970,0
13:35:47,970,0
13:35:47,970,0
13:35:47,970,0
13:35:47,970,0
13:35:47,971,0
13:35:47,971,0
13:35:47,971,0
13:35:47,971,0
13:35:47,971,0
13:35:47,971,0
13:35:47,971,0
13:35:47,971,0
13:35:47,971,0
13:35:47,971,0
13:35:47,971,0
13:35:47,971,0
13:35:47,971,0
13:35:47,971,0
13:35:47,971,0
13:35:47,971,0
13:35:47,971,0
13:35:47,971,0
13:35:47,972,0
13:35:47,972,0
13:35:47,972,0
13:35:47,972,0
13:35:47,972,0
13:35:47,972,0
13:35:47,972,0
13:35:47,972,0
13:35:47,972,0
13:35:47,972,0
13:35:47,972,0
13:35:47,972,0
13:35:47,972,0
13:35:47,972,0
13:35:47,972,0
13:35:47,972,0
13:35:47,972,0
13:35:47,972,0
13:35:47,972,0
13:35:47,973,0
13:35:47,973,0
13:35:47,973,0
13:35:47,973,0
13:35:47,973,0
13:35:47,973,0
13:35:47,973,0
13:35:47,973,0
13:35:47,973,0
13:35:47,973,0
13:35:47,973,0
13:35:47,973,0
13:35:47,973,0
13:35:47,973,0
13:35:47,973,0
13:35:47,973,0
13:35:47,973,0
13:35:47,973,0
13:35:47,973,0
13:35:47,974,0
13:35:47,974,0
13:35:47,974,0
13:35:47,974,0
13:35:47,974,0
13:35:47,974,0
13:35:47,974,0
13:35:47,974,0
13:35:47,974,0
13:35:47,974,0
13:35:47,974,0
13:35:47,974,0
13:35:47,974,0
13:35:47,974,0
13:35:47,974,0
13:35:47,974,0
13:35:47,974,0
13:35:47,974,0
13:35:47,974,0
13:35:47,974,0
13:35:47,975,0
13:35:47,975,0
13:35:47,975,0
13:35:47,975,0
13:35:47,975,0
13:35:47,975,0
13:35:47,975,0
13:35:47,975,0
13:35:47,975,0
13:35:47,975,0
13:35:47,975,0
13:35:47,975,0
13:35:47,975,0
13:35:47,975,0
13:35:47,975,0
13:35:47,975,0
13:35:47,975,0
13:35:47,975,0
13:35:47,975,0
13:35:47,975,0
13:35:47,976,0
13:35:47,976,0
13:35:47,976,0
13:35:47,976,0
13:35:47,976,0
13:35:47,976,0
13:35:47,976,0
13:35:47,976,0
13:35:47,976,0
13:35:47,976,0
13:35:47,976,0
13:35:47,976,0
13:35:47,976,0
13:35:47,976,0
13:35:47,976,0
13:35:47,976,0
13:35:47,976,0
13:35:47,976,0
13:35:47,976,0
13:35:47,976,0
13:35:47,976,0
13:35:47,977,0
13:35:47,977,0
13:35:47,977,0
13:35:47,977,0
13:35:47,977,0
13:35:47,977,0
13:35:47,977,0
13:35:47,977,0
13:35:47,977,0
13:35:47,977,0
13:35:47,977,0
13:35:47,977,0
13:35:47,977,0
13:35:47,977,0
13:35:47,977,0
13:35:47,977,0
13:35:47,977,0
13:35:47,977,0
13:35:47,977,0
13:35:47,977,0
13:35:47,977,0
13:35:47,978,0
13:35:47,978,0
13:35:47,978,0
13:35:47,978,0
13:35:47,978,0
13:35:47,978,0
13:35:47,978,0
13:35:47,978,0
13:35:47,978,0
13:35:47,978,0
13:35:47,978,0
13:35:47,978,0
13:35:47,978,0
13:35:47,978,0
13:35:47,978,0
13:35:47,978,0
13:35:47,978,0
13:35:47,978,0
13:35:47,978,0
13:35:47,978,0
13:35:47,978,0
13:35:47,978,0
