time,CWND,speed,foreign
09:51:22,973,0,0
09:51:22,974,0,0
09:51:22,974,0,0
09:51:22,974,0,0
09:51:22,975,0,0
09:51:22,975,0,0
09:51:22,976,0,0
09:51:22,976,0,0
09:51:22,976,0,0
09:51:22,977,0,0
09:51:22,977,0,0
09:51:22,978,0,0
09:51:22,978,0,0
09:51:22,978,0,0
09:51:22,979,0,0
09:51:22,979,0,0
09:51:22,980,0,0
09:51:22,980,0,0
09:51:22,980,0,0
09:51:22,981,0,0
09:51:22,981,0,0
09:51:22,982,0,0
09:51:22,982,0,0
09:51:22,982,0,0
09:51:22,983,0,0
09:51:22,983,0,0
09:51:22,984,0,0
09:51:22,984,0,0
09:51:22,984,0,0
09:51:22,985,0,0
09:51:22,985,0,0
09:51:22,985,0,0
09:51:22,986,0,0
09:51:22,986,0,0
09:51:22,987,0,0
09:51:22,987,0,0
09:51:22,987,0,0
09:51:22,988,0,0
09:51:22,988,0,0
09:51:22,989,0,0
09:51:22,989,0,0
09:51:22,989,0,0
09:51:22,990,0,0
09:51:22,990,0,0
09:51:22,991,0,0
09:51:22,991,0,0
09:51:22,991,0,0
09:51:22,992,0,0
09:51:22,992,0,0
09:51:22,993,0,0
09:51:22,993,0,0
09:51:22,993,0,0
09:51:22,994,0,0
09:51:22,994,0,0
09:51:22,995,0,0
09:51:22,995,0,0
09:51:22,995,0,0
09:51:22,996,0,0
09:51:22,996,0,0
09:51:22,997,0,0
09:51:22,997,0,0
09:51:22,997,0,0
09:51:22,998,0,0
09:51:22,998,0,0
09:51:22,999,0,0
09:51:22,999,0,0
09:51:22,999,0,0
09:51:22,1000,0,0
09:51:22,1000,0,0
09:51:22,1001,0,0
09:51:22,1001,0,0
09:51:22,1001,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,701,0,0
09:51:24,702,0,0
09:51:24,702,0,0
09:51:24,702,0,0
09:51:24,702,0,0
09:51:24,702,0,0
09:51:24,702,0,0
09:51:24,702,0,0
09:51:24,702,0,0
09:51:24,702,0,0
09:51:24,702,0,0
09:51:24,702,0,0
09:51:24,702,0,0
09:51:24,702,0,0
09:51:24,702,0,0
09:51:24,702,0,0
09:51:24,702,0,0
09:51:24,702,0,0
09:51:24,702,0,0
09:51:24,702,0,0
09:51:24,702,0,0
09:51:24,702,0,0
09:51:24,702,0,0
09:51:24,703,0,0
09:51:24,703,0,0
09:51:24,703,0,0
09:51:24,703,0,0
09:51:24,703,0,0
09:51:24,703,0,0
09:51:24,703,0,0
09:51:24,703,0,0
09:51:24,703,0,0
09:51:24,703,0,0
09:51:24,703,0,0
09:51:24,703,0,0
09:51:24,703,0,0
09:51:24,703,0,0
09:51:24,703,0,0
09:51:24,703,0,0
09:51:24,703,0,0
09:51:24,703,0,0
09:51:24,704,0,0
09:51:24,704,0,0
09:51:24,704,0,0
09:51:24,704,0,0
09:51:24,704,0,0
09:51:24,704,0,0
09:51:24,704,0,0
09:51:24,704,0,0
09:51:24,704,0,0
09:51:24,704,0,0
09:51:24,704,0,0
09:51:24,704,0,0
09:51:24,704,0,0
09:51:24,704,0,0
09:51:24,705,0,0
09:51:24,705,0,0
09:51:24,705,0,0
09:51:24,705,0,0
09:51:24,705,0,0
09:51:24,705,0,0
09:51:24,705,0,0
09:51:24,705,0,0
09:51:24,705,0,0
09:51:24,705,0,0
09:51:24,705,0,0
09:51:24,705,0,0
09:51:24,705,0,0
09:51:24,706,0,0
09:51:24,706,0,0
09:51:24,706,0,0
09:51:24,706,0,0
09:51:24,706,0,0
09:51:24,706,0,0
09:51:24,706,0,0
09:51:24,706,0,0
09:51:24,706,0,0
09:51:24,706,0,0
09:51:24,706,0,0
09:51:24,706,0,0
09:51:24,707,0,0
09:51:24,707,0,0
09:51:24,707,0,0
09:51:24,707,0,0
09:51:24,707,0,0
09:51:24,707,0,0
09:51:24,707,0,0
09:51:24,707,0,0
09:51:24,707,0,0
09:51:24,707,0,0
09:51:24,707,0,0
09:51:24,707,0,0
09:51:24,707,0,0
09:51:24,708,0,0
09:51:24,708,0,0
09:51:24,708,0,0
09:51:24,708,0,0
09:51:24,708,0,0
09:51:24,708,0,0
09:51:24,708,0,0
09:51:24,708,0,0
09:51:24,708,0,0
09:51:24,708,0,0
09:51:24,709,0,0
09:51:24,709,0,0
09:51:24,709,0,0
09:51:24,709,0,0
09:51:24,709,0,0
09:51:24,709,0,0
09:51:24,709,0,0
09:51:24,709,0,0
09:51:24,709,0,0
09:51:24,709,0,0
09:51:24,709,0,0
09:51:24,710,0,0
09:51:24,710,0,0
09:51:24,710,0,0
09:51:24,710,0,0
09:51:24,710,0,0
09:51:24,710,0,0
09:51:24,710,0,0
09:51:24,710,0,0
09:51:24,710,0,0
09:51:24,710,0,0
09:51:24,711,0,0
09:51:24,711,0,0
09:51:24,711,0,0
09:51:24,711,0,0
09:51:24,711,0,0
09:51:24,711,0,0
09:51:24,711,0,0
09:51:24,711,0,0
09:51:24,711,0,0
09:51:24,711,0,0
09:51:24,712,0,0
09:51:24,712,0,0
09:51:24,712,0,0
09:51:24,712,0,0
09:51:24,712,0,0
09:51:24,712,0,0
09:51:24,712,0,0
09:51:24,712,0,0
09:51:24,712,0,0
09:51:24,713,0,0
09:51:24,713,0,0
09:51:24,713,0,0
09:51:24,713,0,0
09:51:24,713,0,0
09:51:24,713,0,0
09:51:24,713,0,0
09:51:24,713,0,0
09:51:24,713,0,0
09:51:24,714,0,0
09:51:24,714,0,0
09:51:24,714,0,0
09:51:24,714,0,0
09:51:24,714,0,0
09:51:24,714,0,0
09:51:24,714,0,0
09:51:24,714,0,0
09:51:24,714,0,0
09:51:24,715,0,0
09:51:24,715,0,0
09:51:24,715,0,0
09:51:24,715,0,0
09:51:24,715,0,0
09:51:24,715,0,0
09:51:24,715,0,0
09:51:24,715,0,0
09:51:24,715,0,0
09:51:24,716,0,0
09:51:24,716,0,0
09:51:24,716,0,0
09:51:24,716,0,0
09:51:24,716,0,0
09:51:24,716,0,0
09:51:24,716,0,0
09:51:24,716,0,0
09:51:24,717,0,0
09:51:24,717,0,0
09:51:24,717,0,0
09:51:24,717,0,0
09:51:24,717,0,0
09:51:24,717,0,0
09:51:24,717,0,0
09:51:24,717,0,0
09:51:24,717,0,0
09:51:24,718,0,0
09:51:24,718,0,0
09:51:24,718,0,0
09:51:24,718,0,0
09:51:24,718,0,0
09:51:24,718,0,0
09:51:24,718,0,0
09:51:24,718,0,0
09:51:24,719,0,0
09:51:24,719,0,0
09:51:24,719,0,0
09:51:24,719,0,0
09:51:24,719,0,0
09:51:24,719,0,0
09:51:24,719,0,0
09:51:24,720,0,0
09:51:24,720,0,0
09:51:24,720,0,0
09:51:24,720,0,0
09:51:24,720,0,0
09:51:24,720,0,0
09:51:24,720,0,0
09:51:24,720,0,0
09:51:24,721,0,0
09:51:24,721,0,0
09:51:24,721,0,0
09:51:24,721,0,0
09:51:25,721,0,0
09:51:25,721,0,0
09:51:25,721,0,0
09:51:25,721,0,0
09:51:25,722,0,0
09:51:25,722,0,0
09:51:25,722,0,0
09:51:25,722,0,0
09:51:25,722,0,0
09:51:25,722,0,0
09:51:25,722,0,0
09:51:25,723,0,0
09:51:25,723,0,0
09:51:25,723,0,0
09:51:25,723,0,0
09:51:25,723,0,0
09:51:25,723,0,0
09:51:25,723,0,0
09:51:25,723,0,0
09:51:25,724,0,0
09:51:25,724,0,0
09:51:25,724,0,0
09:51:25,724,0,0
09:51:25,724,0,0
09:51:25,724,0,0
09:51:25,724,0,0
09:51:25,725,0,0
09:51:25,725,0,0
09:51:25,725,0,0
09:51:25,725,0,0
09:51:25,725,0,0
09:51:25,725,0,0
09:51:25,725,0,0
09:51:25,726,0,0
09:51:25,726,0,0
09:51:25,726,0,0
09:51:25,726,0,0
09:51:25,726,0,0
09:51:25,726,0,0
09:51:25,726,0,0
09:51:25,727,0,0
09:51:25,727,0,0
09:51:25,727,0,0
09:51:25,727,0,0
09:51:25,727,0,0
09:51:25,727,0,0
09:51:25,727,0,0
09:51:25,728,0,0
09:51:25,728,0,0
09:51:25,728,0,0
09:51:25,728,0,0
09:51:25,728,0,0
09:51:25,728,0,0
09:51:25,728,0,0
09:51:25,729,0,0
09:51:25,729,0,0
09:51:25,729,0,0
09:51:25,729,0,0
09:51:25,729,0,0
09:51:25,729,0,0
09:51:25,729,0,0
09:51:25,730,0,0
09:51:25,730,0,0
09:51:25,730,0,0
09:51:25,730,0,0
09:51:25,730,0,0
09:51:25,730,0,0
09:51:25,730,0,0
09:51:25,731,0,0
09:51:25,731,0,0
09:51:25,731,0,0
09:51:25,731,0,0
09:51:25,731,0,0
09:51:25,731,0,0
09:51:25,731,0,0
09:51:25,732,0,0
09:51:25,732,0,0
09:51:25,732,0,0
09:51:25,732,0,0
09:51:25,732,0,0
09:51:25,732,0,0
09:51:25,733,0,0
09:51:25,733,0,0
09:51:25,733,0,0
09:51:25,733,0,0
09:51:25,733,0,0
09:51:25,733,0,0
09:51:25,733,0,0
09:51:25,734,0,0
09:51:25,734,0,0
09:51:25,734,0,0
09:51:25,734,0,0
09:51:25,734,0,0
09:51:25,734,0,0
09:51:25,735,0,0
09:51:25,735,0,0
09:51:25,735,0,0
09:51:25,735,0,0
09:51:25,735,0,0
09:51:25,735,0,0
09:51:25,735,0,0
09:51:25,736,0,0
09:51:25,736,0,0
09:51:25,736,0,0
09:51:25,736,0,0
09:51:25,736,0,0
09:51:25,736,0,0
09:51:25,737,0,0
09:51:25,737,0,0
09:51:25,737,0,0
09:51:25,737,0,0
09:51:25,737,0,0
09:51:25,737,0,0
09:51:25,737,0,0
09:51:25,738,0,0
09:51:25,738,0,0
09:51:25,738,0,0
09:51:25,738,0,0
09:51:25,738,0,0
09:51:25,738,0,0
09:51:25,739,0,0
09:51:25,739,0,0
09:51:25,739,0,0
09:51:25,739,0,0
09:51:25,739,0,0
09:51:25,739,0,0
09:51:25,739,0,0
09:51:25,740,0,0
09:51:25,740,0,0
09:51:25,740,0,0
09:51:25,740,0,0
09:51:25,740,0,0
09:51:25,740,0,0
09:51:25,741,0,0
09:51:25,741,0,0
09:51:25,741,0,0
09:51:25,741,0,0
09:51:25,741,0,0
09:51:25,741,0,0
09:51:25,742,0,0
09:51:25,742,0,0
09:51:25,742,0,0
09:51:25,742,0,0
09:51:25,742,0,0
09:51:25,742,0,0
09:51:25,743,0,0
09:51:25,743,0,0
09:51:25,743,0,0
09:51:25,743,0,0
09:51:25,743,0,0
09:51:25,743,0,0
09:51:25,744,0,0
09:51:25,744,0,0
09:51:25,744,0,0
09:51:25,744,0,0
09:51:25,744,0,0
09:51:25,744,0,0
09:51:25,745,0,0
09:51:25,745,0,0
09:51:25,745,0,0
09:51:25,745,0,0
09:51:25,745,0,0
09:51:25,745,0,0
09:51:25,746,0,0
09:51:25,746,0,0
09:51:25,746,0,0
09:51:25,746,0,0
09:51:25,746,0,0
09:51:25,746,0,0
09:51:25,747,0,0
09:51:25,747,0,0
09:51:25,747,0,0
09:51:25,747,0,0
09:51:25,747,0,0
09:51:25,747,0,0
09:51:25,748,0,0
09:51:25,748,0,0
09:51:25,748,0,0
09:51:25,748,0,0
09:51:25,748,0,0
09:51:25,748,0,0
09:51:25,749,0,0
09:51:25,749,0,0
09:51:25,749,0,0
09:51:25,749,0,0
09:51:25,749,0,0
09:51:25,749,0,0
09:51:25,750,0,0
09:51:25,750,0,0
09:51:25,750,0,0
09:51:25,750,0,0
09:51:25,750,0,0
09:51:25,750,0,0
09:51:25,751,0,0
09:51:25,751,0,0
09:51:25,751,0,0
09:51:25,751,0,0
09:51:25,751,0,0
09:51:25,751,0,0
09:51:25,752,0,0
09:51:25,752,0,0
09:51:25,752,0,0
09:51:25,752,0,0
09:51:25,752,0,0
09:51:25,752,0,0
09:51:25,753,0,0
09:51:25,753,0,0
09:51:25,753,0,0
09:51:25,753,0,0
09:51:25,753,0,0
09:51:25,753,0,0
09:51:25,754,0,0
09:51:25,754,0,0
09:51:25,754,0,0
09:51:25,754,0,0
09:51:25,754,0,0
09:51:25,754,0,0
09:51:25,755,0,0
09:51:25,755,0,0
09:51:25,755,0,0
09:51:25,755,0,0
09:51:25,755,0,0
09:51:25,755,0,0
09:51:25,756,0,0
09:51:25,756,0,0
09:51:25,756,0,0
09:51:25,756,0,0
09:51:25,756,0,0
09:51:25,756,0,0
09:51:25,757,0,0
09:51:25,757,0,0
09:51:25,757,0,0
09:51:25,757,0,0
09:51:25,757,0,0
09:51:25,757,0,0
09:51:25,758,0,0
09:51:25,758,0,0
09:51:25,758,0,0
09:51:25,758,0,0
09:51:25,758,0,0
09:51:25,758,0,0
09:51:25,759,0,0
09:51:25,759,0,0
09:51:25,759,0,0
09:51:25,759,0,0
09:51:25,759,0,0
09:51:25,759,0,0
09:51:25,760,0,0
09:51:25,760,0,0
09:51:25,760,0,0
09:51:25,760,0,0
09:51:25,760,0,0
09:51:25,760,0,0
09:51:25,761,0,0
09:51:25,761,0,0
09:51:25,761,0,0
09:51:25,761,0,0
09:51:25,761,0,0
09:51:25,761,0,0
09:51:25,762,0,0
09:51:25,762,0,0
09:51:25,762,0,0
09:51:25,762,0,0
09:51:25,762,0,0
09:51:25,762,0,0
09:51:25,763,0,0
09:51:25,763,0,0
09:51:25,763,0,0
09:51:25,763,0,0
09:51:25,763,0,0
09:51:25,763,0,0
09:51:25,764,0,0
09:51:25,764,0,0
09:51:25,764,0,0
09:51:25,764,0,0
09:51:25,764,0,0
09:51:25,764,0,0
09:51:25,765,0,0
09:51:25,765,0,0
09:51:25,765,0,0
09:51:25,765,0,0
09:51:25,765,0,0
09:51:25,765,0,0
09:51:25,766,0,0
09:51:25,766,0,0
09:51:25,766,0,0
09:51:25,766,0,0
09:51:25,766,0,0
09:51:25,766,0,0
09:51:25,767,0,0
09:51:25,767,0,0
09:51:25,767,0,0
09:51:25,767,0,0
09:51:25,767,0,0
09:51:25,767,0,0
09:51:25,768,0,0
09:51:25,768,0,0
09:51:25,768,0,0
09:51:25,768,0,0
09:51:25,768,0,0
09:51:25,768,0,0
09:51:25,769,0,0
09:51:25,769,0,0
09:51:25,769,0,0
09:51:25,769,0,0
09:51:25,769,0,0
09:51:25,769,0,0
09:51:25,770,0,0
09:51:25,770,0,0
09:51:25,770,0,0
09:51:25,770,0,0
09:51:25,770,0,0
09:51:25,770,0,0
09:51:25,771,0,0
09:51:25,771,0,0
09:51:25,771,0,0
09:51:25,771,0,0
09:51:25,771,0,0
09:51:25,771,0,0
09:51:25,772,0,0
09:51:25,772,0,0
09:51:25,772,0,0
09:51:25,772,0,0
09:51:25,772,0,0
09:51:25,772,0,0
09:51:25,773,0,0
09:51:25,773,0,0
09:51:25,773,0,0
09:51:25,773,0,0
09:51:25,773,0,0
09:51:25,773,0,0
09:51:25,774,0,0
09:51:25,774,0,0
09:51:25,774,0,0
09:51:25,774,0,0
09:51:25,774,0,0
09:51:25,775,0,0
09:51:25,775,0,0
09:51:25,775,0,0
09:51:25,775,0,0
09:51:25,775,0,0
09:51:25,775,0,0
09:51:25,776,0,0
09:51:25,776,0,0
09:51:25,776,0,0
09:51:25,776,0,0
09:51:25,776,0,0
09:51:25,777,0,0
09:51:25,777,0,0
09:51:25,777,0,0
09:51:25,777,0,0
09:51:25,777,0,0
09:51:25,777,0,0
09:51:25,778,0,0
09:51:26,778,0,0
09:51:26,778,0,0
09:51:26,778,0,0
09:51:26,778,0,0
09:51:26,778,0,0
09:51:26,779,0,0
09:51:26,779,0,0
09:51:26,779,0,0
09:51:26,779,0,0
09:51:26,779,0,0
09:51:26,779,0,0
09:51:26,780,0,0
09:51:26,780,0,0
09:51:26,780,0,0
09:51:26,780,0,0
09:51:26,780,0,0
09:51:26,780,0,0
09:51:26,781,0,0
09:51:26,781,0,0
09:51:26,781,0,0
09:51:26,781,0,0
09:51:26,781,0,0
09:51:26,781,0,0
09:51:26,782,0,0
09:51:26,782,0,0
09:51:26,782,0,0
09:51:26,782,0,0
09:51:26,782,0,0
09:51:26,782,0,0
09:51:26,783,0,0
09:51:26,783,0,0
09:51:26,783,0,0
09:51:26,783,0,0
09:51:26,783,0,0
09:51:26,783,0,0
09:51:26,784,0,0
09:51:26,784,0,0
09:51:26,784,0,0
09:51:26,784,0,0
09:51:26,784,0,0
09:51:26,784,0,0
09:51:26,785,0,0
09:51:26,785,0,0
09:51:26,785,0,0
09:51:26,785,0,0
09:51:26,785,0,0
09:51:26,785,0,0
09:51:26,786,0,0
09:51:26,786,0,0
09:51:26,786,0,0
09:51:26,786,0,0
09:51:26,786,0,0
09:51:26,786,0,0
09:51:26,787,0,0
09:51:26,787,0,0
09:51:26,787,0,0
09:51:26,787,0,0
09:51:26,787,0,0
09:51:26,787,0,0
09:51:26,788,0,0
09:51:26,788,0,0
09:51:26,788,0,0
09:51:26,788,0,0
09:51:26,788,0,0
09:51:26,788,0,0
09:51:26,789,0,0
09:51:26,789,0,0
09:51:26,789,0,0
09:51:26,789,0,0
09:51:26,789,0,0
09:51:26,789,0,0
09:51:26,790,0,0
09:51:26,790,0,0
09:51:26,790,0,0
09:51:26,790,0,0
09:51:26,790,0,0
09:51:26,790,0,0
09:51:26,791,0,0
09:51:26,791,0,0
09:51:26,791,0,0
09:51:26,791,0,0
09:51:26,791,0,0
09:51:26,791,0,0
09:51:26,792,0,0
09:51:26,792,0,0
09:51:26,792,0,0
09:51:26,792,0,0
09:51:26,792,0,0
09:51:26,792,0,0
09:51:26,793,0,0
09:51:26,793,0,0
09:51:26,793,0,0
09:51:26,793,0,0
09:51:26,793,0,0
09:51:26,793,0,0
09:51:26,794,0,0
09:51:26,794,0,0
09:51:26,794,0,0
09:51:26,794,0,0
09:51:26,794,0,0
09:51:26,794,0,0
09:51:26,795,0,0
09:51:26,795,0,0
09:51:26,795,0,0
09:51:26,795,0,0
09:51:26,795,0,0
09:51:26,795,0,0
09:51:26,796,0,0
09:51:26,796,0,0
09:51:26,796,0,0
09:51:26,796,0,0
09:51:26,796,0,0
09:51:26,796,0,0
09:51:26,797,0,0
09:51:26,797,0,0
09:51:26,797,0,0
09:51:26,797,0,0
09:51:26,797,0,0
09:51:26,797,0,0
09:51:26,798,0,0
09:51:26,798,0,0
09:51:26,798,0,0
09:51:26,798,0,0
09:51:26,798,0,0
09:51:26,798,0,0
09:51:26,799,0,0
09:51:26,799,0,0
09:51:26,799,0,0
09:51:26,799,0,0
09:51:26,799,0,0
09:51:26,799,0,0
09:51:26,800,0,0
09:51:26,800,0,0
09:51:26,800,0,0
09:51:26,800,0,0
09:51:26,800,0,0
09:51:26,800,0,0
09:51:26,801,0,0
09:51:26,801,0,0
09:51:26,801,0,0
09:51:26,801,0,0
09:51:26,801,0,0
09:51:26,801,0,0
09:51:26,802,0,0
09:51:26,802,0,0
09:51:26,802,0,0
09:51:26,802,0,0
09:51:26,802,0,0
09:51:26,802,0,0
09:51:26,803,0,0
09:51:26,803,0,0
09:51:26,803,0,0
09:51:26,803,0,0
09:51:26,803,0,0
09:51:26,803,0,0
09:51:26,804,0,0
09:51:26,804,0,0
09:51:26,804,0,0
09:51:26,804,0,0
09:51:26,804,0,0
09:51:26,804,0,0
09:51:26,805,0,0
09:51:26,805,0,0
09:51:26,805,0,0
09:51:26,805,0,0
09:51:26,805,0,0
09:51:26,805,0,0
09:51:26,806,0,0
09:51:26,806,0,0
09:51:26,806,0,0
09:51:26,806,0,0
09:51:26,806,0,0
09:51:26,806,0,0
09:51:26,807,0,0
09:51:26,807,0,0
09:51:26,807,0,0
09:51:26,807,0,0
09:51:26,807,0,0
09:51:26,807,0,0
09:51:26,808,0,0
09:51:26,808,0,0
09:51:26,808,0,0
09:51:26,808,0,0
09:51:26,808,0,0
09:51:26,808,0,0
09:51:26,809,0,0
09:51:26,809,0,0
09:51:26,809,0,0
09:51:26,809,0,0
09:51:26,809,0,0
09:51:26,809,0,0
09:51:26,810,0,0
09:51:26,810,0,0
09:51:26,810,0,0
09:51:26,810,0,0
09:51:26,810,0,0
09:51:26,810,0,0
09:51:26,811,0,0
09:51:26,811,0,0
09:51:26,811,0,0
09:51:26,811,0,0
09:51:26,811,0,0
09:51:26,811,0,0
09:51:26,812,0,0
09:51:26,812,0,0
09:51:26,812,0,0
09:51:26,812,0,0
09:51:26,812,0,0
09:51:26,812,0,0
09:51:26,813,0,0
09:51:26,813,0,0
09:51:26,813,0,0
09:51:26,813,0,0
09:51:26,813,0,0
09:51:26,813,0,0
09:51:26,814,0,0
09:51:26,814,0,0
09:51:26,814,0,0
09:51:26,814,0,0
09:51:26,814,0,0
09:51:26,814,0,0
09:51:26,815,0,0
09:51:26,815,0,0
09:51:26,815,0,0
09:51:26,815,0,0
09:51:26,815,0,0
09:51:26,815,0,0
09:51:26,816,0,0
09:51:26,816,0,0
09:51:26,816,0,0
09:51:26,816,0,0
09:51:26,816,0,0
09:51:26,816,0,0
09:51:26,817,0,0
09:51:26,817,0,0
09:51:26,817,0,0
09:51:26,817,0,0
09:51:26,817,0,0
09:51:26,817,0,0
09:51:26,818,0,0
09:51:26,818,0,0
09:51:26,818,0,0
09:51:26,818,0,0
09:51:26,818,0,0
09:51:26,818,0,0
09:51:26,819,0,0
09:51:26,819,0,0
09:51:26,819,0,0
09:51:26,819,0,0
09:51:26,819,0,0
09:51:26,819,0,0
09:51:26,820,0,0
09:51:26,820,0,0
09:51:26,820,0,0
09:51:26,820,0,0
09:51:26,820,0,0
09:51:26,820,0,0
09:51:26,821,0,0
09:51:26,821,0,0
09:51:26,821,0,0
09:51:26,821,0,0
09:51:26,821,0,0
09:51:26,821,0,0
09:51:26,822,0,0
09:51:26,822,0,0
09:51:26,822,0,0
09:51:26,822,0,0
09:51:26,822,0,0
09:51:26,822,0,0
09:51:26,823,0,0
09:51:26,823,0,0
09:51:26,823,0,0
09:51:26,823,0,0
09:51:26,823,0,0
09:51:26,823,0,0
09:51:26,824,0,0
09:51:26,824,0,0
09:51:26,824,0,0
09:51:26,824,0,0
09:51:26,824,0,0
09:51:26,824,0,0
09:51:26,825,0,0
09:51:26,825,0,0
09:51:26,825,0,0
09:51:26,825,0,0
09:51:26,825,0,0
09:51:26,825,0,0
09:51:26,826,0,0
09:51:26,826,0,0
09:51:26,826,0,0
09:51:26,826,0,0
09:51:26,826,0,0
09:51:26,826,0,0
09:51:26,827,0,0
09:51:26,827,0,0
09:51:26,827,0,0
09:51:26,827,0,0
09:51:26,827,0,0
09:51:26,827,0,0
09:51:26,828,0,0
09:51:26,828,0,0
09:51:26,828,0,0
09:51:26,828,0,0
09:51:26,828,0,0
09:51:26,828,0,0
09:51:26,829,0,0
09:51:26,829,0,0
09:51:26,829,0,0
09:51:26,829,0,0
09:51:26,829,0,0
09:51:26,829,0,0
09:51:26,829,0,0
09:51:26,830,0,0
09:51:26,830,0,0
09:51:26,830,0,0
09:51:26,830,0,0
09:51:26,830,0,0
09:51:26,830,0,0
09:51:26,831,0,0
09:51:26,831,0,0
09:51:26,831,0,0
09:51:26,831,0,0
09:51:26,831,0,0
09:51:26,831,0,0
09:51:26,831,0,0
09:51:26,832,0,0
09:51:26,832,0,0
09:51:26,832,0,0
09:51:26,832,0,0
09:51:26,832,0,0
09:51:26,832,0,0
09:51:26,833,0,0
09:51:26,833,0,0
09:51:26,833,0,0
09:51:26,833,0,0
09:51:26,833,0,0
09:51:26,833,0,0
09:51:26,833,0,0
09:51:26,834,0,0
09:51:26,834,0,0
09:51:26,834,0,0
09:51:26,834,0,0
09:51:26,834,0,0
09:51:26,834,0,0
09:51:26,835,0,0
09:51:26,835,0,0
09:51:26,835,0,0
09:51:26,835,0,0
09:51:26,835,0,0
09:51:26,835,0,0
09:51:26,835,0,0
09:51:26,836,0,0
09:51:26,836,0,0
09:51:26,836,0,0
09:51:27,836,0,0
09:51:27,836,0,0
09:51:27,836,0,0
09:51:27,837,0,0
09:51:27,837,0,0
09:51:27,837,0,0
09:51:27,837,0,0
09:51:27,837,0,0
09:51:27,837,0,0
09:51:27,838,0,0
09:51:27,838,0,0
09:51:27,838,0,0
09:51:27,838,0,0
09:51:27,838,0,0
09:51:27,838,0,0
09:51:27,839,0,0
09:51:27,839,0,0
09:51:27,839,0,0
09:51:27,839,0,0
09:51:27,839,0,0
09:51:27,839,0,0
09:51:27,839,0,0
09:51:27,840,0,0
09:51:27,840,0,0
09:51:27,840,0,0
09:51:27,840,0,0
09:51:27,840,0,0
09:51:27,840,0,0
09:51:27,841,0,0
09:51:27,841,0,0
09:51:27,841,0,0
09:51:27,841,0,0
09:51:27,841,0,0
09:51:27,841,0,0
09:51:27,841,0,0
09:51:27,842,0,0
09:51:27,842,0,0
09:51:27,842,0,0
09:51:27,842,0,0
09:51:27,842,0,0
09:51:27,842,0,0
09:51:27,843,0,0
09:51:27,843,0,0
09:51:27,843,0,0
09:51:27,843,0,0
09:51:27,843,0,0
09:51:27,843,0,0
09:51:27,843,0,0
09:51:27,844,0,0
09:51:27,844,0,0
09:51:27,844,0,0
09:51:27,844,0,0
09:51:27,844,0,0
09:51:27,844,0,0
09:51:27,845,0,0
09:51:27,845,0,0
09:51:27,845,0,0
09:51:27,845,0,0
09:51:27,845,0,0
09:51:27,845,0,0
09:51:27,845,0,0
09:51:27,846,0,0
09:51:27,846,0,0
09:51:27,846,0,0
09:51:27,846,0,0
09:51:27,846,0,0
09:51:27,846,0,0
09:51:27,847,0,0
09:51:27,847,0,0
09:51:27,847,0,0
09:51:27,847,0,0
09:51:27,847,0,0
09:51:27,847,0,0
09:51:27,847,0,0
09:51:27,848,0,0
09:51:27,848,0,0
09:51:27,848,0,0
09:51:27,848,0,0
09:51:27,848,0,0
09:51:27,848,0,0
09:51:27,849,0,0
09:51:27,849,0,0
09:51:27,849,0,0
09:51:27,849,0,0
09:51:27,849,0,0
09:51:27,849,0,0
09:51:27,849,0,0
09:51:27,850,0,0
09:51:27,850,0,0
09:51:27,850,0,0
09:51:27,850,0,0
09:51:27,850,0,0
09:51:27,850,0,0
09:51:27,851,0,0
09:51:27,851,0,0
09:51:27,851,0,0
09:51:27,851,0,0
09:51:27,851,0,0
09:51:27,851,0,0
09:51:27,851,0,0
09:51:27,852,0,0
09:51:27,852,0,0
09:51:27,852,0,0
09:51:27,852,0,0
09:51:27,852,0,0
09:51:27,852,0,0
09:51:27,852,0,0
09:51:27,853,0,0
09:51:27,853,0,0
09:51:27,853,0,0
09:51:27,853,0,0
09:51:27,853,0,0
09:51:27,853,0,0
09:51:27,853,0,0
09:51:27,854,0,0
09:51:27,854,0,0
09:51:27,854,0,0
09:51:27,854,0,0
09:51:27,854,0,0
09:51:27,854,0,0
09:51:27,854,0,0
09:51:27,855,0,0
09:51:27,855,0,0
09:51:27,855,0,0
09:51:27,855,0,0
09:51:27,855,0,0
09:51:27,855,0,0
09:51:27,855,0,0
09:51:27,856,0,0
09:51:27,856,0,0
09:51:27,856,0,0
09:51:27,856,0,0
09:51:27,856,0,0
09:51:27,856,0,0
09:51:27,856,0,0
09:51:27,857,0,0
09:51:27,857,0,0
09:51:27,857,0,0
