time,CWND,speed,foreign
04:43:43,948,0,0
04:43:43,948,0,0
04:43:43,948,0,0
04:43:43,948,0,0
04:43:43,948,0,0
04:43:43,948,0,0
04:43:43,948,0,0
04:43:43,948,0,0
04:43:43,948,0,0
04:43:43,948,0,0
04:43:43,949,0,0
04:43:43,949,0,0
04:43:43,949,0,0
04:43:44,949,0,0
04:43:44,949,0,0
04:43:44,949,0,0
04:43:44,949,0,0
04:43:44,949,0,0
04:43:44,949,0,0
04:43:44,949,0,0
04:43:44,949,0,0
04:43:44,949,0,0
04:43:44,949,0,0
04:43:44,950,0,0
04:43:44,950,0,0
04:43:44,950,0,0
04:43:44,950,0,0
04:43:44,950,0,0
04:43:44,950,0,0
04:43:44,950,0,0
04:43:44,950,0,0
04:43:44,950,0,0
04:43:44,950,0,0
04:43:44,950,0,0
04:43:44,950,0,0
04:43:44,950,0,0
04:43:44,951,0,0
04:43:44,951,0,0
04:43:44,951,0,0
04:43:44,951,0,0
04:43:44,951,0,0
04:43:44,951,0,0
04:43:44,951,0,0
04:43:44,951,0,0
04:43:44,951,0,0
04:43:44,951,0,0
04:43:44,951,0,0
04:43:44,951,0,0
04:43:44,952,0,0
04:43:44,952,0,0
04:43:44,952,0,0
04:43:44,952,0,0
04:43:44,952,0,0
04:43:44,952,0,0
04:43:44,952,0,0
04:43:44,952,0,0
04:43:44,952,0,0
04:43:44,952,0,0
04:43:44,952,0,0
04:43:44,952,0,0
04:43:44,952,0,0
04:43:44,952,0,0
04:43:44,953,0,0
04:43:44,953,0,0
04:43:44,953,0,0
04:43:44,953,0,0
04:43:44,953,0,0
04:43:44,953,0,0
04:43:44,953,0,0
04:43:44,953,0,0
04:43:44,953,0,0
04:43:44,953,0,0
04:43:44,953,0,0
04:43:44,953,0,0
04:43:44,953,0,0
04:43:44,954,0,0
04:43:44,954,0,0
04:43:44,954,0,0
04:43:44,954,0,0
04:43:44,954,0,0
04:43:44,954,0,0
04:43:44,954,0,0
04:43:44,954,0,0
04:43:44,954,0,0
04:43:44,954,0,0
04:43:44,954,0,0
04:43:44,954,0,0
04:43:44,954,0,0
04:43:44,954,0,0
04:43:44,955,0,0
04:43:44,955,0,0
04:43:44,955,0,0
04:43:44,955,0,0
04:43:44,955,0,0
04:43:44,955,0,0
04:43:44,955,0,0
04:43:44,955,0,0
04:43:44,955,0,0
04:43:44,955,0,0
04:43:44,955,0,0
04:43:44,955,0,0
04:43:44,955,0,0
04:43:44,955,0,0
04:43:44,956,0,0
04:43:44,956,0,0
04:43:44,956,0,0
04:43:44,956,0,0
04:43:44,956,0,0
04:43:44,956,0,0
04:43:44,956,0,0
04:43:44,956,0,0
04:43:44,956,0,0
04:43:44,956,0,0
04:43:44,956,0,0
04:43:44,956,0,0
04:43:44,956,0,0
04:43:44,956,0,0
04:43:44,957,0,0
04:43:44,957,0,0
04:43:44,957,0,0
04:43:44,957,0,0
04:43:44,957,0,0
04:43:44,957,0,0
04:43:44,957,0,0
04:43:44,957,0,0
04:43:44,957,0,0
04:43:44,957,0,0
04:43:44,957,0,0
04:43:44,957,0,0
04:43:44,957,0,0
04:43:44,957,0,0
04:43:44,957,0,0
04:43:44,958,0,0
04:43:44,958,0,0
04:43:44,958,0,0
04:43:44,958,0,0
04:43:44,958,0,0
04:43:44,958,0,0
04:43:44,958,0,0
04:43:44,958,0,0
04:43:44,958,0,0
04:43:44,958,0,0
04:43:44,958,0,0
04:43:44,958,0,0
04:43:44,958,0,0
04:43:44,958,0,0
04:43:44,959,0,0
04:43:44,959,0,0
04:43:44,959,0,0
04:43:44,959,0,0
04:43:44,959,0,0
04:43:44,959,0,0
04:43:44,959,0,0
04:43:44,959,0,0
04:43:44,959,0,0
04:43:44,959,0,0
04:43:44,959,0,0
04:43:44,959,0,0
04:43:44,959,0,0
04:43:44,959,0,0
04:43:44,959,0,0
04:43:44,960,0,0
04:43:44,960,0,0
04:43:44,960,0,0
04:43:44,960,0,0
04:43:44,960,0,0
04:43:44,960,0,0
04:43:44,960,0,0
04:43:44,960,0,0
04:43:44,960,0,0
04:43:44,960,0,0
04:43:44,960,0,0
04:43:44,960,0,0
04:43:44,960,0,0
04:43:44,960,0,0
04:43:44,960,0,0
04:43:44,961,0,0
04:43:44,961,0,0
04:43:44,961,0,0
04:43:44,961,0,0
04:43:44,961,0,0
04:43:44,961,0,0
04:43:44,961,0,0
04:43:44,961,0,0
04:43:44,961,0,0
04:43:44,961,0,0
04:43:44,961,0,0
04:43:44,961,0,0
04:43:44,961,0,0
04:43:44,961,0,0
04:43:44,961,0,0
04:43:44,962,0,0
04:43:44,962,0,0
04:43:44,962,0,0
04:43:44,962,0,0
04:43:44,962,0,0
04:43:44,962,0,0
04:43:44,962,0,0
04:43:44,962,0,0
04:43:44,962,0,0
04:43:44,962,0,0
04:43:44,962,0,0
04:43:44,962,0,0
04:43:44,962,0,0
04:43:44,962,0,0
04:43:44,962,0,0
04:43:44,962,0,0
04:43:44,963,0,0
04:43:44,963,0,0
04:43:44,963,0,0
04:43:44,963,0,0
04:43:44,963,0,0
04:43:44,963,0,0
04:43:44,963,0,0
04:43:44,963,0,0
04:43:44,963,0,0
04:43:44,963,0,0
04:43:44,963,0,0
04:43:44,963,0,0
04:43:44,963,0,0
04:43:44,963,0,0
04:43:44,963,0,0
04:43:44,963,0,0
04:43:44,964,0,0
04:43:44,964,0,0
04:43:44,964,0,0
04:43:44,964,0,0
04:43:44,964,0,0
04:43:44,964,0,0
04:43:44,964,0,0
04:43:44,964,0,0
04:43:44,964,0,0
04:43:44,964,0,0
04:43:44,964,0,0
04:43:44,964,0,0
04:43:44,964,0,0
04:43:44,964,0,0
04:43:44,964,0,0
04:43:44,964,0,0
04:43:44,965,0,0
04:43:44,965,0,0
04:43:44,965,0,0
04:43:44,965,0,0
04:43:44,965,0,0
04:43:44,965,0,0
04:43:44,965,0,0
04:43:44,965,0,0
04:43:44,965,0,0
04:43:44,965,0,0
04:43:44,965,0,0
04:43:44,965,0,0
04:43:44,965,0,0
04:43:44,965,0,0
04:43:44,965,0,0
04:43:44,965,0,0
04:43:44,965,0,0
04:43:44,966,0,0
04:43:44,966,0,0
04:43:44,966,0,0
04:43:44,966,0,0
04:43:44,966,0,0
04:43:44,966,0,0
04:43:44,966,0,0
04:43:44,966,0,0
04:43:44,966,0,0
04:43:44,966,0,0
04:43:44,966,0,0
04:43:44,966,0,0
04:43:44,966,0,0
04:43:44,966,0,0
04:43:44,966,0,0
04:43:44,966,0,0
04:43:44,966,0,0
04:43:44,967,0,0
04:43:44,967,0,0
04:43:44,967,0,0
04:43:44,967,0,0
04:43:44,967,0,0
04:43:44,967,0,0
04:43:44,967,0,0
04:43:44,967,0,0
04:43:44,967,0,0
04:43:44,967,0,0
04:43:44,967,0,0
04:43:44,967,0,0
04:43:44,967,0,0
04:43:44,967,0,0
04:43:44,967,0,0
04:43:44,967,0,0
04:43:44,967,0,0
04:43:44,968,0,0
04:43:44,968,0,0
04:43:44,968,0,0
04:43:44,968,0,0
04:43:44,968,0,0
04:43:44,968,0,0
04:43:44,968,0,0
04:43:44,968,0,0
04:43:44,968,0,0
04:43:44,968,0,0
04:43:44,968,0,0
04:43:44,968,0,0
04:43:44,968,0,0
04:43:44,968,0,0
04:43:44,968,0,0
04:43:44,968,0,0
04:43:44,968,0,0
04:43:44,969,0,0
04:43:44,969,0,0
04:43:44,969,0,0
04:43:44,969,0,0
04:43:44,969,0,0
04:43:44,969,0,0
04:43:44,969,0,0
04:43:44,969,0,0
04:43:44,969,0,0
04:43:44,969,0,0
04:43:44,969,0,0
04:43:44,969,0,0
04:43:44,969,0,0
04:43:44,969,0,0
04:43:44,969,0,0
04:43:44,969,0,0
04:43:44,969,0,0
04:43:44,969,0,0
04:43:44,970,0,0
04:43:44,970,0,0
04:43:44,970,0,0
04:43:44,970,0,0
04:43:44,970,0,0
04:43:44,970,0,0
04:43:44,970,0,0
04:43:44,970,0,0
04:43:44,970,0,0
04:43:44,970,0,0
04:43:44,970,0,0
04:43:44,970,0,0
04:43:44,970,0,0
04:43:44,970,0,0
04:43:44,970,0,0
04:43:44,970,0,0
04:43:44,970,0,0
04:43:44,970,0,0
04:43:44,971,0,0
04:43:45,971,0,0
04:43:45,971,0,0
04:43:45,971,0,0
04:43:45,971,0,0
04:43:45,971,0,0
04:43:45,971,0,0
04:43:45,971,0,0
04:43:45,971,0,0
04:43:45,971,0,0
04:43:45,971,0,0
04:43:45,971,0,0
04:43:45,971,0,0
04:43:45,971,0,0
04:43:45,971,0,0
04:43:45,971,0,0
04:43:45,971,0,0
04:43:45,971,0,0
04:43:45,971,0,0
04:43:45,972,0,0
04:43:45,972,0,0
04:43:45,972,0,0
04:43:45,972,0,0
04:43:45,972,0,0
04:43:45,972,0,0
04:43:45,972,0,0
04:43:45,972,0,0
04:43:45,972,0,0
04:43:45,972,0,0
04:43:45,972,0,0
04:43:45,972,0,0
04:43:45,972,0,0
04:43:45,972,0,0
04:43:45,972,0,0
04:43:45,972,0,0
04:43:45,972,0,0
04:43:45,972,0,0
04:43:45,972,0,0
04:43:45,973,0,0
04:43:45,973,0,0
04:43:45,973,0,0
04:43:45,973,0,0
04:43:45,973,0,0
04:43:45,973,0,0
04:43:45,973,0,0
04:43:45,973,0,0
04:43:45,973,0,0
04:43:45,973,0,0
04:43:45,973,0,0
04:43:45,973,0,0
04:43:45,973,0,0
04:43:45,973,0,0
04:43:45,973,0,0
04:43:45,973,0,0
04:43:45,973,0,0
04:43:45,973,0,0
04:43:45,973,0,0
04:43:45,973,0,0
04:43:45,974,0,0
04:43:45,974,0,0
04:43:45,974,0,0
04:43:45,974,0,0
04:43:45,974,0,0
04:43:45,974,0,0
04:43:45,974,0,0
04:43:45,974,0,0
04:43:45,974,0,0
04:43:45,974,0,0
04:43:45,974,0,0
04:43:45,974,0,0
04:43:45,974,0,0
04:43:45,974,0,0
04:43:45,974,0,0
04:43:45,974,0,0
04:43:45,974,0,0
04:43:45,974,0,0
04:43:45,974,0,0
04:43:45,974,0,0
04:43:45,975,0,0
04:43:45,975,0,0
04:43:45,975,0,0
04:43:45,975,0,0
04:43:45,975,0,0
04:43:45,975,0,0
04:43:45,975,0,0
04:43:45,975,0,0
04:43:45,975,0,0
04:43:45,975,0,0
04:43:45,975,0,0
04:43:45,975,0,0
04:43:45,975,0,0
04:43:45,975,0,0
04:43:45,975,0,0
04:43:45,975,0,0
04:43:45,975,0,0
04:43:45,975,0,0
04:43:45,975,0,0
04:43:45,975,0,0
04:43:45,975,0,0
04:43:45,976,0,0
04:43:45,976,0,0
04:43:45,976,0,0
04:43:45,976,0,0
04:43:45,976,0,0
04:43:45,976,0,0
04:43:45,976,0,0
04:43:45,976,0,0
04:43:45,976,0,0
04:43:45,976,0,0
04:43:45,976,0,0
04:43:45,976,0,0
04:43:45,976,0,0
04:43:45,976,0,0
04:43:45,976,0,0
04:43:45,976,0,0
04:43:45,976,0,0
04:43:45,976,0,0
04:43:45,976,0,0
04:43:45,976,0,0
04:43:45,976,0,0
04:43:45,976,0,0
04:43:45,977,0,0
04:43:45,977,0,0
04:43:45,977,0,0
04:43:45,977,0,0
04:43:45,977,0,0
04:43:45,977,0,0
04:43:45,977,0,0
04:43:45,977,0,0
04:43:45,977,0,0
04:43:45,977,0,0
04:43:45,977,0,0
04:43:45,977,0,0
04:43:45,977,0,0
04:43:45,977,0,0
04:43:45,977,0,0
04:43:45,977,0,0
04:43:45,977,0,0
04:43:45,977,0,0
04:43:45,977,0,0
04:43:45,977,0,0
04:43:45,977,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,978,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,979,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,980,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,981,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,982,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,983,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,984,0,0
04:43:45,985,0,0
04:43:45,985,0,0
04:43:45,985,0,0
04:43:45,985,0,0
04:43:45,985,0,0
04:43:45,985,0,0
04:43:45,985,0,0
04:43:45,985,0,0
04:43:45,985,0,0
04:43:45,985,0,0
04:43:45,985,0,0
04:43:46,985,0,0
04:43:46,985,0,0
04:43:46,985,0,0
04:43:46,985,0,0
04:43:46,985,0,0
04:43:46,985,0,0
04:43:46,985,0,0
04:43:46,985,0,0
04:43:46,985,0,0
04:43:46,985,0,0
04:43:46,985,0,0
04:43:46,985,0,0
04:43:46,985,0,0
04:43:46,985,0,0
04:43:46,985,0,0
04:43:46,985,0,0
04:43:46,985,0,0
04:43:46,985,0,0
04:43:46,985,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,986,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,987,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,988,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,989,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,990,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,991,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,992,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:46,993,0,0
04:43:47,993,0,0
04:43:47,993,0,0
04:43:47,993,0,0
04:43:47,993,0,0
04:43:47,993,0,0
04:43:47,993,0,0
04:43:47,993,0,0
04:43:47,993,0,0
04:43:47,993,0,0
04:43:47,993,0,0
04:43:47,993,0,0
04:43:47,993,0,0
04:43:47,993,0,0
04:43:47,993,0,0
04:43:47,993,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,994,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,995,0,0
04:43:47,996,0,0
04:43:47,996,0,0
04:43:47,996,0,0
04:43:47,996,0,0
04:43:47,996,0,0
04:43:47,996,0,0
04:43:47,996,0,0
04:43:47,996,0,0
04:43:47,996,0,0
04:43:47,996,0,0
