time,CWND,speed,foreign
22:41:01,451,0,0
22:41:01,451,0,0
22:41:01,451,0,0
22:41:01,451,0,0
22:41:01,451,0,0
22:41:01,451,0,0
22:41:01,451,0,0
22:41:01,451,0,0
22:41:01,451,0,0
22:41:01,451,0,0
22:41:01,451,0,0
22:41:01,452,0,0
22:41:01,452,0,0
22:41:01,452,0,0
22:41:01,452,0,0
22:41:01,452,0,0
22:41:01,452,0,0
22:41:01,452,0,0
22:41:01,452,0,0
22:41:01,452,0,0
22:41:01,452,0,0
22:41:01,452,0,0
22:41:01,452,0,0
22:41:01,452,0,0
22:41:01,452,0,0
22:41:01,452,0,0
22:41:01,453,0,0
22:41:01,453,0,0
22:41:01,453,0,0
22:41:01,453,0,0
22:41:01,453,0,0
22:41:01,453,0,0
22:41:01,453,0,0
22:41:01,453,0,0
22:41:01,453,0,0
22:41:01,453,0,0
22:41:01,453,0,0
22:41:01,453,0,0
22:41:01,453,0,0
22:41:01,453,0,0
22:41:01,453,0,0
22:41:01,454,0,0
22:41:01,454,0,0
22:41:01,454,0,0
22:41:01,454,0,0
22:41:01,454,0,0
22:41:01,454,0,0
22:41:01,454,0,0
22:41:01,454,0,0
22:41:01,454,0,0
22:41:01,454,0,0
22:41:01,454,0,0
22:41:01,454,0,0
22:41:01,454,0,0
22:41:01,454,0,0
22:41:01,454,0,0
22:41:01,455,0,0
22:41:01,455,0,0
22:41:01,455,0,0
22:41:01,455,0,0
22:41:01,455,0,0
22:41:01,455,0,0
22:41:01,455,0,0
22:41:01,455,0,0
22:41:01,455,0,0
22:41:01,455,0,0
22:41:01,455,0,0
22:41:01,455,0,0
22:41:01,455,0,0
22:41:01,455,0,0
22:41:01,455,0,0
22:41:01,456,0,0
22:41:01,456,0,0
22:41:01,456,0,0
22:41:01,456,0,0
22:41:01,456,0,0
22:41:01,456,0,0
22:41:01,456,0,0
22:41:01,456,0,0
22:41:01,456,0,0
22:41:01,456,0,0
22:41:01,456,0,0
22:41:01,456,0,0
22:41:02,457,0,0
22:41:02,457,0,0
22:41:02,457,0,0
22:41:02,457,0,0
22:41:02,457,0,0
22:41:02,457,0,0
22:41:02,457,0,0
22:41:02,457,0,0
22:41:02,458,0,0
22:41:02,458,0,0
22:41:02,458,0,0
22:41:02,458,0,0
22:41:02,458,0,0
22:41:02,458,0,0
22:41:02,458,0,0
22:41:02,458,0,0
22:41:02,459,0,0
22:41:02,459,0,0
22:41:02,459,0,0
22:41:02,459,0,0
22:41:02,459,0,0
22:41:02,459,0,0
22:41:02,459,0,0
22:41:02,459,0,0
22:41:02,459,0,0
22:41:02,460,0,0
22:41:02,460,0,0
22:41:02,460,0,0
22:41:02,460,0,0
22:41:02,460,0,0
22:41:02,460,0,0
22:41:02,460,0,0
22:41:02,460,0,0
22:41:02,461,0,0
22:41:02,461,0,0
22:41:02,461,0,0
22:41:02,461,0,0
22:41:02,461,0,0
22:41:02,461,0,0
22:41:02,461,0,0
22:41:02,461,0,0
22:41:02,461,0,0
22:41:02,462,0,0
22:41:02,462,0,0
22:41:02,462,0,0
22:41:02,462,0,0
22:41:02,462,0,0
22:41:02,462,0,0
22:41:02,462,0,0
22:41:02,462,0,0
22:41:02,463,0,0
22:41:02,463,0,0
22:41:02,463,0,0
22:41:02,463,0,0
22:41:02,463,0,0
22:41:02,463,0,0
22:41:02,463,0,0
22:41:02,463,0,0
22:41:02,463,0,0
22:41:02,464,0,0
22:41:02,464,0,0
22:41:02,464,0,0
22:41:02,464,0,0
22:41:02,464,0,0
22:41:02,464,0,0
22:41:02,464,0,0
22:41:02,464,0,0
22:41:02,465,0,0
22:41:02,465,0,0
22:41:02,465,0,0
22:41:02,465,0,0
22:41:02,465,0,0
22:41:02,465,0,0
22:41:02,465,0,0
22:41:02,465,0,0
22:41:02,465,0,0
22:41:02,466,0,0
22:41:02,466,0,0
22:41:02,466,0,0
22:41:02,466,0,0
22:41:02,466,0,0
22:41:02,466,0,0
22:41:02,466,0,0
22:41:02,466,0,0
22:41:02,466,0,0
22:41:02,467,0,0
22:41:02,467,0,0
22:41:02,467,0,0
22:41:02,467,0,0
22:41:02,467,0,0
22:41:02,467,0,0
22:41:02,467,0,0
22:41:02,467,0,0
22:41:02,467,0,0
22:41:02,468,0,0
22:41:02,468,0,0
22:41:02,468,0,0
22:41:02,468,0,0
22:41:02,468,0,0
22:41:02,468,0,0
22:41:02,468,0,0
22:41:02,468,0,0
22:41:02,468,0,0
22:41:02,469,0,0
22:41:02,469,0,0
22:41:02,469,0,0
22:41:02,469,0,0
22:41:02,469,0,0
22:41:02,469,0,0
22:41:02,469,0,0
22:41:02,469,0,0
22:41:02,469,0,0
22:41:02,470,0,0
22:41:02,470,0,0
22:41:02,470,0,0
22:41:02,470,0,0
22:41:02,470,0,0
22:41:02,470,0,0
22:41:02,470,0,0
22:41:02,470,0,0
22:41:02,470,0,0
22:41:02,471,0,0
22:41:02,471,0,0
22:41:02,471,0,0
22:41:02,471,0,0
22:41:02,471,0,0
22:41:02,471,0,0
22:41:02,471,0,0
22:41:02,471,0,0
22:41:02,471,0,0
22:41:02,472,0,0
22:41:02,472,0,0
22:41:02,472,0,0
22:41:02,472,0,0
22:41:02,472,0,0
22:41:02,472,0,0
22:41:02,472,0,0
22:41:02,472,0,0
22:41:02,472,0,0
22:41:02,473,0,0
22:41:02,473,0,0
22:41:02,473,0,0
22:41:02,473,0,0
22:41:02,473,0,0
22:41:02,473,0,0
22:41:02,473,0,0
22:41:02,473,0,0
22:41:02,473,0,0
22:41:02,474,0,0
22:41:02,474,0,0
22:41:02,474,0,0
22:41:02,474,0,0
22:41:02,474,0,0
22:41:02,474,0,0
22:41:02,474,0,0
22:41:02,474,0,0
22:41:02,474,0,0
22:41:02,475,0,0
22:41:02,475,0,0
22:41:02,475,0,0
22:41:02,475,0,0
22:41:02,475,0,0
22:41:02,475,0,0
22:41:02,475,0,0
22:41:02,475,0,0
22:41:02,475,0,0
22:41:02,475,0,0
22:41:02,476,0,0
22:41:02,476,0,0
22:41:02,476,0,0
22:41:02,476,0,0
22:41:02,476,0,0
22:41:02,476,0,0
22:41:02,476,0,0
22:41:02,476,0,0
22:41:02,476,0,0
22:41:02,477,0,0
22:41:02,477,0,0
22:41:02,477,0,0
22:41:02,477,0,0
22:41:02,477,0,0
22:41:02,477,0,0
22:41:02,477,0,0
22:41:02,477,0,0
22:41:02,477,0,0
22:41:02,477,0,0
22:41:02,478,0,0
22:41:02,478,0,0
22:41:02,478,0,0
22:41:02,478,0,0
22:41:02,478,0,0
22:41:02,478,0,0
22:41:02,478,0,0
22:41:02,478,0,0
22:41:02,478,0,0
22:41:02,479,0,0
22:41:02,479,0,0
22:41:02,479,0,0
22:41:02,479,0,0
22:41:02,479,0,0
22:41:02,479,0,0
22:41:02,479,0,0
22:41:02,479,0,0
22:41:02,479,0,0
22:41:02,479,0,0
22:41:02,480,0,0
22:41:02,480,0,0
22:41:02,480,0,0
22:41:02,480,0,0
22:41:02,480,0,0
22:41:02,480,0,0
22:41:02,480,0,0
22:41:02,480,0,0
22:41:02,480,0,0
22:41:02,480,0,0
22:41:02,481,0,0
22:41:02,481,0,0
22:41:02,481,0,0
22:41:02,481,0,0
22:41:02,481,0,0
22:41:02,481,0,0
22:41:02,481,0,0
22:41:02,481,0,0
22:41:02,481,0,0
22:41:03,482,0,0
22:41:03,482,0,0
22:41:03,482,0,0
22:41:03,482,0,0
22:41:03,482,0,0
22:41:03,482,0,0
22:41:03,482,0,0
22:41:03,482,0,0
22:41:03,483,0,0
22:41:03,483,0,0
22:41:03,483,0,0
22:41:03,483,0,0
22:41:03,483,0,0
22:41:03,483,0,0
22:41:03,483,0,0
22:41:03,483,0,0
22:41:03,484,0,0
22:41:03,484,0,0
22:41:03,484,0,0
22:41:03,484,0,0
22:41:03,484,0,0
22:41:03,484,0,0
22:41:03,484,0,0
22:41:03,484,0,0
22:41:03,485,0,0
22:41:03,485,0,0
22:41:03,485,0,0
22:41:03,485,0,0
22:41:03,485,0,0
22:41:03,485,0,0
22:41:03,485,0,0
22:41:03,485,0,0
22:41:03,486,0,0
22:41:03,486,0,0
22:41:03,486,0,0
22:41:03,486,0,0
22:41:03,486,0,0
22:41:03,486,0,0
22:41:03,486,0,0
22:41:03,486,0,0
22:41:03,487,0,0
22:41:03,487,0,0
22:41:03,487,0,0
22:41:03,487,0,0
22:41:03,487,0,0
22:41:03,487,0,0
22:41:03,487,0,0
22:41:03,487,0,0
22:41:03,488,0,0
22:41:03,488,0,0
22:41:03,488,0,0
22:41:03,488,0,0
22:41:03,488,0,0
22:41:03,488,0,0
22:41:03,488,0,0
22:41:03,488,0,0
22:41:03,489,0,0
22:41:03,489,0,0
22:41:03,489,0,0
22:41:03,489,0,0
22:41:03,489,0,0
22:41:03,489,0,0
22:41:03,489,0,0
22:41:03,489,0,0
22:41:03,490,0,0
22:41:03,490,0,0
22:41:03,490,0,0
22:41:03,490,0,0
22:41:03,490,0,0
22:41:03,490,0,0
22:41:03,490,0,0
22:41:03,490,0,0
22:41:03,491,0,0
22:41:03,491,0,0
22:41:03,491,0,0
22:41:03,491,0,0
22:41:03,491,0,0
22:41:03,491,0,0
22:41:03,491,0,0
22:41:03,491,0,0
22:41:03,492,0,0
22:41:03,492,0,0
22:41:03,492,0,0
22:41:03,492,0,0
22:41:03,492,0,0
22:41:03,492,0,0
22:41:03,492,0,0
22:41:03,492,0,0
22:41:03,493,0,0
22:41:03,493,0,0
22:41:03,493,0,0
22:41:03,493,0,0
22:41:03,493,0,0
22:41:03,493,0,0
22:41:03,493,0,0
22:41:03,493,0,0
22:41:03,493,0,0
22:41:03,494,0,0
22:41:03,494,0,0
22:41:03,494,0,0
22:41:03,494,0,0
22:41:03,494,0,0
22:41:03,494,0,0
22:41:03,494,0,0
22:41:03,494,0,0
22:41:03,495,0,0
22:41:03,495,0,0
22:41:03,495,0,0
22:41:03,495,0,0
22:41:03,495,0,0
22:41:03,495,0,0
22:41:03,495,0,0
22:41:03,495,0,0
22:41:03,496,0,0
22:41:03,496,0,0
22:41:03,496,0,0
22:41:03,496,0,0
22:41:03,496,0,0
22:41:03,496,0,0
22:41:03,496,0,0
22:41:03,496,0,0
22:41:03,497,0,0
22:41:03,497,0,0
22:41:03,497,0,0
22:41:03,497,0,0
22:41:03,497,0,0
22:41:03,497,0,0
22:41:03,497,0,0
22:41:03,497,0,0
22:41:03,498,0,0
22:41:03,498,0,0
22:41:03,498,0,0
22:41:03,498,0,0
22:41:03,498,0,0
22:41:03,498,0,0
22:41:03,498,0,0
22:41:03,498,0,0
22:41:03,499,0,0
22:41:03,499,0,0
22:41:03,499,0,0
22:41:03,499,0,0
22:41:03,499,0,0
22:41:03,499,0,0
22:41:03,499,0,0
22:41:03,499,0,0
22:41:03,500,0,0
22:41:03,500,0,0
22:41:03,500,0,0
22:41:03,500,0,0
22:41:03,500,0,0
22:41:03,500,0,0
22:41:03,500,0,0
22:41:03,500,0,0
22:41:03,501,0,0
22:41:03,501,0,0
22:41:03,501,0,0
22:41:03,501,0,0
22:41:03,501,0,0
22:41:03,501,0,0
22:41:03,501,0,0
22:41:03,501,0,0
22:41:03,502,0,0
22:41:03,502,0,0
22:41:03,502,0,0
22:41:03,502,0,0
22:41:03,502,0,0
22:41:03,502,0,0
22:41:03,502,0,0
22:41:03,502,0,0
22:41:03,503,0,0
22:41:03,503,0,0
22:41:03,503,0,0
22:41:03,503,0,0
22:41:03,503,0,0
22:41:03,503,0,0
22:41:03,503,0,0
22:41:03,503,0,0
22:41:03,504,0,0
22:41:03,504,0,0
22:41:03,504,0,0
22:41:03,504,0,0
22:41:03,504,0,0
22:41:03,504,0,0
22:41:03,504,0,0
22:41:03,504,0,0
22:41:03,505,0,0
22:41:03,505,0,0
22:41:03,505,0,0
22:41:03,505,0,0
22:41:03,505,0,0
22:41:03,505,0,0
22:41:03,505,0,0
22:41:03,505,0,0
22:41:03,506,0,0
22:41:03,506,0,0
22:41:03,506,0,0
22:41:03,506,0,0
22:41:03,506,0,0
22:41:03,506,0,0
22:41:03,506,0,0
22:41:03,506,0,0
22:41:03,507,0,0
22:41:03,507,0,0
22:41:03,507,0,0
22:41:03,507,0,0
22:41:03,507,0,0
22:41:03,507,0,0
22:41:03,507,0,0
22:41:03,507,0,0
22:41:03,508,0,0
22:41:03,508,0,0
22:41:03,508,0,0
22:41:03,508,0,0
22:41:03,508,0,0
22:41:03,508,0,0
22:41:03,508,0,0
22:41:03,508,0,0
22:41:03,509,0,0
22:41:03,509,0,0
22:41:03,509,0,0
22:41:03,509,0,0
22:41:03,509,0,0
22:41:03,509,0,0
22:41:03,509,0,0
22:41:03,509,0,0
22:41:03,510,0,0
22:41:03,510,0,0
22:41:03,510,0,0
22:41:03,510,0,0
22:41:03,510,0,0
22:41:03,510,0,0
22:41:03,510,0,0
22:41:03,510,0,0
22:41:03,511,0,0
22:41:03,511,0,0
22:41:03,511,0,0
22:41:03,511,0,0
22:41:03,511,0,0
22:41:03,511,0,0
22:41:03,511,0,0
22:41:03,511,0,0
22:41:03,512,0,0
22:41:03,512,0,0
22:41:03,512,0,0
22:41:03,512,0,0
22:41:03,512,0,0
22:41:03,512,0,0
22:41:03,512,0,0
22:41:03,512,0,0
22:41:03,513,0,0
22:41:03,513,0,0
22:41:03,513,0,0
22:41:03,513,0,0
22:41:03,513,0,0
22:41:03,513,0,0
22:41:03,513,0,0
22:41:03,513,0,0
22:41:03,514,0,0
22:41:03,514,0,0
22:41:03,514,0,0
22:41:03,514,0,0
22:41:03,514,0,0
22:41:03,514,0,0
22:41:03,514,0,0
22:41:03,514,0,0
22:41:03,515,0,0
22:41:03,515,0,0
22:41:03,515,0,0
22:41:03,515,0,0
22:41:03,515,0,0
22:41:03,515,0,0
22:41:03,515,0,0
22:41:03,515,0,0
22:41:03,516,0,0
22:41:03,516,0,0
22:41:03,516,0,0
22:41:03,516,0,0
22:41:03,516,0,0
22:41:03,516,0,0
22:41:03,516,0,0
22:41:03,516,0,0
22:41:03,517,0,0
22:41:03,517,0,0
22:41:03,517,0,0
22:41:03,517,0,0
22:41:03,517,0,0
22:41:03,517,0,0
22:41:03,517,0,0
22:41:03,517,0,0
22:41:03,518,0,0
22:41:03,518,0,0
22:41:03,518,0,0
22:41:03,518,0,0
22:41:03,518,0,0
22:41:03,518,0,0
22:41:03,518,0,0
22:41:03,519,0,0
22:41:03,519,0,0
22:41:03,519,0,0
22:41:03,519,0,0
22:41:03,519,0,0
22:41:03,519,0,0
22:41:03,519,0,0
22:41:03,519,0,0
22:41:03,520,0,0
22:41:03,520,0,0
22:41:03,520,0,0
22:41:03,520,0,0
22:41:03,520,0,0
22:41:03,520,0,0
22:41:03,520,0,0
22:41:03,520,0,0
22:41:03,521,0,0
22:41:03,521,0,0
22:41:03,521,0,0
22:41:03,521,0,0
22:41:03,521,0,0
22:41:03,521,0,0
22:41:03,521,0,0
22:41:03,521,0,0
22:41:03,522,0,0
22:41:03,522,0,0
22:41:03,522,0,0
22:41:03,522,0,0
22:41:03,522,0,0
22:41:03,522,0,0
22:41:03,522,0,0
22:41:04,522,0,0
22:41:04,523,0,0
22:41:04,523,0,0
22:41:04,523,0,0
22:41:04,523,0,0
22:41:04,523,0,0
22:41:04,523,0,0
22:41:04,523,0,0
22:41:04,524,0,0
22:41:04,524,0,0
22:41:04,524,0,0
22:41:04,524,0,0
22:41:04,524,0,0
22:41:04,524,0,0
22:41:04,524,0,0
22:41:04,525,0,0
22:41:04,525,0,0
22:41:04,525,0,0
22:41:04,525,0,0
22:41:04,525,0,0
22:41:04,525,0,0
22:41:04,525,0,0
22:41:04,525,0,0
22:41:04,526,0,0
22:41:04,526,0,0
22:41:04,526,0,0
22:41:04,526,0,0
22:41:04,526,0,0
22:41:04,526,0,0
22:41:04,526,0,0
22:41:04,527,0,0
22:41:04,527,0,0
22:41:04,527,0,0
22:41:04,527,0,0
22:41:04,527,0,0
22:41:04,527,0,0
22:41:04,527,0,0
22:41:04,527,0,0
22:41:04,528,0,0
22:41:04,528,0,0
22:41:04,528,0,0
22:41:04,528,0,0
22:41:04,528,0,0
22:41:04,528,0,0
22:41:04,529,0,0
22:41:04,529,0,0
22:41:04,529,0,0
22:41:04,529,0,0
22:41:04,529,0,0
22:41:04,529,0,0
22:41:04,529,0,0
22:41:04,529,0,0
22:41:04,530,0,0
22:41:04,530,0,0
22:41:04,530,0,0
22:41:04,530,0,0
22:41:04,530,0,0
22:41:04,530,0,0
22:41:04,530,0,0
22:41:04,531,0,0
22:41:04,531,0,0
22:41:04,531,0,0
22:41:04,531,0,0
22:41:04,531,0,0
22:41:04,531,0,0
22:41:04,531,0,0
22:41:04,531,0,0
22:41:04,532,0,0
22:41:04,532,0,0
22:41:04,532,0,0
22:41:04,532,0,0
22:41:04,532,0,0
22:41:04,532,0,0
22:41:04,532,0,0
22:41:04,533,0,0
22:41:04,533,0,0
22:41:04,533,0,0
22:41:04,533,0,0
22:41:04,533,0,0
22:41:04,533,0,0
22:41:04,533,0,0
22:41:04,533,0,0
22:41:04,534,0,0
22:41:04,534,0,0
22:41:04,534,0,0
22:41:04,534,0,0
22:41:04,534,0,0
22:41:04,534,0,0
22:41:04,534,0,0
22:41:04,535,0,0
22:41:04,535,0,0
22:41:04,535,0,0
22:41:04,535,0,0
22:41:04,535,0,0
22:41:04,535,0,0
22:41:04,535,0,0
22:41:04,535,0,0
22:41:04,536,0,0
22:41:04,536,0,0
22:41:04,536,0,0
22:41:04,536,0,0
22:41:04,536,0,0
22:41:04,536,0,0
22:41:04,536,0,0
22:41:04,537,0,0
22:41:04,537,0,0
22:41:04,537,0,0
22:41:04,537,0,0
22:41:04,537,0,0
22:41:04,537,0,0
22:41:04,537,0,0
22:41:04,538,0,0
22:41:04,538,0,0
22:41:04,538,0,0
22:41:04,538,0,0
22:41:04,538,0,0
22:41:04,538,0,0
22:41:04,538,0,0
22:41:04,539,0,0
22:41:04,539,0,0
22:41:04,539,0,0
22:41:04,539,0,0
22:41:04,539,0,0
22:41:04,539,0,0
22:41:04,539,0,0
22:41:04,540,0,0
22:41:04,540,0,0
22:41:04,540,0,0
22:41:04,540,0,0
22:41:04,540,0,0
22:41:04,540,0,0
22:41:04,540,0,0
22:41:04,541,0,0
22:41:04,541,0,0
22:41:04,541,0,0
22:41:04,541,0,0
22:41:04,541,0,0
22:41:04,541,0,0
22:41:04,541,0,0
22:41:04,542,0,0
22:41:04,542,0,0
22:41:04,542,0,0
22:41:04,542,0,0
22:41:04,542,0,0
22:41:04,542,0,0
22:41:04,542,0,0
22:41:04,543,0,0
22:41:04,543,0,0
22:41:04,543,0,0
22:41:04,543,0,0
22:41:04,543,0,0
22:41:04,543,0,0
22:41:04,543,0,0
22:41:04,544,0,0
22:41:04,544,0,0
22:41:04,544,0,0
22:41:04,544,0,0
22:41:04,544,0,0
22:41:04,544,0,0
22:41:04,544,0,0
22:41:04,545,0,0
22:41:04,545,0,0
22:41:04,545,0,0
22:41:04,545,0,0
22:41:04,545,0,0
22:41:04,545,0,0
22:41:04,545,0,0
22:41:04,546,0,0
22:41:04,546,0,0
22:41:04,546,0,0
22:41:04,546,0,0
22:41:04,546,0,0
22:41:04,546,0,0
22:41:04,546,0,0
22:41:04,547,0,0
22:41:04,547,0,0
22:41:04,547,0,0
22:41:04,547,0,0
22:41:04,547,0,0
22:41:04,547,0,0
22:41:04,547,0,0
22:41:04,548,0,0
22:41:04,548,0,0
22:41:04,548,0,0
22:41:04,548,0,0
22:41:04,548,0,0
22:41:04,548,0,0
22:41:04,548,0,0
22:41:04,549,0,0
22:41:04,549,0,0
22:41:04,549,0,0
22:41:04,549,0,0
22:41:04,549,0,0
22:41:04,549,0,0
22:41:04,549,0,0
22:41:04,550,0,0
22:41:04,550,0,0
22:41:04,550,0,0
22:41:04,550,0,0
22:41:04,550,0,0
22:41:04,550,0,0
22:41:04,550,0,0
22:41:04,551,0,0
22:41:04,551,0,0
22:41:04,551,0,0
22:41:04,551,0,0
22:41:04,551,0,0
22:41:04,551,0,0
22:41:04,551,0,0
22:41:04,552,0,0
22:41:04,552,0,0
22:41:04,552,0,0
22:41:04,552,0,0
22:41:04,552,0,0
22:41:04,552,0,0
22:41:04,553,0,0
22:41:04,553,0,0
22:41:04,553,0,0
22:41:04,553,0,0
22:41:04,553,0,0
22:41:04,553,0,0
22:41:04,553,0,0
22:41:04,554,0,0
22:41:04,554,0,0
22:41:04,554,0,0
22:41:04,554,0,0
22:41:04,554,0,0
22:41:04,554,0,0
22:41:04,555,0,0
22:41:04,555,0,0
22:41:04,555,0,0
22:41:04,555,0,0
22:41:04,555,0,0
22:41:04,555,0,0
22:41:04,555,0,0
22:41:04,556,0,0
22:41:04,556,0,0
22:41:04,556,0,0
22:41:04,556,0,0
22:41:04,556,0,0
22:41:04,556,0,0
22:41:04,557,0,0
22:41:04,557,0,0
22:41:04,557,0,0
22:41:04,557,0,0
22:41:04,557,0,0
22:41:04,557,0,0
22:41:04,557,0,0
22:41:04,558,0,0
22:41:04,558,0,0
22:41:04,558,0,0
22:41:04,558,0,0
22:41:04,558,0,0
22:41:04,558,0,0
22:41:04,559,0,0
22:41:04,559,0,0
22:41:04,559,0,0
22:41:04,559,0,0
22:41:04,559,0,0
22:41:04,559,0,0
22:41:04,559,0,0
22:41:04,560,0,0
22:41:04,560,0,0
22:41:04,560,0,0
22:41:04,560,0,0
22:41:04,560,0,0
22:41:04,560,0,0
22:41:04,561,0,0
22:41:04,561,0,0
22:41:04,561,0,0
22:41:04,561,0,0
22:41:04,561,0,0
22:41:04,561,0,0
22:41:04,561,0,0
22:41:04,562,0,0
22:41:04,562,0,0
22:41:04,562,0,0
22:41:04,562,0,0
22:41:04,562,0,0
22:41:04,562,0,0
22:41:04,563,0,0
22:41:04,563,0,0
22:41:04,563,0,0
22:41:04,563,0,0
22:41:04,563,0,0
22:41:04,563,0,0
22:41:04,563,0,0
22:41:04,564,0,0
22:41:04,564,0,0
22:41:04,564,0,0
22:41:04,564,0,0
22:41:04,564,0,0
22:41:04,564,0,0
22:41:04,565,0,0
22:41:04,565,0,0
22:41:04,565,0,0
22:41:04,565,0,0
22:41:04,565,0,0
22:41:04,565,0,0
22:41:04,565,0,0
22:41:04,566,0,0
22:41:04,566,0,0
22:41:04,566,0,0
22:41:04,566,0,0
22:41:04,566,0,0
22:41:04,566,0,0
22:41:04,567,0,0
22:41:04,567,0,0
22:41:04,567,0,0
22:41:04,567,0,0
22:41:04,567,0,0
22:41:04,567,0,0
22:41:04,567,0,0
22:41:04,568,0,0
22:41:04,568,0,0
22:41:04,568,0,0
22:41:04,568,0,0
22:41:04,568,0,0
22:41:04,568,0,0
22:41:04,569,0,0
22:41:04,569,0,0
22:41:04,569,0,0
22:41:04,569,0,0
22:41:04,569,0,0
22:41:04,569,0,0
22:41:04,569,0,0
22:41:04,570,0,0
22:41:04,570,0,0
22:41:04,570,0,0
22:41:04,570,0,0
22:41:04,570,0,0
22:41:04,570,0,0
22:41:04,571,0,0
22:41:04,571,0,0
22:41:04,571,0,0
22:41:04,571,0,0
22:41:04,571,0,0
22:41:04,571,0,0
22:41:04,572,0,0
22:41:04,572,0,0
22:41:04,572,0,0
22:41:04,572,0,0
22:41:04,572,0,0
22:41:04,572,0,0
22:41:04,573,0,0
22:41:04,573,0,0
22:41:04,573,0,0
22:41:04,573,0,0
22:41:04,573,0,0
22:41:04,573,0,0
22:41:04,573,0,0
22:41:04,574,0,0
22:41:04,574,0,0
22:41:05,574,0,0
22:41:05,574,0,0
22:41:05,574,0,0
22:41:05,574,0,0
22:41:05,575,0,0
22:41:05,575,0,0
22:41:05,575,0,0
22:41:05,575,0,0
22:41:05,575,0,0
22:41:05,575,0,0
22:41:05,576,0,0
22:41:05,576,0,0
22:41:05,576,0,0
22:41:05,576,0,0
22:41:05,576,0,0
22:41:05,576,0,0
22:41:05,577,0,0
22:41:05,577,0,0
22:41:05,577,0,0
22:41:05,577,0,0
22:41:05,577,0,0
22:41:05,577,0,0
22:41:05,578,0,0
22:41:05,578,0,0
22:41:05,578,0,0
22:41:05,578,0,0
22:41:05,578,0,0
22:41:05,578,0,0
22:41:05,579,0,0
22:41:05,579,0,0
22:41:05,579,0,0
22:41:05,579,0,0
22:41:05,579,0,0
22:41:05,579,0,0
22:41:05,580,0,0
22:41:05,580,0,0
22:41:05,580,0,0
22:41:05,580,0,0
22:41:05,580,0,0
22:41:05,580,0,0
22:41:05,581,0,0
22:41:05,581,0,0
22:41:05,581,0,0
22:41:05,581,0,0
22:41:05,581,0,0
22:41:05,581,0,0
22:41:05,582,0,0
22:41:05,582,0,0
22:41:05,582,0,0
22:41:05,582,0,0
22:41:05,582,0,0
22:41:05,582,0,0
22:41:05,583,0,0
22:41:05,583,0,0
22:41:05,583,0,0
22:41:05,583,0,0
22:41:05,583,0,0
22:41:05,583,0,0
22:41:05,584,0,0
22:41:05,584,0,0
22:41:05,584,0,0
22:41:05,584,0,0
22:41:05,584,0,0
22:41:05,584,0,0
22:41:05,585,0,0
22:41:05,585,0,0
22:41:05,585,0,0
22:41:05,585,0,0
22:41:05,585,0,0
22:41:05,585,0,0
22:41:05,586,0,0
22:41:05,586,0,0
22:41:05,586,0,0
22:41:05,586,0,0
22:41:05,586,0,0
22:41:05,586,0,0
22:41:05,587,0,0
22:41:05,587,0,0
22:41:05,587,0,0
22:41:05,587,0,0
22:41:05,587,0,0
22:41:05,587,0,0
22:41:05,588,0,0
22:41:05,588,0,0
22:41:05,588,0,0
22:41:05,588,0,0
22:41:05,588,0,0
22:41:05,588,0,0
22:41:05,589,0,0
22:41:05,589,0,0
22:41:05,589,0,0
22:41:05,589,0,0
22:41:05,589,0,0
22:41:05,589,0,0
22:41:05,590,0,0
22:41:05,590,0,0
22:41:05,590,0,0
22:41:05,590,0,0
22:41:05,590,0,0
22:41:05,590,0,0
22:41:05,591,0,0
22:41:05,591,0,0
22:41:05,591,0,0
22:41:05,591,0,0
22:41:05,591,0,0
22:41:05,591,0,0
22:41:05,592,0,0
22:41:05,592,0,0
22:41:05,592,0,0
22:41:05,592,0,0
22:41:05,592,0,0
22:41:05,592,0,0
22:41:05,593,0,0
22:41:05,593,0,0
22:41:05,593,0,0
22:41:05,593,0,0
22:41:05,593,0,0
22:41:05,594,0,0
22:41:05,594,0,0
22:41:05,594,0,0
22:41:05,594,0,0
22:41:05,594,0,0
22:41:05,594,0,0
22:41:05,595,0,0
22:41:05,595,0,0
22:41:05,595,0,0
22:41:05,595,0,0
22:41:05,595,0,0
22:41:05,596,0,0
22:41:05,596,0,0
22:41:05,596,0,0
22:41:05,596,0,0
22:41:05,596,0,0
22:41:05,596,0,0
22:41:05,597,0,0
22:41:05,597,0,0
22:41:05,597,0,0
22:41:05,597,0,0
22:41:05,597,0,0
22:41:05,598,0,0
22:41:05,598,0,0
22:41:05,598,0,0
22:41:05,598,0,0
22:41:05,598,0,0
22:41:05,598,0,0
22:41:05,599,0,0
22:41:05,599,0,0
22:41:05,599,0,0
22:41:05,599,0,0
22:41:05,599,0,0
22:41:05,600,0,0
22:41:05,600,0,0
22:41:05,600,0,0
22:41:05,600,0,0
22:41:05,600,0,0
22:41:05,600,0,0
22:41:05,601,0,0
22:41:05,601,0,0
22:41:05,601,0,0
22:41:05,601,0,0
22:41:05,601,0,0
22:41:05,602,0,0
22:41:05,602,0,0
22:41:05,602,0,0
22:41:05,602,0,0
22:41:05,602,0,0
22:41:05,602,0,0
22:41:05,603,0,0
22:41:05,603,0,0
22:41:05,603,0,0
22:41:05,603,0,0
22:41:05,603,0,0
22:41:05,604,0,0
22:41:05,604,0,0
22:41:05,604,0,0
22:41:05,604,0,0
22:41:05,604,0,0
22:41:05,604,0,0
